Label	Type	ID	Database	Comment
SLC26A1	Protein	Q9H2B4	Uniprot-TrEMBL	
Calcium	Metabolite	CHEBI:22984	ChEBI	
Gluconeogenesis	Pathway	WP4361	WikiPathways	https://www.wikipathways.org/index.php/Pathway:WP4361
HYPDH	Protein	Q9UF12	Uniprot-TrEMBL	Hydroxyproline dehydrogenase
PXMP2	Protein	Q9NR77	Uniprot-TrEMBL	Peroxisomal membrane protein 2
HOG	Metabolite	CHEBI:17742	ChEBI	4-hydroxy-2-oxoglutarate
HOGA1	Protein	Q86XE5	Uniprot-TrEMBL	4-hydroxy-2-oxoglutarate aldolase 1
GRHPR	Protein	Q9UBQ7	Uniprot-TrEMBL	Also called D-glycerate dehydrogenase (GDH), and hydroxypyruvate reductase</br>EC:1.1.1.81</br>Proper identifier TBD
Pyruvate	Metabolite	CHEBI:15361	ChEBI	
GO	Protein	Q9UJM8	Uniprot-TrEMBL	
Glyoxylate	Metabolite	CHEBI:36655	ChEBI	
Oxalate	Metabolite	CHEBI:30623	ChEBI	
LDH	Protein	V9HWB9	Uniprot-TrEMBL	L-lactate dehydrogenase
Glyoxylate	Metabolite	CHEBI:36655	ChEBI	
Oxalate	Metabolite	CHEBI:30623	ChEBI	
Pyruvate	Metabolite	CHEBI:15361	ChEBI	
L-Alanine	Metabolite	CHEBI:57972	ChEBI	
Glycine	Metabolite	CHEBI:57305	ChEBI	
3-hydroxypyruvate	Metabolite	CHEBI:17180	ChEBI	
L-Serine	Metabolite	CHEBI:33384	ChEBI	
L-Alanine	Metabolite	CHEBI:57972	ChEBI	
3-hydroxypyruvate	Metabolite	CHEBI:17180	ChEBI	
D-glycerate	Metabolite	CHEBI:16659	ChEBI	
L-glycerate	Metabolite	Q27102017	Wikidata	
LDH	Protein	1.1.1.27	BRENDA	In book it says "(R)-lactate dehydrogenase" - investigate</br>L-Lactate dehydrogenase
DAO	Protein	P14920	Uniprot-TrEMBL	D-amino-acid oxidase
HOG	Metabolite	CHEBI:17742	ChEBI	4-hydroxy-2-oxoglutarate
HOG	Metabolite	CHEBI:17742	ChEBI	What is happening here?</br>4-hydroxy-2-oxoglutarate
FAD	Metabolite	CHEBI:16238	ChEBI	Flavin adenine dinucleotide
Glyoxylate	Metabolite	CHEBI:36655	ChEBI	
PXMP2	Protein	Q9NR77	Uniprot-TrEMBL	Peroxisomal membrane protein 2
PXMP2	Protein	Q9NR77	Uniprot-TrEMBL	Peroxisomal membrane protein 2
AGT	Protein	A2V838	Uniprot-TrEMBL	Serine-pyruvate transaminase</br>Also: Alanine-glyoxylate aminotransferase 
HOGA1	Protein	Q86XE5	Uniprot-TrEMBL	4-hydroxy-2-oxoglutarate aldolase
HOGA1	Protein	Q86XE5	Uniprot-TrEMBL	4-hydroxy-2-oxoglutarate aldolase 1
HOGA1	Protein	Q86XE5	Uniprot-TrEMBL	4-hydroxy-2-oxoglutarate aldolase 1
Hydroxyproline	Metabolite	CHEBI:18095	ChEBI	trans-4-hydroxy-L-proline
1P5CDH	Protein	1.2.1.88	BRENDA	1-pyrroline-5-carboxylate dehydrogenase</br>Add "EC" with EC identifier?
AspAT	Protein	P00505	Uniprot-TrEMBL	aspartate aminotransferase
Hydroxyproline	Metabolite	CHEBI:18095	ChEBI	trans-4-hydroxy-L-proline
Oxalate	Metabolite	CHEBI:30623	ChEBI	
Glycolate	Metabolite	CHEBI:29805	ChEBI	
Glycolate	Metabolite	CHEBI:29805	ChEBI	
GR	Protein	Q9UBQ7	Uniprot-TrEMBL	Glyoxylate reductase/hydroxypyruvate reductase
GO	Protein	Q9UJM8	Uniprot-TrEMBL	Glycolate oxidase</br>Hydroxyacid oxidase
Oxalate	Metabolite	CHEBI:30623	ChEBI	
LDH	Protein	V9HWB9	Uniprot-TrEMBL	L-lactate dehydrogenase
LDH	Protein	V9HWB9	Uniprot-TrEMBL	L-lactate dehydrogenase
LDH	Protein	V9HWB9	Uniprot-TrEMBL	L-lactate dehydrogenase
Glycolate	Metabolite	CHEBI:29805	ChEBI	
Oxalate	Metabolite	CHEBI:30623	ChEBI	
Pyruvate	Metabolite	CHEBI:15361	ChEBI	
D-glycerate	Metabolite	Q27102017	Wikidata	
GR	Protein	Q9UBQ7	Uniprot-TrEMBL	Glyoxylate reductase/hydroxypyruvate reductase
?	Protein	R-HSA-6784434	Reactome	Unknown peroxisomal glyoxylate carrier</br>Cytosolic glyoxylate can enter the peroxisome but the carrier that mediates its entry has not been identified (Wanders et al. 2016).</br>ChEBI 36080
?	Protein	R-HSA-6784436	Reactome	Unknown glyoxylate carrier</br>CHEBI:36080
?	Protein	R-HSA-6784213	Reactome	Unknown mitochondrial HPRO carrier</br>Id: R-HSA-8953316.2 (found on Reactome)
AGT	Protein	A2V838	Uniprot-TrEMBL	Serine-pyruvate transaminase</br>Also: Alanine-glyoxylate aminotransferase
AGT	Protein	A2V838	Uniprot-TrEMBL	Serine-pyruvate transaminase</br>Also: Alanine-glyoxylate aminotransferase
AGT	Protein	A2V838	Uniprot-TrEMBL	Serine-pyruvate transaminase</br>Also: Alanine-glyoxylate aminotransferase
