Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
C5H6NO3	Metabolite	chebi:62612	Ce:62612:T	(3R,5S)-1-pyrroline-3-hydroxy-5-carboxylate					wikidata:Q27132042	chebi:62612;chebi:62612	inchikey:WFOFKRKDDKGRIK-DMTCNVIQSA-M
Calcium	Metabolite	chebi:22984	Ce:CHEBI:22984:T						wikidata:Q706	chebi:22984;chebi:22984	inchikey:OYPRJOBELJOOCE-UHFFFAOYSA-N
HOG	Metabolite	chebi:17742	Ce:CHEBI:17742:T	4-hydroxy-2-oxoglutarate					wikidata:Q27102575	chebi:17742;chebi:17742	inchikey:WXSKVKPSMAHCSG-UHFFFAOYSA-L
Pyruvate	Metabolite	chebi:15361	Ce:CHEBI:15361:T						wikidata:Q27089397	chebi:15361;chebi:15361	inchikey:LCTONWCANYUPML-UHFFFAOYSA-M
Glyoxylate	Metabolite	chebi:36655	Ce:CHEBI:36655:T						wikidata:Q27104376	chebi:36655;chebi:36655	inchikey:HHLFWLYXYJOTON-UHFFFAOYSA-M
Oxalate	Metabolite	chebi:30623	Ce:CHEBI:30623:T						wikidata:Q27088221	chebi:30623;chebi:30623	inchikey:MUBZPKHOEPUJKR-UHFFFAOYSA-L
Glyoxylate	Metabolite	chebi:36655	Ce:36655:T						wikidata:Q27104376	chebi:36655;chebi:36655	inchikey:HHLFWLYXYJOTON-UHFFFAOYSA-M
Oxalate	Metabolite	chebi:30623	Ce:CHEBI:30623:T						wikidata:Q27088221	chebi:30623;chebi:30623	inchikey:MUBZPKHOEPUJKR-UHFFFAOYSA-L
Pyruvate	Metabolite	chebi:15361	Ce:15361:T						wikidata:Q27089397	chebi:15361;chebi:15361	inchikey:LCTONWCANYUPML-UHFFFAOYSA-M
L-Alanine	Metabolite	chebi:57972	Ce:57972:T						wikidata:Q106345485	chebi:57972;chebi:57972	inchikey:QNAYBMKLOCPYGJ-REOHCLBHSA-N
Glycine	Metabolite	chebi:57305	Ce:57305:T						wikidata:Q106345678	chebi:57305;chebi:57305	inchikey:DHMQDGOQFOQNFH-UHFFFAOYSA-N
3-hydroxypyruvate	Metabolite	chebi:17180	Ce:CHEBI:17180:T						wikidata:Q27102252	chebi:17180;chebi:17180	inchikey:HHDDCCUIIUWNGJ-UHFFFAOYSA-M
L-Serine	Metabolite	chebi:33384	Ce:CHEBI:33384:T						wikidata:Q106345473	chebi:33384;chebi:33384	inchikey:MTCFGRXMJLQNBG-REOHCLBHSA-N
L-Alanine	Metabolite	chebi:57972	Ce:57972:T						wikidata:Q106345485	chebi:57972;chebi:57972	inchikey:QNAYBMKLOCPYGJ-REOHCLBHSA-N
3-hydroxypyruvate	Metabolite	chebi:17180	Ce:CHEBI:17180:T						wikidata:Q27102252	chebi:17180;chebi:17180	inchikey:HHDDCCUIIUWNGJ-UHFFFAOYSA-M
D-glycerate	Metabolite	chebi:16659	Ce:CHEBI:16659:T						wikidata:Q27102017	chebi:16659;chebi:16659	inchikey:RBNPOMFGQQGHHO-UWTATZPHSA-M
L-glycerate	Metabolite	wikidata:Q27102017	Wd:Q27102017:T						wikidata:Q27102017	chebi:16659;chebi:16659	inchikey:RBNPOMFGQQGHHO-UWTATZPHSA-M
HOG	Metabolite	chebi:17742	Ce:CHEBI:17742:T	4-hydroxy-2-oxoglutarate					wikidata:Q27102575	chebi:17742;chebi:17742	inchikey:WXSKVKPSMAHCSG-UHFFFAOYSA-L
