Label	Type	ID	Database	Comment
SLC26A1	Protein	Q9H2B4	uniprot:Q9H2B4	
Calcium	Metabolite	CHEBI:22984	chebi:22984	
Gluconeogenesis	Pathway	WP4361	wikipathways:WP4361	https://www.wikipathways.org/index.php/Pathway:WP4361
HYPDH	Protein	Q9UF12	uniprot:Q9UF12	Hydroxyproline dehydrogenase
PXMP2	Protein	Q9NR77	uniprot:Q9NR77	Peroxisomal membrane protein 2
HOG	Metabolite	CHEBI:17742	chebi:17742	4-hydroxy-2-oxoglutarate
HOGA1	Protein	Q86XE5	uniprot:Q86XE5	4-hydroxy-2-oxoglutarate aldolase 1
GRHPR	Protein	Q9UBQ7	uniprot:Q9UBQ7	Also called D-glycerate dehydrogenase (GDH), and hydroxypyruvate reductase</br>EC:1.1.1.81</br>Proper identifier TBD
Pyruvate	Metabolite	CHEBI:15361	chebi:15361	
GO	Protein	Q9UJM8	uniprot:Q9UJM8	
Glyoxylate	Metabolite	CHEBI:36655	chebi:36655	
Oxalate	Metabolite	CHEBI:30623	chebi:30623	
LDH	Protein	V9HWB9	uniprot:V9HWB9	L-lactate dehydrogenase
Glyoxylate	Metabolite	CHEBI:36655	chebi:36655	
Oxalate	Metabolite	CHEBI:30623	chebi:30623	
Pyruvate	Metabolite	CHEBI:15361	chebi:15361	
L-Alanine	Metabolite	CHEBI:57972	chebi:57972	
Glycine	Metabolite	CHEBI:57305	chebi:57305	
3-hydroxypyruvate	Metabolite	CHEBI:17180	chebi:17180	
L-Serine	Metabolite	CHEBI:33384	chebi:33384	
L-Alanine	Metabolite	CHEBI:57972	chebi:57972	
3-hydroxypyruvate	Metabolite	CHEBI:17180	chebi:17180	
D-glycerate	Metabolite	CHEBI:16659	chebi:16659	
L-glycerate	Metabolite	Q27102017	wikidata:Q27102017	
LDH	Protein	1.1.1.27	brenda:1.1.1.27	In book it says (R)-lactate dehydrogenase - investigate</br>L-Lactate dehydrogenase
DAO	Protein	P14920	uniprot:P14920	D-amino-acid oxidase
HOG	Metabolite	CHEBI:17742	chebi:17742	4-hydroxy-2-oxoglutarate
HOG	Metabolite	CHEBI:17742	chebi:17742	What is happening here?</br>4-hydroxy-2-oxoglutarate
FAD	Metabolite	CHEBI:16238	chebi:16238	Flavin adenine dinucleotide
Glyoxylate	Metabolite	CHEBI:36655	chebi:36655	
PXMP2	Protein	Q9NR77	uniprot:Q9NR77	Peroxisomal membrane protein 2
PXMP2	Protein	Q9NR77	uniprot:Q9NR77	Peroxisomal membrane protein 2
AGT	Protein	A2V838	uniprot:A2V838	Serine-pyruvate transaminase</br>Also: Alanine-glyoxylate aminotransferase 
HOGA1	Protein	Q86XE5	uniprot:Q86XE5	4-hydroxy-2-oxoglutarate aldolase
HOGA1	Protein	Q86XE5	uniprot:Q86XE5	4-hydroxy-2-oxoglutarate aldolase 1
HOGA1	Protein	Q86XE5	uniprot:Q86XE5	4-hydroxy-2-oxoglutarate aldolase 1
Hydroxyproline	Metabolite	CHEBI:18095	chebi:18095	trans-4-hydroxy-L-proline
1P5CDH	Protein	1.2.1.88	brenda:1.2.1.88	1-pyrroline-5-carboxylate dehydrogenase</br>Add EC with EC identifier?
AspAT	Protein	P00505	uniprot:P00505	aspartate aminotransferase
Hydroxyproline	Metabolite	CHEBI:18095	chebi:18095	trans-4-hydroxy-L-proline
Oxalate	Metabolite	CHEBI:30623	chebi:30623	
Glycolate	Metabolite	CHEBI:29805	chebi:29805	
Glycolate	Metabolite	CHEBI:29805	chebi:29805	
GR	Protein	Q9UBQ7	uniprot:Q9UBQ7	Glyoxylate reductase/hydroxypyruvate reductase
GO	Protein	Q9UJM8	uniprot:Q9UJM8	Glycolate oxidase</br>Hydroxyacid oxidase
Oxalate	Metabolite	CHEBI:30623	chebi:30623	
LDH	Protein	V9HWB9	uniprot:V9HWB9	L-lactate dehydrogenase
LDH	Protein	V9HWB9	uniprot:V9HWB9	L-lactate dehydrogenase
LDH	Protein	V9HWB9	uniprot:V9HWB9	L-lactate dehydrogenase
Glycolate	Metabolite	CHEBI:29805	chebi:29805	
Oxalate	Metabolite	CHEBI:30623	chebi:30623	
Pyruvate	Metabolite	CHEBI:15361	chebi:15361	
D-glycerate	Metabolite	Q27102017	wikidata:Q27102017	
GR	Protein	Q9UBQ7	uniprot:Q9UBQ7	Glyoxylate reductase/hydroxypyruvate reductase
?	Protein	R-HSA-6784434	reactome:R-HSA-6784434	Unknown peroxisomal glyoxylate carrier</br>Cytosolic glyoxylate can enter the peroxisome but the carrier that mediates its entry has not been identified (Wanders et al. 2016).</br>ChEBI 36080
?	Protein	R-HSA-6784436	reactome:R-HSA-6784436	Unknown glyoxylate carrier</br>CHEBI:36080
?	Protein	R-HSA-6784213	reactome:R-HSA-6784213	Unknown mitochondrial HPRO carrier</br>Id: R-HSA-8953316.2 (found on Reactome)
AGT	Protein	A2V838	uniprot:A2V838	Serine-pyruvate transaminase</br>Also: Alanine-glyoxylate aminotransferase
AGT	Protein	A2V838	uniprot:A2V838	Serine-pyruvate transaminase</br>Also: Alanine-glyoxylate aminotransferase
AGT	Protein	A2V838	uniprot:A2V838	Serine-pyruvate transaminase</br>Also: Alanine-glyoxylate aminotransferase
