Label	Type	ID	Database	
4-(2-Aminophenyl)-2,4-dioxobutanoate	Metabolite	19951260	Chemspider
Indolelactate	Metabolite	28571995	Chemspider
2-Aminomuconate	Metabolite		
3-Methylindolepyruvate	Metabolite		
7,8-Dihydro-7,8-dihydroxykynurenate	Metabolite		
Indole-3-acetate	Metabolite	779	Chemspider
4,8-Dihydroxyquinoline	Metabolite	389608	Chemspider
4-(2-Amino-5-hydroxyphenyl)
-2,4-dioxobutanoate	Metabolite	389617	Chemspider
Oxaloacetate	Metabolite	2509917	Chemspider
3-(2-Aminoethyl)
-1H-indol-5-ol	Metabolite	5013	Chemspider
Indolepyruvate	Metabolite	24775813	Chemspider
Indole-3-acetaldehyde	Metabolite	778	Chemspider
Glucobrassicin	Metabolite		
Kynurenate	Metabolite		
Formylanthranilate	Metabolite		
3-Hydroxy-
L-kynurenine	Metabolite		
5-Methoxyindoleacetate	Metabolite	14533147	Chemspider
3-Methyldioxyindole	Metabolite		
2-Aminomuconate	Metabolite		
C01144	Metabolite		
3-Hydroxyanthranilate	Metabolite	7822291	Chemspider
Indole-3-acetaldoxime	Metabolite	388896	Chemspider
Isophenoxazine	Metabolite		
Indole-3-ethanol	Metabolite	10235	Chemspider
6-Hydroxyindolelactate	Metabolite		
Anthranilate	Metabolite	4573598	Chemspider
5-Hydroxykynurenamine	Metabolite		
Anthranilate	Metabolite	4573598	Chemspider
5-(3'-Carboxy-3'-oxopropenyl)-4,6-dihydroxypicolin	Metabolite		
2-Formylaminobenzaldehyde	Metabolite	389	Chemspider
2-Formamino
benzoylacetate	Metabolite		
L-Tryptophanyl-tRNA	Metabolite		
2,3-Dihydroxyindole	Metabolite	20546	Chemspider
Quinolinate	Metabolite	2777129	Chemspider
Cinnavalininate	Metabolite		
3-Hydroxykynurenamine	Metabolite		
Formyl-5-hydroxykynurenamine	Metabolite		
5-Hydroxyindolepyruvate	Metabolite		
3-Methoxyanthranilate	Metabolite	7827589	Chemspider
2-Oxoglutarate	Metabolite	144236	Chemspider
N-Acetylindoxyl	Metabolite		
2-Oxoadipate	Metabolite	19951093	Chemspider
7,8-Dihydroxykynurenate	Metabolite		
5-Hydroxyindoleacetate	Metabolite	10637170	Chemspider
5-(3'-Carboxy-3'-oxopropyl) -4,6-dihydroxypicolinate	Metabolite	30791292	Chemspider
Benzoate degradation via hydroxylation	Metabolite		
(Z)-5-Oxohex-2-enedioate	Metabolite		
5-(2'-Formylethyl)-4,6-dihydroxypicolinate	Metabolite	30791294	Chemspider
Formyl-N-acetyl-5-
methoxykynurenamine	Metabolite		
3-Indoleglycolaldehyde	Metabolite	388979	Chemspider
8-Methoxykynurenate	Metabolite		
2-Amino-3-carboxymuconate	Metabolite		
6-Hydroxykynurenate	Metabolite		
5-Hydroxyindoleacetylglycine	Metabolite		
CYP4F12	GeneProduct	ENSBTAG00000038549	Ensembl
UBR5	GeneProduct	ENSBTAG00000021209	Ensembl
4.2.1.84	GeneProduct		
IDO1	GeneProduct	ENSBTAG00000020602	Ensembl
CYP2E1	GeneProduct	ENSBTAG00000018365	Ensembl
RNF25	GeneProduct	ENSBTAG00000003817	Ensembl
GCDH	GeneProduct	ENSBTAG00000016211	Ensembl
ALDH9A1	GeneProduct	ENSBTAG00000017852	Ensembl
HRMT1L2	GeneProduct	ENSBTAG00000001357	Ensembl
ALDH2	GeneProduct	ENSBTAG00000008743	Ensembl
ALDH1A2	GeneProduct	ENSBTAG00000010119	Ensembl
Formylkynurenine	Metabolite	1022-31-7	CAS
2.6.1.27	GeneProduct		
4-(2-Amino-3-hydroxyphenyl)-2,4-dioxobutanoate	Metabolite	HMDB0004083	HMDB
4.1.1.-	GeneProduct		
1.13.11.10	GeneProduct		
Cyp2d2	GeneProduct		
ASMT	GeneProduct	ENSBTAG00000047124	Ensembl
Acetyl-CoA	Metabolite	72-89-9	CAS
1.14.16.-	GeneProduct		
Indole	Metabolite	120-72-9	CAS
1.5.1.-	GeneProduct		
CYP1A1	GeneProduct	ENSBTAG00000001021	Ensembl
MDM2	GeneProduct	ENSBTAG00000010422	Ensembl
OGDH	GeneProduct	ENSBTAG00000006029	Ensembl
1.7.3.2	GeneProduct		
MAOB	GeneProduct	ENSBTAG00000001288	Ensembl
ALDH3A2	GeneProduct	ENSBTAG00000039161	Ensembl
MAOB	GeneProduct	ENSBTAG00000001288	Ensembl
DDC	GeneProduct	ENSBTAG00000020869	Ensembl
HSD17B10	GeneProduct	ENSBTAG00000017779	Ensembl
ALDH9A1	GeneProduct	ENSBTAG00000017852	Ensembl
CAT	GeneProduct	ENSBTAG00000020980	Ensembl
UBE3A	GeneProduct	ENSBTAG00000002487	Ensembl
5-Methoxytryptamine	Metabolite	608-07-1	CAS
5-Hydroxy-L-tryptophan	Metabolite	HMDB0000472	HMDB
1.13.11.-	GeneProduct		
Glycolysis/Gluconeogenesis	Pathway	WP534	WikiPathways
HADH	GeneProduct	ENSBTAG00000002049	Ensembl
CYP3A4	GeneProduct	ENSBTAG00000047379	Ensembl
Nicotinate and nicotinamide metabolism	Pathway		
ALDH3A2	GeneProduct	ENSBTAG00000039161	Ensembl
2.1.1.47	GeneProduct		
DDC	GeneProduct	ENSBTAG00000020869	Ensembl
1.13.11.23	GeneProduct		
DDC	GeneProduct	ENSBTAG00000020869	Ensembl
ALDH2	GeneProduct	ENSBTAG00000008743	Ensembl
MAOB	GeneProduct	ENSBTAG00000001288	Ensembl
1.1.1.110	GeneProduct		
1.2.3.7	GeneProduct		
MDM2	GeneProduct	ENSBTAG00000010422	Ensembl
CYP7B1	GeneProduct	ENSBTAG00000001299	Ensembl
UBE3A	GeneProduct	ENSBTAG00000002487	Ensembl
AADAT	GeneProduct	ENSBTAG00000010326	Ensembl
1.10.3.4	GeneProduct		
ACAT1	GeneProduct	ENSBTAG00000012885	Ensembl
IDO1	GeneProduct	ENSBTAG00000020602	Ensembl
ALDH1A2	GeneProduct	ENSBTAG00000010119	Ensembl
4.1.1.43	GeneProduct		
L-Kynurenine	Metabolite	343-65-7	CAS
KYNU	GeneProduct	ENSBTAG00000032277	Ensembl
1.14.99.2	GeneProduct		
AFMID	GeneProduct	ENSBTAG00000007125	Ensembl
CYP1B1	GeneProduct	ENSBTAG00000010531	Ensembl
Melatonin	Metabolite	HMDB0001389	HMDB
2.6.1.27	GeneProduct		
1.13.11.17	GeneProduct		
AANAT	GeneProduct	ENSBTAG00000014682	Ensembl
1.2.1.32	GeneProduct		
Benzoate degradation via hydroxylation	Pathway		
AOX1	GeneProduct	ENSBTAG00000009725	Ensembl
