Label	Type	ID	Database	Comment
4-(2-Aminophenyl)-2,4-dioxobutanoate	Metabolite	19951260	chemspider:19951260	4-(2-Aminophenyl)-2,4-dioxobutanoate
Indolelactate	Metabolite	28571995	chemspider:28571995	Indolelactate
2-Aminomuconate	Metabolite			2-Aminomuconate
3-Methylindolepyruvate	Metabolite			3-Methylindolepyruvate
7,8-Dihydro-7,8-dihydroxykynurenate	Metabolite			7,8-Dihydro-7,8-dihydroxykynurenate
Indole-3-acetate	Metabolite	779	chemspider:779	Indole-3-acetate
4,8-Dihydroxyquinoline	Metabolite	389608	chemspider:389608	4,8-Dihydroxyquinoline
4-(2-Amino-5-hydroxyphenyl)-2,4-dioxobutanoate	Metabolite	389617	chemspider:389617	4-(2-Amino-5-hydroxyphenyl)-2,4-dioxobutanoate
Oxaloacetate	Metabolite	2509917	chemspider:2509917	Oxaloacetate
3-(2-Aminoethyl)-1H-indol-5-ol	Metabolite	5013	chemspider:5013	3-(2-Aminoethyl)-1H-indol-5-ol
Indolepyruvate	Metabolite	24775813	chemspider:24775813	Indolepyruvate
Indole-3-acetaldehyde	Metabolite	778	chemspider:778	Indole-3-acetaldehyde
Glucobrassicin	Metabolite			Glucobrassicin
Kynurenate	Metabolite			4-Hydroxy-2-quinolinecarboxylic
Formylanthranilate	Metabolite			Formylanthranilate
3-Hydroxy-L-kynurenine	Metabolite			3-Hydroxy-L-kynurenine
5-Methoxyindoleacetate	Metabolite	14533147	chemspider:14533147	5-Methoxyindoleacetate
3-Methyldioxyindole	Metabolite			
2-Aminomuconate	Metabolite			2-Aminomuconate
C01144	Metabolite			(S)-3-Hydroxybutanoyl-CoA
3-Hydroxyanthranilate	Metabolite	7822291	chemspider:7822291	3-Hydroxyanthranilate
Indole-3-acetaldoxime	Metabolite	388896	chemspider:388896	Indole-3-acetaldoxime
Isophenoxazine	Metabolite			Isophenoxazine
Indole-3-ethanol	Metabolite	10235	chemspider:10235	
6-Hydroxyindolelactate	Metabolite			6-Hydroxyindolelactate
Anthranilate	Metabolite	4573598	chemspider:4573598	Anthranilate
5-Hydroxykynurenamine	Metabolite			5-Hydroxykynurenamine
Anthranilate	Metabolite	4573598	chemspider:4573598	Anthranilate
5-(3-Carboxy-3-oxopropenyl)-4,6-dihydroxypicolin	Metabolite			5-(3-Carboxy-3-oxopropenyl)-4,6-dihydroxypicolinate
2-Formylaminobenzaldehyde	Metabolite	389	chemspider:389	
2-Formaminobenzoylacetate	Metabolite			2-Formaminobenzoylacetate
L-Tryptophanyl-tRNA	Metabolite			
2,3-Dihydroxyindole	Metabolite	20546	chemspider:20546	
Quinolinate	Metabolite	2777129	chemspider:2777129	
Cinnavalininate	Metabolite			Cinnavalininate
3-Hydroxykynurenamine	Metabolite			3-Hydroxykynurenamine
Formyl-5-hydroxykynurenamine	Metabolite			
5-Hydroxyindolepyruvate	Metabolite			
3-Methoxyanthranilate	Metabolite	7827589	chemspider:7827589	3-Methoxyanthranilate
2-Oxoglutarate	Metabolite	144236	chemspider:144236	2-Oxoglutarate
N-Acetylindoxyl	Metabolite			N-Acetylindoxyl
2-Oxoadipate	Metabolite	19951093	chemspider:19951093	2-Oxoadipate
7,8-Dihydroxykynurenate	Metabolite			7,8-Dihydroxykynurenate
5-Hydroxyindoleacetate	Metabolite	10637170	chemspider:10637170	5-Hydroxyindoleacetate
5-(3-Carboxy-3-oxopropyl) -4,6-dihydroxypicolinate	Metabolite	30791292	chemspider:30791292	5-(3-Carboxy-3-oxopropyl)-4,6-dihydroxypicolinate
Benzoate degradation via hydroxylation	Metabolite			
(Z)-5-Oxohex-2-enedioate	Metabolite			(Z)-5-Oxohex-2-enedioate
5-(2-Formylethyl)-4,6-dihydroxypicolinate	Metabolite	30791294	Chemspider	5-(2-Formylethyl)-4,6-dihydroxypicolinate				
Formyl-N-acetyl-5-methoxykynurenamine	Metabolite			Formyl-N-acetyl-5-methoxykynurenamine
3-Indoleglycolaldehyde	Metabolite	388979	chemspider:388979	
8-Methoxykynurenate	Metabolite			8-Methoxykynurenate
2-Amino-3-carboxymuconate	Metabolite			2-Amino-3-carboxymuconate
6-Hydroxykynurenate	Metabolite			6-Hydroxykynurenate
5-Hydroxyindoleacetylglycine	Metabolite			
CYP4F12	GeneProduct	ENSBTAG00000038549	ensembl:ENSBTAG00000038549	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:66002
UBR5	GeneProduct	ENSBTAG00000021209	ensembl:ENSBTAG00000021209	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:51366
4.2.1.84	GeneProduct			
IDO1	GeneProduct	ENSBTAG00000020602	ensembl:ENSBTAG00000020602	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3620
CYP2E1	GeneProduct	ENSBTAG00000018365	ensembl:ENSBTAG00000018365	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1571
RNF25	GeneProduct	ENSBTAG00000003817	ensembl:ENSBTAG00000003817	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:64320
GCDH	GeneProduct	ENSBTAG00000016211	ensembl:ENSBTAG00000016211	predicted</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2639
ALDH9A1	GeneProduct	ENSBTAG00000017852	ensembl:ENSBTAG00000017852	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:223
HRMT1L2	GeneProduct	ENSBTAG00000001357	ensembl:ENSBTAG00000001357	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3276
ALDH2	GeneProduct	ENSBTAG00000008743	ensembl:ENSBTAG00000008743	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:217
ALDH1A2	GeneProduct	ENSBTAG00000010119	ensembl:ENSBTAG00000010119	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8854
Formylkynurenine	Metabolite	1022-31-7	cas:1022-31-7	Formylkynurenine
2.6.1.27	GeneProduct			
4-(2-Amino-3-hydroxyphenyl)-2,4-dioxobutanoate	Metabolite	HMDB0004083	hmdb:HMDB0004083	
4.1.1.-	GeneProduct			
1.13.11.10	GeneProduct			
Cyp2d2	GeneProduct			
ASMT	GeneProduct	ENSBTAG00000047124	ensembl:ENSBTAG00000047124	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:438
Acetyl-CoA	Metabolite	72-89-9	cas:72-89-9	Acetyl-CoA
1.14.16.-	GeneProduct			
Indole	Metabolite	120-72-9	cas:120-72-9	
1.5.1.-	GeneProduct			
CYP1A1	GeneProduct	ENSBTAG00000001021	ensembl:ENSBTAG00000001021	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1543
MDM2	GeneProduct	ENSBTAG00000010422	ensembl:ENSBTAG00000010422	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4193
OGDH	GeneProduct	ENSBTAG00000006029	ensembl:ENSBTAG00000006029	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4967
1.7.3.2	GeneProduct			
MAOB	GeneProduct	ENSBTAG00000001288	ensembl:ENSBTAG00000001288	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4129
ALDH3A2	GeneProduct	ENSBTAG00000039161	ensembl:ENSBTAG00000039161	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:224
MAOB	GeneProduct	ENSBTAG00000001288	ensembl:ENSBTAG00000001288	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4129
DDC	GeneProduct	ENSBTAG00000020869	ensembl:ENSBTAG00000020869	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1644
HSD17B10	GeneProduct	ENSBTAG00000017779	ensembl:ENSBTAG00000017779	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3028
ALDH9A1	GeneProduct	ENSBTAG00000017852	ensembl:ENSBTAG00000017852	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:223
CAT	GeneProduct	ENSBTAG00000020980	ensembl:ENSBTAG00000020980	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:847
UBE3A	GeneProduct	ENSBTAG00000002487	ensembl:ENSBTAG00000002487	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7337
5-Methoxytryptamine	Metabolite	608-07-1	cas:608-07-1	
5-Hydroxy-L-tryptophan	Metabolite	HMDB0000472	hmdb:HMDB0000472	
1.13.11.-	GeneProduct			
Glycolysis/Gluconeogenesis	Pathway	WP534	wikipathways:WP534	
HADH	GeneProduct	ENSBTAG00000002049	ensembl:ENSBTAG00000002049	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3033
CYP3A4	GeneProduct	ENSBTAG00000047379	ensembl:ENSBTAG00000047379	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1576
Nicotinate and nicotinamide metabolism	Pathway			
ALDH3A2	GeneProduct	ENSBTAG00000039161	ensembl:ENSBTAG00000039161	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:224
2.1.1.47	GeneProduct			
DDC	GeneProduct	ENSBTAG00000020869	ensembl:ENSBTAG00000020869	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1644
1.13.11.23	GeneProduct			
DDC	GeneProduct	ENSBTAG00000020869	ensembl:ENSBTAG00000020869	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1644
ALDH2	GeneProduct	ENSBTAG00000008743	ensembl:ENSBTAG00000008743	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:217
MAOB	GeneProduct	ENSBTAG00000001288	ensembl:ENSBTAG00000001288	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4129
1.1.1.110	GeneProduct			
1.2.3.7	GeneProduct			
MDM2	GeneProduct	ENSBTAG00000010422	ensembl:ENSBTAG00000010422	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4193
CYP7B1	GeneProduct	ENSBTAG00000001299	ensembl:ENSBTAG00000001299	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9420
UBE3A	GeneProduct	ENSBTAG00000002487	ensembl:ENSBTAG00000002487	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7337
AADAT	GeneProduct	ENSBTAG00000010326	ensembl:ENSBTAG00000010326	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:51166
1.10.3.4	GeneProduct			
ACAT1	GeneProduct	ENSBTAG00000012885	ensembl:ENSBTAG00000012885	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:38
IDO1	GeneProduct	ENSBTAG00000020602	ensembl:ENSBTAG00000020602	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3620
