Label	Type	ID	Database	Comment
4-(2-Aminophenyl)-2,4-dioxobutanoate	Metabolite	19951260	Chemspider	4-(2-Aminophenyl)-2,4-dioxobutanoate
Indolelactate	Metabolite	28571995	Chemspider	Indolelactate
2-Aminomuconate	Metabolite			2-Aminomuconate
3-Methylindolepyruvate	Metabolite			3-Methylindolepyruvate
7,8-Dihydro-7,8-dihydroxykynurenate	Metabolite			7,8-Dihydro-7,8-dihydroxykynurenate
Indole-3-acetate	Metabolite	779	Chemspider	Indole-3-acetate
4,8-Dihydroxyquinoline	Metabolite	389608	Chemspider	4,8-Dihydroxyquinoline
4-(2-Amino-5-hydroxyphenyl)
-2,4-dioxobutanoate	Metabolite	389617	Chemspider	4-(2-Amino-5-hydroxyphenyl)-2,4-dioxobutanoate
Oxaloacetate	Metabolite	2509917	Chemspider	Oxaloacetate
3-(2-Aminoethyl)
-1H-indol-5-ol	Metabolite	5013	Chemspider	3-(2-Aminoethyl)-1H-indol-5-ol
Indolepyruvate	Metabolite	24775813	Chemspider	Indolepyruvate
Indole-3-acetaldehyde	Metabolite	778	Chemspider	Indole-3-acetaldehyde
Glucobrassicin	Metabolite			Glucobrassicin
Kynurenate	Metabolite			4-Hydroxy-2-quinolinecarboxylic
Formylanthranilate	Metabolite			Formylanthranilate
3-Hydroxy-
L-kynurenine	Metabolite			3-Hydroxy-L-kynurenine
5-Methoxyindoleacetate	Metabolite	14533147	Chemspider	5-Methoxyindoleacetate
3-Methyldioxyindole	Metabolite			
2-Aminomuconate	Metabolite			2-Aminomuconate
C01144	Metabolite			(S)-3-Hydroxybutanoyl-CoA
3-Hydroxyanthranilate	Metabolite	7822291	Chemspider	3-Hydroxyanthranilate
Indole-3-acetaldoxime	Metabolite	388896	Chemspider	Indole-3-acetaldoxime
Isophenoxazine	Metabolite			Isophenoxazine
Indole-3-ethanol	Metabolite	10235	Chemspider	
6-Hydroxyindolelactate	Metabolite			6-Hydroxyindolelactate
Anthranilate	Metabolite	4573598	Chemspider	Anthranilate
5-Hydroxykynurenamine	Metabolite			5-Hydroxykynurenamine
Anthranilate	Metabolite	4573598	Chemspider	Anthranilate
5-(3'-Carboxy-3'-oxopropenyl)-4,6-dihydroxypicolin	Metabolite			5-(3'-Carboxy-3'-oxopropenyl)-4,6-dihydroxypicolinate
2-Formylaminobenzaldehyde	Metabolite	389	Chemspider	
2-Formamino
benzoylacetate	Metabolite			2-Formaminobenzoylacetate
L-Tryptophanyl-tRNA	Metabolite			
2,3-Dihydroxyindole	Metabolite	20546	Chemspider	
Quinolinate	Metabolite	2777129	Chemspider	
Cinnavalininate	Metabolite			Cinnavalininate
3-Hydroxykynurenamine	Metabolite			3-Hydroxykynurenamine
Formyl-5-hydroxykynurenamine	Metabolite			
5-Hydroxyindolepyruvate	Metabolite			
3-Methoxyanthranilate	Metabolite	7827589	Chemspider	3-Methoxyanthranilate
2-Oxoglutarate	Metabolite	144236	Chemspider	2-Oxoglutarate
N-Acetylindoxyl	Metabolite			N-Acetylindoxyl
