Label	Type	ID	Database	
Parathyroid hormone	GeneProduct	19226	Entrez Gene
Osteoprotegerin	GeneProduct	18383	Entrez Gene
PDGF Ra	GeneProduct	18595	Entrez Gene
RANK ligand	GeneProduct	21943	Entrez Gene
Vitamin D	GeneProduct		
Bone sialoprotein	GeneProduct	12907	Entrez Gene
Bone sialoprotein	GeneProduct	12907	Entrez Gene
Soluble RANK ligand	GeneProduct		
PTH receptor	GeneProduct	19228	Entrez Gene
FGF-23	GeneProduct	64654	Entrez Gene
Collagen 1	GeneProduct	12842	Entrez Gene
avb3 integrin	GeneProduct		
PDGF-BB	GeneProduct		
FGF-23	GeneProduct	64654	Entrez Gene
PTH receptor	GeneProduct	19228	Entrez Gene
Parathyroid hormone	GeneProduct	19226	Entrez Gene
Sodium	Metabolite	HMDB0000588	HMDB
NPT3	GeneProduct	218103	Entrez Gene
Phosphate	Metabolite	HMDB0001429	HMDB
PDGF-BB	GeneProduct		
Vitamin D	GeneProduct		
Osteoprotegerin	GeneProduct	18383	Entrez Gene
Osteocalcin	GeneProduct	12097	Entrez Gene
PDGF Rb	GeneProduct	18596	Entrez Gene
PDGF Ra	GeneProduct	18595	Entrez Gene
PDGF Rb	GeneProduct	18596	Entrez Gene
