Label	Type	ID	Database	Comment
Parathyroid hormone	GeneProduct	19226	ncbigene:19226	
Osteoprotegerin	GeneProduct	18383	ncbigene:18383	
PDGF Ra	GeneProduct	18595	ncbigene:18595	
RANK ligand	GeneProduct	21943	ncbigene:21943	
Vitamin D	GeneProduct			
Bone sialoprotein	GeneProduct	12907	ncbigene:12907	
Bone sialoprotein	GeneProduct	12907	ncbigene:12907	
Soluble RANK ligand	GeneProduct			
PTH receptor	GeneProduct	19228	ncbigene:19228	
FGF-23	GeneProduct	64654	ncbigene:64654	
Collagen 1	GeneProduct	12842	ncbigene:12842	
avb3 integrin	GeneProduct			
PDGF-BB	GeneProduct			
FGF-23	GeneProduct	64654	ncbigene:64654	
PTH receptor	GeneProduct	19228	ncbigene:19228	
Parathyroid hormone	GeneProduct	19226	ncbigene:19226	
Sodium	Metabolite	HMDB0000588	hmdb:HMDB0000588	
NPT3	GeneProduct	218103	ncbigene:218103	
Phosphate	Metabolite	HMDB0001429	hmdb:HMDB0001429	
PDGF-BB	GeneProduct			
Vitamin D	GeneProduct			
Osteoprotegerin	GeneProduct	18383	ncbigene:18383	
Osteocalcin	GeneProduct	12097	ncbigene:12097	
PDGF Rb	GeneProduct	18596	ncbigene:18596	
PDGF Ra	GeneProduct	18595	ncbigene:18595	
PDGF Rb	GeneProduct	18596	ncbigene:18596	
