Label	Type	ID	Database	
NO	Metabolite	HMDB0003378	HMDB
Induction of Apoptosis	Pathway	WP1896	WikiPathways
Iron	Metabolite	HMDB0000692	HMDB
Apoptosis	Pathway	WP1254	WikiPathways
Hydrogen peroxide	Metabolite	HMDB0003125	HMDB
Nae1	GeneProduct	ENSMUSG00000031878	Ensembl
Modulation of gene expression	Pathway	WP1821	WikiPathways
App	GeneProduct	ENSMUSG00000022892	Ensembl
Oxidative Phosphorylation	Pathway	WP623	WikiPathways
Cell Death	Pathway	WP1254	WikiPathways
Calcium Signaling Pathway	Pathway		
Protein oxidation	Pathway		
IP3	Metabolite	HMDB0001498	HMDB
Copper	Metabolite	HMDB0000657	HMDB
Calcium	Metabolite	HMDB0000464	HMDB
Apbb1	GeneProduct	ENSMUSG00000037032	Ensembl
Gm2221	GeneProduct	ENSMUSG00000090825	Ensembl
Adam10	GeneProduct	ENSMUSG00000054693	Ensembl
Bace1	GeneProduct	ENSMUSG00000032086	Ensembl
Psenen	GeneProduct	ENSMUSG00000036835	Ensembl
Psen1	GeneProduct	ENSMUSG00000019969	Ensembl
Ncstn	GeneProduct	ENSMUSG00000003458	Ensembl
Aph1a	GeneProduct	ENSMUSG00000015750	Ensembl
Ide	GeneProduct	ENSMUSG00000056999	Ensembl
Mme	GeneProduct	ENSMUSG00000027820	Ensembl
Lpl	GeneProduct	ENSMUSG00000015568	Ensembl
Apoe	GeneProduct	ENSMUSG00000002985	Ensembl
Lrp1	GeneProduct	ENSMUSG00000040249	Ensembl
Fas	GeneProduct	ENSMUSG00000024778	Ensembl
Tnfrsf1a	GeneProduct	ENSMUSG00000030341	Ensembl
Fadd	GeneProduct	ENSMUSG00000031077	Ensembl
Casp8	GeneProduct	ENSMUSG00000026029	Ensembl
Cx I	GeneProduct		
Cx II	GeneProduct		
Cx III	GeneProduct		
Cx IV	GeneProduct		
Cx V	GeneProduct		
APP processing	Pathway		
Hsd17b10	GeneProduct	ENSMUSG00000025260	Ensembl
Bid	GeneProduct	ENSMUSG00000004446	Ensembl
Gm10121	GeneProduct	ENSMUSG00000062813	Ensembl
Calm2	GeneProduct	ENSMUSG00000036438	Ensembl
1500003O03Rik	GeneProduct	56398	Entrez Gene
Bad	GeneProduct	ENSMUSG00000024959	Ensembl
CALM2	GeneProduct		
CALM3	GeneProduct		
Calml3	GeneProduct	ENSMUSG00000063130	Ensembl
Calm4	GeneProduct	ENSMUSG00000033765	Ensembl
Ppp3ca	GeneProduct	ENSMUSG00000028161	Ensembl
Ppp3cb	GeneProduct	ENSMUSG00000021816	Ensembl
Ppp3cc	GeneProduct	ENSMUSG00000022092	Ensembl
Ppp3r1	GeneProduct	ENSMUSG00000033953	Ensembl
Ppp3r2	GeneProduct	ENSMUSG00000028310	Ensembl
2010110P09Rik	GeneProduct	70261	Entrez Gene
Adam17	GeneProduct	ENSMUSG00000052593	Ensembl
Psen2	GeneProduct	ENSMUSG00000010609	Ensembl
Apaf1	GeneProduct	ENSMUSG00000019979	Ensembl
Casp9	GeneProduct	ENSMUSG00000028914	Ensembl
Casp3	GeneProduct	ENSMUSG00000031628	Ensembl
Snca	GeneProduct	ENSMUSG00000025889	Ensembl
GPCR	GeneProduct		
Grin1	GeneProduct	ENSMUSG00000026959	Ensembl
Cacna1c	GeneProduct	ENSMUSG00000051331	Ensembl
Grin2a	GeneProduct	ENSMUSG00000059003	Ensembl
Grin2b	GeneProduct	ENSMUSG00000030209	Ensembl
Grin2c	GeneProduct	ENSMUSG00000020734	Ensembl
Grin2d	GeneProduct	ENSMUSG00000002771	Ensembl
Cacna1d	GeneProduct	ENSMUSG00000015968	Ensembl
Cacna1f	GeneProduct	ENSMUSG00000031142	Ensembl
Cacna1s	GeneProduct	ENSMUSG00000026407	Ensembl
Gnaq	GeneProduct	ENSMUSG00000024639	Ensembl
Plcb1	GeneProduct	ENSMUSG00000051177	Ensembl
Plcb2	GeneProduct	ENSMUSG00000040061	Ensembl
Plcb3	GeneProduct	ENSMUSG00000024960	Ensembl
Plcb4	GeneProduct	ENSMUSG00000039943	Ensembl
Tnf	GeneProduct	ENSMUSG00000024401	Ensembl
Il1b	GeneProduct	ENSMUSG00000027398	Ensembl
Mapk1	GeneProduct	ENSMUSG00000063358	Ensembl
Mapk3	GeneProduct	ENSMUSG00000063065	Ensembl
Casp12	GeneProduct	ENSMUSG00000025887	Ensembl
Apoptosis	Pathway	WP1254	WikiPathways
Ryr3	GeneProduct	ENSMUSG00000057378	Ensembl
Psenen	GeneProduct	ENSMUSG00000036835	Ensembl
Atp2a2	GeneProduct	ENSMUSG00000029467	Ensembl
Atp2a1	GeneProduct	ENSMUSG00000030730	Ensembl
Atp2a3	GeneProduct	ENSMUSG00000020788	Ensembl
Eif2ak3	GeneProduct	ENSMUSG00000031668	Ensembl
Ern1	GeneProduct	ENSMUSG00000020715	Ensembl
Atf6	GeneProduct	ENSMUSG00000026663	Ensembl
Itpr1	GeneProduct	ENSMUSG00000030102	Ensembl
Itpr2	GeneProduct	ENSMUSG00000030287	Ensembl
Itpr3	GeneProduct	ENSMUSG00000042644	Ensembl
Calcium	Metabolite	HMDB0000464	HMDB
Calcium	Metabolite	HMDB0000464	HMDB
Capn1	GeneProduct	ENSMUSG00000024942	Ensembl
Capn2	GeneProduct	ENSMUSG00000026509	Ensembl
Trp53	GeneProduct	ENSMUSG00000059552	Ensembl
Cdk5r1	GeneProduct	ENSMUSG00000048895	Ensembl
Nos1	GeneProduct	ENSMUSG00000029361	Ensembl
Cdk5	GeneProduct	ENSMUSG00000028969	Ensembl
Tau	GeneProduct	ENSMUSG00000018411	Ensembl
Gsk3b	GeneProduct	ENSMUSG00000022812	Ensembl
Casp3	GeneProduct	ENSMUSG00000031628	Ensembl
Casp7	GeneProduct	ENSMUSG00000025076	Ensembl
Apoptosis	Pathway	WP1254	WikiPathways
DNA damage	Pathway		
Inflammation	Pathway	WP453	WikiPathways
Lipid peroxidation	Pathway	WP1878	WikiPathways
