Label	Type	ID	Database	Comment
PHA2	GeneProduct	S000005260	SGD	
Shikimate	Metabolite	CHEBI:16119	ChEBI	
TRP1	GeneProduct	S000002414	SGD	
PRPP	Metabolite	97-55-2	CAS	
ARO1	GeneProduct	S000002534	SGD	
phosphoenolpyruvate	Metabolite	138-08-9	CAS	
5-enolpyruvyl-shikimate-3-phosphate	Metabolite			
3-Dehydroshikimate	Metabolite	CHEBI:30918	ChEBI	
glyceraldehyde-3-phosphate	Metabolite	591-57-1	CAS	
NADP+	Metabolite	CHEBI:18009	ChEBI	
prephenate	Metabolite	126-49-8	CAS	
phosphate	Metabolite	14265-44-2	CAS	
p-hydroxyphenylpyruvate	Metabolite	CHEBI:36242	ChEBI	
2-Oxoglutarate	Metabolite	CHEBI:30915	ChEBI	
L-tyrosine	Metabolite	60-18-4	CAS	
ARO8	GeneProduct	S000003170	SGD	
1-(o-carbosyphenylamino)-1ÃƒÂ¢Ã‚Â€Ã‚Â™-deoxyribulose-5ÃƒÂ¢Ã‚Â€Ã‚Â™-P	Metabolite			
2-Oxoglutarate	Metabolite	CHEBI:30915	ChEBI	
L-glutamate pyruvate	Metabolite			
ARO9	GeneProduct	S000001179	SGD	
TYR1	GeneProduct	S000000370	SGD	
L-glutamate	Metabolite	56-86-0	CAS	
Shikimate-3-Phosphate	Metabolite	Q27095143	Wikidata	
erythrose-4-phosphate	Metabolite	585-18-2	CAS	
NADP+	Metabolite	CHEBI:18009	ChEBI	
indole-3-glycerol-phosphate	Metabolite			
ARO2	GeneProduct	S000003116	SGD	
TRP4	GeneProduct	S000002762	SGD	
ARO1	GeneProduct	S000002534	SGD	
L-glutamate	Metabolite	56-86-0	CAS	
pyrophosphate	Metabolite	2466-09-3	CAS	
H2O	Metabolite	CHEBI:15377	ChEBI	
phosphate	Metabolite	14265-44-2	CAS	
ARO7	GeneProduct	S000006264	SGD	
L-serine	Metabolite	56-45-1	CAS	
ADP	Metabolite	58-64-0	CAS	
CO2	Metabolite	CHEBI:16526	ChEBI	
NADPH	Metabolite	53-57-6	CAS	
ARO1	GeneProduct	S000002534	SGD	
3-Dehydroquinate	Metabolite	CHEBI:32364	ChEBI	
chorismate	Metabolite	CHEBI:17333	ChEBI	
N-(5ÃƒÂ¢Ã‚Â€Ã‚Â™-phoshporibosyl)-anthranilate	Metabolite			
phosphate	Metabolite	14265-44-2	CAS	
TRP5	GeneProduct	S000002994	SGD	
anthranilate	Metabolite	CHEBI:16567	ChEBI	
NADPH	Metabolite	53-57-6	CAS	
L-phenylalanine	Metabolite	63-91-2	CAS	
ARO3	GeneProduct	S000002442	SGD	
3-deoxy-D-arabino-heptulosonate-7-phosphate	Metabolite	CHEBI:18150	ChEBI	
ARO1	GeneProduct	S000002534	SGD	
CO2	Metabolite	CHEBI:16526	ChEBI	
ATP	Metabolite	1927-31-7	CAS	
phosphoenolpyruvate	Metabolite	138-08-9	CAS	
Phenylpyruvate	Metabolite	CHEBI:30851	ChEBI	
CO2	Metabolite	CHEBI:16526	ChEBI	
TRP3	GeneProduct	S000001694	SGD	
ARO1	GeneProduct	S000002534	SGD	
TRP2	GeneProduct	S000000892	SGD	
ARO4	GeneProduct	S000000453	SGD	
ARO9	GeneProduct	S000001179	SGD	
TRP3	GeneProduct	S000001694	SGD	
ARO8	GeneProduct	S000003170	SGD	
H2O	Metabolite	CHEBI:15377	ChEBI	
phosphate	Metabolite	14265-44-2	CAS	
H2O	Metabolite	CHEBI:15377	ChEBI	
H2O	Metabolite	CHEBI:15377	ChEBI	
L-tryptophan	Metabolite	73-22-3	CAS	
L-glutamine	Metabolite	56-85-9	CAS	
H2O	Metabolite	CHEBI:15377	ChEBI	
