Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Shikimate	Metabolite	chebi:16119	Ce:CHEBI:16119:T						wikidata:Q410830	chebi:16119;chebi:16119	inchikey:JXOHGGNKMLTUBP-HSUXUTPPSA-N
PRPP	Metabolite	cas:97-55-2	Ca:97-55-2:T						wikidata:Q24301308	chebi:48956;chebi:48956	inchikey:PQGCEDQWHSBAJP-SOOFDHNKSA-N
phosphoenolpyruvate	Metabolite	cas:138-08-9	Ca:138-08-9:T						wikidata:Q412139	chebi:44897;chebi:44897	inchikey:DTBNBXWJWCWCIK-UHFFFAOYSA-N
3-Dehydroshikimate	Metabolite	chebi:30918	Ce:CHEBI:30918:T						wikidata:Q3604487	chebi:30918;chebi:30918	inchikey:SLWWJZMPHJJOPH-PHDIDXHHSA-N
glyceraldehyde-3-phosphate	Metabolite	cas:591-57-1	Ca:591-57-1:T						wikidata:Q26992303	chebi:29052;chebi:29052	inchikey:LXJXRIRHZLFYRP-VKHMYHEASA-N
NADP+	Metabolite	chebi:18009	Ce:CHEBI:18009:T						wikidata:Q26987754	chebi:18009;chebi:18009	inchikey:XJLXINKUBYWONI-NNYOXOHSSA-O
prephenate	Metabolite	cas:126-49-8	Ca:126-49-8:T						wikidata:Q2598317	chebi:16666;chebi:16666	inchikey:FPWMCUPFBRFMLH-UHFFFAOYSA-N
phosphate	Metabolite	cas:14265-44-2	Ca:14265-44-2:T						wikidata:Q177811	chebi:26078;chebi:18367;chebi:26078;chebi:18367	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-K;inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-N
p-hydroxyphenylpyruvate	Metabolite	chebi:36242	Ce:CHEBI:36242:T						wikidata:Q27104348	chebi:36242;chebi:36242	inchikey:KKADPXVIOXHVKN-UHFFFAOYSA-M
2-Oxoglutarate	Metabolite	chebi:30915	Ce:CHEBI:30915:T						wikidata:Q306140	chebi:30915;chebi:30915	inchikey:KPGXRSRHYNQIFN-UHFFFAOYSA-N
