Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
gamma-aminobutanoic acid (GABA)	Metabolite	chebi:59888	Ce:CHEBI:59888:T	aka gamma-aminobutyric acid					wikidata:Q106345483	chebi:59888;chebi:59888	inchikey:BTCSSZJGUNDROE-UHFFFAOYSA-N
succinic acid	Metabolite	chebi:30031	Ce:CHEBI:30031:T	aka succinate					wikidata:Q27104100	chebi:30031;chebi:30031	inchikey:KDYFGRWQOYBRFD-UHFFFAOYSA-L
N-Acetylputrescine	Metabolite	chebi:17768	Ce:CHEBI:17768:T						wikidata:Q27102595	chebi:17768;chebi:17768	inchikey:KLZGKIDSEJWEDW-UHFFFAOYSA-N
4,5-dihydroxyhexanoic acid lactone	Metabolite	hmdb:HMDB0002173	Ch:HMDB0002173:T	AKA Solerol, ring-structure, appears to ba a biomarker for SSADH deficiency [PMID:3126356]						chebi:89760;chebi:89760	inchikey:QFCPIZSGDXQFDK-UHFFFAOYSA-N
4-butyrolactone	Metabolite	chebi:42639	Ce:CHEBI:42639:T						wikidata:Q79739	chebi:42639;chebi:42639	inchikey:YEJRWHAVMIAJKC-UHFFFAOYSA-N
D-2-hydroxyglutaric acid	Metabolite	chebi:15801	Ce:CHEBI:15801:T	aka D-2-hydroxyglutarate					wikidata:Q27098238	chebi:15801;chebi:15801	inchikey:HWXBTNAVRSUOJR-GSVOUGTGSA-L
gamma-hydroxybutyric acid (GHB)	Metabolite	chebi:16724	Ce:CHEBI:16724:T	aka 4-hydroxybutanoic acid, Gamma-Hydroxybutyrate					wikidata:Q60998674	chebi:16724;chebi:16724	inchikey:SJZRECIVHVDYJC-UHFFFAOYSA-M
homocarnosine	Metabolite	chebi:85981	Ce:CHEBI:85981:T						wikidata:Q27158831	chebi:85981;chebi:85981	inchikey:CCLQKVKJOGVQLU-QMMMGPOBSA-N
1,4-butanediol 	Metabolite	chebi:41189	Ce:CHEBI:41189:T						wikidata:Q161521	chebi:41189;chebi:41189	inchikey:WERYXYBDKMZEQL-UHFFFAOYSA-N
N-Acetyl gamma-aminobutyraldehyde	Metabolite	pubchem.compound:440850	Cpc:440850:T	AKA 4-Acetamidobutanal					wikidata:Q27107484	chebi:7386;chebi:7386	inchikey:DDSLGZOYEPKPSJ-UHFFFAOYSA-N
3-oxo-4-hydroxybutyric acid	Metabolite	pubchem.compound:19793911	Cpc:19793911:T	aka 4-hydroxy-3-oxobutanoic acid					wikidata:Q45435230		inchikey:JEZCMVCLPKSUOT-UHFFFAOYSA-N
N-Acetyl gamma-aminobutyrate	Metabolite	pubchem.compound:18189	Cpc:18189:T	AKA 4-Acetamidobutyric acid					wikidata:Q27102497	chebi:17645;chebi:17645	inchikey:UZTFMUBKZQVKLK-UHFFFAOYSA-N
4-hydroxybutyraldehyde	Metabolite	pubchem.compound:93093	Cpc:93093:T	aka 4-hydroxybutanal					wikidata:Q19597550		inchikey:PIAOXUVIBAKVSP-UHFFFAOYSA-N
Putrescine	Metabolite	chebi:17148	Ce:CHEBI:17148:T						wikidata:Q410190	chebi:17148;chebi:17148	inchikey:KIDHWZJUCRJVML-UHFFFAOYSA-N
alpha-ketoglutarate	Metabolite	chebi:16810	Ce:CHEBI:16810:T	aka 2-ketoglutarate aka 2-oxoglutarate					wikidata:Q27102088	chebi:16810;chebi:16810	inchikey:KPGXRSRHYNQIFN-UHFFFAOYSA-L
glycolic acid	Metabolite	chebi:17497	Ce:CHEBI:17497:T						wikidata:Q409373	chebi:17497;chebi:17497	inchikey:AEMRFAOFKBGASW-UHFFFAOYSA-N
3,4-dihydroxybutyric acid	Metabolite	chebi:86371	Ce:CHEBI:86371:T						wikidata:Q27159112	chebi:86371;chebi:86371	inchikey:DZAIOXUZHHTJKN-UHFFFAOYSA-N
PLP	Metabolite	chebi:18405	Ce:CHEBI:18405:T	AKA Pyridoxal phosphate, pyridoxal 5'-phosphate, P5P					wikidata:Q418957	chebi:18405;chebi:18405	inchikey:NGVDGCNFYWLIFO-UHFFFAOYSA-N
glutamine	Metabolite	chebi:28300	Ce:CHEBI:28300:T						wikidata:Q27103623	chebi:28300;chebi:28300	inchikey:RSOHUXCZIQMEMQ-JLHYYAGUSA-N;inchikey:ZDXPYRJPNDTMRX-UHFFFAOYSA-N
succinic semialdehyde 	Metabolite	chebi:57706	Ce:CHEBI:57706:T						wikidata:Q27073958	chebi:57706;chebi:57706	inchikey:UIUJIQZEACWQSV-UHFFFAOYSA-M
glutamic acid	Metabolite	chebi:16015	Ce:CHEBI:16015:T	AKA glutamate					wikidata:Q26995161	chebi:16015;chebi:16015	inchikey:WHUUTDBJXJRKMK-VKHMYHEASA-N
uracil	Metabolite	chebi:17568	Ce:CHEBI:17568:T						wikidata:Q182990	chebi:17568;chebi:17568	inchikey:ISAKRJDGNUQOIC-UHFFFAOYSA-N
beta-alanine	Metabolite	chebi:16958	Ce:CHEBI:16958:T						wikidata:Q310919	chebi:16958;chebi:16958	inchikey:UCMIRNVEIXFBKS-UHFFFAOYSA-N
malonic semialdehyde	Metabolite	chebi:17960	Ce:CHEBI:17960:T						wikidata:Q27102737	chebi:17960;chebi:17960	inchikey:OAKURXIZZOAYBC-UHFFFAOYSA-N
4,5-dihydroxyhexanoic acid	Metabolite	hmdb:HMDB0240745	Ch:HMDB0240745:T	AKA DHHA, open-structure, appears to ba a biomarker for SSADH deficiency [PMID:3126356]							inchikey:FKHCKVQMPWUKCV-UHFFFAOYSA-N
4-hydroxybutyric acid	Metabolite	chebi:30830	Ce:CHEBI:30830:T						wikidata:Q207920	chebi:30830;chebi:30830	inchikey:SJZRECIVHVDYJC-UHFFFAOYSA-N
3-oxo-4-hydroxybutanoic	Metabolite	pubchem.compound:19793911	Cpc:19793911:T	aka 3-oxo-4-hydroxybutyric acid aka 4-hydroxy-3-oxobutanoic acid					wikidata:Q45435230		inchikey:JEZCMVCLPKSUOT-UHFFFAOYSA-N
2-oxo-4-hydroxybutanoic	Metabolite	chebi:173437	Ce:CHEBI:173437:T	aka 2-oxo-4-hydroxybutyric acid aka 4-hydroxy-2-oxobutanoic acid					wikidata:Q27467050	chebi:173437;chebi:173437	inchikey:PUWWONYMIXRVQF-UHFFFAOYSA-N
3-hydroxypropionic	Metabolite	chebi:33404	Ce:CHEBI:33404:T	aka 3-hydroxypropionic acid					wikidata:Q2823220	chebi:33404;chebi:33404	inchikey:ALRHLSYJTWAHJZ-UHFFFAOYSA-N
2-ketoglutarate	Metabolite	chebi:16810	Ce:CHEBI:16810:T						wikidata:Q27102088	chebi:16810;chebi:16810	inchikey:KPGXRSRHYNQIFN-UHFFFAOYSA-L
D-2-hydroxyglutarate	Metabolite	chebi:15801	Ce:CHEBI:15801:T	D-2-hydroxyglutaric acid					wikidata:Q27098238	chebi:15801;chebi:15801	inchikey:HWXBTNAVRSUOJR-GSVOUGTGSA-L
PLP	Metabolite	chebi:18405	Ce:CHEBI:18405:T	AKA Pyridoxal phosphate, pyridoxal 5'-phosphate, P5P					wikidata:Q418957	chebi:18405;chebi:18405	inchikey:NGVDGCNFYWLIFO-UHFFFAOYSA-N
MAOB	GeneProduct	ncbigene:4129	L:4129:T								
GAD	Protein	eccode:4.1.1.15	E:4.1.1.15:T	AKA Glutamic acid decarboxylase, exists in two isoforms with molecular weights of 67 and 65 kDa (GAD67 and GAD65), encoded by two different genes (GAD1 and GAD2)							
D-2-hydroxyglutarate transhydrogenase	Protein	uniprot:Q8IWW8	S:Q8IWW8:T	aka hydroxyacid-oxoacid transhydrogenase (HOT)							
Glutaminase	Protein	eccode:3.5.1.2	E:3.5.1.2:T	Glutaminase has tissue-specific isoenzymes and 4 isoforms: the GLS gene encodes 2 types (active in kidney, and the GLS2 gene encodes 2 forms (active in liver)							
ADH	Protein	eccode:1.1.1.1	E:1.1.1.1:T	alcohol dehydrogenase							
Serum paraoxonase/lactonase 3 (b)	Protein	eccode:3.1.1.81	E:3.1.1.81:T								
GHB dehydro-genase	Protein	eccode:1.1.1.61	E:1.1.1.61:T	aka NAD-dependent 4-hydroxybutyrate dehydrogenase							
ALDH	Protein	eccode:1.2.1.3	E:1.2.1.3:T	aldehyde dehydrogenase							
SSA reductase	Protein	uniprot:O43488	S:O43488:T								
GABAT	Protein	uniprot:P80404	S:P80404:T	GABA transaminase							
Serum paraoxonase/lactonase 3 (c) 	Protein	eccode:3.1.1.2	E:3.1.1.2:T								
GAD1	Protein	uniprot:Q99259	S:Q99259:T	AKA GAD67							
lactamase	Protein	uniprot:P16444	S:P16444:T								
GLS (kidney)	Protein	uniprot:O94925	S:O94925:T								
Homocarnosinase/carnosinase	Protein	eccode:3.4.13.3	E:3.4.13.3:T								
Serum paraoxonase/lactonase 3 (a)	Protein	eccode:3.1.8.1	E:3.1.8.1:T								
ADH	Protein	wikidata:Q410754	Wd:Q410754:T	alcohol dehydrogenase					wikidata:Q410754		
SSADH	Protein	uniprot:P51649	S:P51649:T	Succinate-semialdehyde dehydrogenase							
GABAT	Protein	uniprot:P80404	S:P80404:T	GABA transaminase							
Serum paraoxonase/lactonase 3	Protein	uniprot:Q15166	S:Q15166:T								
GLS2 (liver)	Protein	uniprot:Q9UI32	S:Q9UI32:T								
GAD2	Protein	uniprot:Q05329	S:Q05329:T	AKA GAD65							
ALDH	Protein	eccode:1.2.1.3	E:1.2.1.3:T	aldehyde dehydrogenase							
