Label	Type	ID	Database	Comment
gamma-aminobutanoic acid (GABA)	Metabolite	CHEBI:59888	ChEBI	aka gamma-aminobutyric acid
succinic acid	Metabolite	CHEBI:30031	ChEBI	aka succinate
D-2-hydroxyglutarate 
transhydrogenase	Protein	Q8IWW8	Uniprot-TrEMBL	aka hydroxyacid-oxoacid transhydrogenase (HOT)
4-butyrolactone	Metabolite	CHEBI:42639	ChEBI	
ADH	Protein	Q410754	Wikidata	alcohol dehydrogenase
Serum paraoxonase/lactonase 3 (b)	Protein	3.1.1.81	Enzyme Nomenclature	
GHB dehydrogenase	Protein	1.1.1.61	Enzyme Nomenclature	aka NAD-dependent 4-hydroxybutyrate dehydrogenase
D-2-hydroxyglutaric acid	Metabolite	CHEBI:15801	ChEBI	aka D-2-hydroxyglutarate
gamma-hydroxybutyric acid (GHB)	Metabolite	CHEBI:16724	ChEBI	aka 4-hydroxybutanoic acid
1,4-butanediol 	Metabolite	CHEBI:41189	ChEBI	
3-oxo-4-hydroxybutyric acid	Metabolite	19793911	PubChem-compound	aka 4-hydroxy-3-oxobutanoic acid
ALDH	Protein	1.2.1.3	Enzyme Nomenclature	aldehyde dehydrogenase
SSA reductase	Protein	O43488	Uniprot-TrEMBL	
GABAT	Protein	P80404	Uniprot-TrEMBL	GABA transaminase
4-hydroxybutyraldehyde	Metabolite	93093	PubChem-compound	aka 4-hydroxybutanal
fatty acid beta-oxidation spiral	Pathway	WP143	WikiPathways	
succinic semialdehyde 	Metabolite	CHEBI:57706	ChEBI	aka succinate semialdehyde
aka 4-oxobutanoic acid
alpha-ketoglutarate	Metabolite	CHEBI:16810	ChEBI	aka 2-ketoglutarate
aka 2-oxoglutarate
Serum paraoxonase/lactonase 3 (c) 	Protein	3.1.1.2	Enzyme Nomenclature	
lactamase	Protein	P16444	Uniprot-TrEMBL	
TCA cycle	Pathway	WP78	WikiPathways	aka Krebs Cycle
glycolic acid	Metabolite	CHEBI:17497	ChEBI	
3,4-dihydroxybutyric acid	Metabolite	CHEBI:86371	ChEBI	
Serum paraoxonase/lactonase 3 (a)	Protein	3.1.8.1	Enzyme Nomenclature	
ADH	Protein	Q410754	Wikidata	alcohol dehydrogenase
SSADH	Protein	P51649	Uniprot-TrEMBL	Succinate-semialdehyde dehydrogenase
glutamine	Metabolite	CHEBI:28300	ChEBI	
succinic semialdehyde 	Metabolite	CHEBI:57706	ChEBI	
glutamic acid	Metabolite	CHEBI:16015	ChEBI	
GABAT	Protein	P80404	Uniprot-TrEMBL	GABA transaminase
uracil	Metabolite	CHEBI:17568	ChEBI	
beta-alanine	Metabolite	CHEBI:16958	ChEBI	
malonic semialdehyde	Metabolite	CHEBI:17960	ChEBI	
4,5-dihydroxyhexanoic acid	Metabolite	HMDB0240745	HMDB	
4-hydroxybutyric acid	Metabolite	CHEBI:30830	ChEBI	
3-oxo-4-hydroxybutanoic	Metabolite	19793911	PubChem-compound	aka 3-oxo-4-hydroxybutyric acid
aka 4-hydroxy-3-oxobutanoic acid
2-oxo-4-hydroxybutanoic	Metabolite	CHEBI:173437	ChEBI	aka 2-oxo-4-hydroxybutyric acid
aka 4-hydroxy-2-oxobutanoic acid
3-hydroxypropionic	Metabolite	CHEBI:33404	ChEBI	aka 3-hydroxypropionic acid
2-ketoglutarate	Metabolite	CHEBI:16810	ChEBI	
D-2-hydroxyglutarate	Metabolite	CHEBI:15801	ChEBI	D-2-hydroxyglutaric acid
Serum paraoxonase/lactonase 3	Protein	Q15166	Uniprot-TrEMBL	
