Label	Type	ID	Database	Comment
gamma-aminobutanoic acid (GABA)	Metabolite	CHEBI:59888	chebi:59888	aka gamma-aminobutyric acid
succinic acid	Metabolite	CHEBI:30031	chebi:30031	aka succinate
D-2-hydroxyglutarate transhydrogenase	Protein	Q8IWW8	uniprot:Q8IWW8	aka hydroxyacid-oxoacid transhydrogenase (HOT)
4-butyrolactone	Metabolite	CHEBI:42639	chebi:42639	
ADH	Protein	Q410754	wikidata:Q410754	alcohol dehydrogenase
Serum paraoxonase/lactonase 3 (b)	Protein	3.1.1.81	eccode:3.1.1.81	
GHB dehydrogenase	Protein	1.1.1.61	eccode:1.1.1.61	aka NAD-dependent 4-hydroxybutyrate dehydrogenase
D-2-hydroxyglutaric acid	Metabolite	CHEBI:15801	chebi:15801	aka D-2-hydroxyglutarate
gamma-hydroxybutyric acid (GHB)	Metabolite	CHEBI:16724	chebi:16724	aka 4-hydroxybutanoic acid
1,4-butanediol 	Metabolite	CHEBI:41189	chebi:41189	
3-oxo-4-hydroxybutyric acid	Metabolite	19793911	pubchem.compound:19793911	aka 4-hydroxy-3-oxobutanoic acid
ALDH	Protein	1.2.1.3	eccode:1.2.1.3	aldehyde dehydrogenase
SSA reductase	Protein	O43488	uniprot:O43488	
GABAT	Protein	P80404	uniprot:P80404	GABA transaminase
4-hydroxybutyraldehyde	Metabolite	93093	pubchem.compound:93093	aka 4-hydroxybutanal
fatty acid beta-oxidation spiral	Pathway	WP143	wikipathways:WP143	
succinic semialdehyde 	Metabolite	CHEBI:57706	chebi:57706	aka succinate semialdehyde aka 4-oxobutanoic acid
alpha-ketoglutarate	Metabolite	CHEBI:16810	chebi:16810	aka 2-ketoglutarate aka 2-oxoglutarate
Serum paraoxonase/lactonase 3 (c) 	Protein	3.1.1.2	eccode:3.1.1.2	
lactamase	Protein	P16444	uniprot:P16444	
TCA cycle	Pathway	WP78	wikipathways:WP78	aka Krebs Cycle
glycolic acid	Metabolite	CHEBI:17497	chebi:17497	
3,4-dihydroxybutyric acid	Metabolite	CHEBI:86371	chebi:86371	
Serum paraoxonase/lactonase 3 (a)	Protein	3.1.8.1	eccode:3.1.8.1	
ADH	Protein	Q410754	wikidata:Q410754	alcohol dehydrogenase
SSADH	Protein	P51649	uniprot:P51649	Succinate-semialdehyde dehydrogenase
glutamine	Metabolite	CHEBI:28300	chebi:28300	
succinic semialdehyde 	Metabolite	CHEBI:57706	chebi:57706	
glutamic acid	Metabolite	CHEBI:16015	chebi:16015	
GABAT	Protein	P80404	uniprot:P80404	GABA transaminase
uracil	Metabolite	CHEBI:17568	chebi:17568	
beta-alanine	Metabolite	CHEBI:16958	chebi:16958	
malonic semialdehyde	Metabolite	CHEBI:17960	chebi:17960	
4,5-dihydroxyhexanoic acid	Metabolite	HMDB0240745	hmdb:HMDB0240745	
4-hydroxybutyric acid	Metabolite	CHEBI:30830	chebi:30830	
3-oxo-4-hydroxybutanoic	Metabolite	19793911	pubchem.compound:19793911	aka 3-oxo-4-hydroxybutyric acid aka 4-hydroxy-3-oxobutanoic acid
2-oxo-4-hydroxybutanoic	Metabolite	CHEBI:173437	chebi:173437	aka 2-oxo-4-hydroxybutyric acid aka 4-hydroxy-2-oxobutanoic acid
3-hydroxypropionic	Metabolite	CHEBI:33404	chebi:33404	aka 3-hydroxypropionic acid
2-ketoglutarate	Metabolite	CHEBI:16810	chebi:16810	
D-2-hydroxyglutarate	Metabolite	CHEBI:15801	chebi:15801	D-2-hydroxyglutaric acid
Serum paraoxonase/lactonase 3	Protein	Q15166	uniprot:Q15166	
