Label	Type	ID	Database	
gamma-aminobutanoic acid (GABA)	Metabolite	CHEBI:59888	ChEBI
succinic acid	Metabolite	CHEBI:30031	ChEBI
D-2-hydroxyglutarate 
transhydrogenase	Protein	Q8IWW8	Uniprot-TrEMBL
4-butyrolactone	Metabolite	CHEBI:42639	ChEBI
ADH	Protein	Q410754	Wikidata
Serum paraoxonase/lactonase 3 (b)	Protein	3.1.1.81	Enzyme Nomenclature
GHB dehydrogenase	Protein	1.1.1.61	Enzyme Nomenclature
D-2-hydroxyglutaric acid	Metabolite	CHEBI:15801	ChEBI
gamma-hydroxybutyric acid (GHB)	Metabolite	CHEBI:16724	ChEBI
1,4-butanediol 	Metabolite	CHEBI:41189	ChEBI
3-oxo-4-hydroxybutyric acid	Metabolite	19793911	PubChem-compound
ALDH	Protein	1.2.1.3	Enzyme Nomenclature
SSA reductase	Protein	O43488	Uniprot-TrEMBL
GABAT	Protein	P80404	Uniprot-TrEMBL
4-hydroxybutyraldehyde	Metabolite	93093	PubChem-compound
fatty acid beta-oxidation spiral	Pathway	WP143	WikiPathways
succinic semialdehyde 	Metabolite	CHEBI:57706	ChEBI
alpha-ketoglutarate	Metabolite	CHEBI:16810	ChEBI
Serum paraoxonase/lactonase 3 (c) 	Protein	3.1.1.2	Enzyme Nomenclature
lactamase	Protein	P16444	Uniprot-TrEMBL
TCA cycle	Pathway	WP78	WikiPathways
glycolic acid	Metabolite	CHEBI:17497	ChEBI
3,4-dihydroxybutyric acid	Metabolite	CHEBI:86371	ChEBI
Serum paraoxonase/lactonase 3 (a)	Protein	3.1.8.1	Enzyme Nomenclature
ADH	Protein	Q410754	Wikidata
SSADH	Protein	P51649	Uniprot-TrEMBL
glutamine	Metabolite	CHEBI:28300	ChEBI
succinic semialdehyde 	Metabolite	CHEBI:57706	ChEBI
glutamic acid	Metabolite	CHEBI:16015	ChEBI
GABAT	Protein	P80404	Uniprot-TrEMBL
uracil	Metabolite	CHEBI:17568	ChEBI
beta-alanine	Metabolite	CHEBI:16958	ChEBI
malonic semialdehyde	Metabolite	CHEBI:17960	ChEBI
4,5-dihydroxyhexanoic acid	Metabolite	HMDB0240745	HMDB
4-hydroxybutyric acid	Metabolite	CHEBI:30830	ChEBI
3-oxo-4-hydroxybutanoic	Metabolite	19793911	PubChem-compound
2-oxo-4-hydroxybutanoic	Metabolite	CHEBI:173437	ChEBI
3-hydroxypropionic	Metabolite	CHEBI:33404	ChEBI
2-ketoglutarate	Metabolite	CHEBI:16810	ChEBI
D-2-hydroxyglutarate	Metabolite	CHEBI:15801	ChEBI
Serum paraoxonase/lactonase 3	Protein	Q15166	Uniprot-TrEMBL
