Label	Type	ID	Database	
Dopamine	Metabolite	661	Chemspider
Glutamate	Metabolite	Q181136	Wikidata
MAPK Signaling pathway	Pathway	hsa04010	KEGG Pathway
Neuroactive ligand-receptor interaction	Pathway		
DRD4	GeneProduct	ENSG00000069696	Ensembl
DRD1	GeneProduct	ENSG00000184845	Ensembl
DRD2	GeneProduct	ENSG00000149295	Ensembl
Gs	GeneProduct	ENSG00000087460	Ensembl
Ca++	Metabolite	266	Chemspider
CaM	GeneProduct	ENSG00000198668	Ensembl
CAMK2A	GeneProduct	ENSG00000070808	Ensembl
Strong depolarization	Pathway		
Inhibitor-1	GeneProduct	ENSG00000135447	Ensembl
PRKACG	GeneProduct	ENSG00000165059	Ensembl
cAMP 	Metabolite	5851	Chemspider
MEK1	GeneProduct	ENSG00000169032	Ensembl
ERK1	GeneProduct	ENSG00000102882	Ensembl
CREB1	GeneProduct	ENSG00000118260	Ensembl
Regulation of actin skeleton	Pathway	hsa04810	KEGG Pathway
CAMK4	GeneProduct	ENSG00000152495	Ensembl
Gonadotropins gene 
expression & secretion	Pathway		
ADCY1	GeneProduct	ENSG00000164742	Ensembl
Connexin 32	GeneProduct	ENSG00000169562	Ensembl
Regulation of Gap junction	Pathway		
GnRH Signal Pathway	Pathway	hsa04912	KEGG Pathway
MEK2	GeneProduct	ENSG00000126934	Ensembl
Long term potentiation	Pathway	hsa04720	KEGG Pathway
ACTB	GeneProduct	ENSG00000075624	Ensembl
ADCY1	GeneProduct	ENSG00000164742	Ensembl
GRIA1	GeneProduct	ENSG00000155511	Ensembl
GRIN1	GeneProduct	ENSG00000176884	Ensembl
GRM1	GeneProduct	ENSG00000152822	Ensembl
PRKCA	GeneProduct	ENSG00000154229	Ensembl
Gi	GeneProduct	ENSG00000127955	Ensembl
ERK2	GeneProduct	ENSG00000100030	Ensembl
ACTG1	GeneProduct	ENSG00000184009	Ensembl
ACTG2	GeneProduct	ENSG00000163017	Ensembl
ADCY8	GeneProduct	ENSG00000155897	Ensembl
GRIA2	GeneProduct	ENSG00000120251	Ensembl
GRIA3	GeneProduct	ENSG00000125675	Ensembl
GRIA4	GeneProduct	ENSG00000152578	Ensembl
GRIN2A	GeneProduct	ENSG00000183454	Ensembl
GRM5	GeneProduct	ENSG00000168959	Ensembl
CAMK2A	GeneProduct	ENSG00000070808	Ensembl
GRIN1	GeneProduct	ENSG00000176884	Ensembl
GRIN2A	GeneProduct	ENSG00000183454	Ensembl
PRKCB	GeneProduct	ENSG00000166501	Ensembl
PRKCG	GeneProduct	ENSG00000126583	Ensembl
PRKACA	GeneProduct	ENSG00000072062	Ensembl
PRKACB	GeneProduct	ENSG00000142875	Ensembl
PPP1CA	GeneProduct	ENSG00000172531	Ensembl
PPP1CB	GeneProduct	ENSG00000213639	Ensembl
PPP1CC	GeneProduct	ENSG00000186298	Ensembl
PRKACG	GeneProduct	ENSG00000165059	Ensembl
PRKACA	GeneProduct	ENSG00000072062	Ensembl
PRKACB	GeneProduct	ENSG00000142875	Ensembl
RAF1	GeneProduct	ENSG00000132155	Ensembl
ARAF	GeneProduct	ENSG00000078061	Ensembl
ARAF	GeneProduct	ENSG00000078061	Ensembl
RAP1B	GeneProduct	ENSG00000127314	Ensembl
RAP1A	GeneProduct	ENSG00000116473	Ensembl
