Label	Type	ID	Database	Comment
Gonadotropins gene expression & secretion	Pathway			
Strong depolarization	Pathway			
Regulation of Gap junction	Pathway			
cAMP 	Metabolite	5851	chemspider:5851	
PRKACG	GeneProduct	ENSG00000165059	ensembl:ENSG00000165059	
MAPK Signaling pathway	Pathway	hsa04010	kegg.pathway:hsa04010	
ADCY1	GeneProduct	ENSG00000164742	ensembl:ENSG00000164742	
CREB1	GeneProduct	ENSG00000118260	ensembl:ENSG00000118260	
Connexin 32	GeneProduct	ENSG00000169562	ensembl:ENSG00000169562	
GRIN1	GeneProduct	ENSG00000176884	ensembl:ENSG00000176884	
Dopamine	Metabolite	661	chemspider:661	
Glutamate	Metabolite	Q181136	wikidata:Q181136	
PRKCA	GeneProduct	ENSG00000154229	ensembl:ENSG00000154229	
ERK1	GeneProduct	ENSG00000102882	ensembl:ENSG00000102882	
CaM	GeneProduct	ENSG00000198668	ensembl:ENSG00000198668	
GRM1	GeneProduct	ENSG00000152822	ensembl:ENSG00000152822	
DRD4	GeneProduct	ENSG00000069696	ensembl:ENSG00000069696	
Ca++	Metabolite	266	chemspider:266	
ACTB	GeneProduct	ENSG00000075624	ensembl:ENSG00000075624	
Regulation of actin skeleton	Pathway	hsa04810	kegg.pathway:hsa04810	
ADCY1	GeneProduct	ENSG00000164742	ensembl:ENSG00000164742	
MEK1	GeneProduct	ENSG00000169032	ensembl:ENSG00000169032	
CAMK2A	GeneProduct	ENSG00000070808	ensembl:ENSG00000070808	
Neuroactive ligand-receptor interaction	Pathway			
GnRH Signal Pathway	Pathway	hsa04912	kegg.pathway:hsa04912	
CAMK4	GeneProduct	ENSG00000152495	ensembl:ENSG00000152495	
Long term potentiation	Pathway	hsa04720	kegg.pathway:hsa04720	
DRD1	GeneProduct	ENSG00000184845	ensembl:ENSG00000184845	
Gs	GeneProduct	ENSG00000087460	ensembl:ENSG00000087460	
GRIA1	GeneProduct	ENSG00000155511	ensembl:ENSG00000155511	
Inhibitor-1	GeneProduct	ENSG00000135447	ensembl:ENSG00000135447	
DRD2	GeneProduct	ENSG00000149295	ensembl:ENSG00000149295	
MEK2	GeneProduct	ENSG00000126934	ensembl:ENSG00000126934	
Gi	GeneProduct	ENSG00000127955	ensembl:ENSG00000127955	
ERK2	GeneProduct	ENSG00000100030	ensembl:ENSG00000100030	
ACTG1	GeneProduct	ENSG00000184009	ensembl:ENSG00000184009	
ACTG2	GeneProduct	ENSG00000163017	ensembl:ENSG00000163017	
ADCY8	GeneProduct	ENSG00000155897	ensembl:ENSG00000155897	
GRIA2	GeneProduct	ENSG00000120251	ensembl:ENSG00000120251	
GRIA3	GeneProduct	ENSG00000125675	ensembl:ENSG00000125675	
GRIA4	GeneProduct	ENSG00000152578	ensembl:ENSG00000152578	
GRIN2A	GeneProduct	ENSG00000183454	ensembl:ENSG00000183454	
GRM5	GeneProduct	ENSG00000168959	ensembl:ENSG00000168959	
CAMK2A	GeneProduct	ENSG00000070808	ensembl:ENSG00000070808	
GRIN1	GeneProduct	ENSG00000176884	ensembl:ENSG00000176884	
GRIN2A	GeneProduct	ENSG00000183454	ensembl:ENSG00000183454	
PRKCB	GeneProduct	ENSG00000166501	ensembl:ENSG00000166501	
PRKCG	GeneProduct	ENSG00000126583	ensembl:ENSG00000126583	
PRKACA	GeneProduct	ENSG00000072062	ensembl:ENSG00000072062	
PRKACB	GeneProduct	ENSG00000142875	ensembl:ENSG00000142875	
PPP1CA	GeneProduct	ENSG00000172531	ensembl:ENSG00000172531	
PPP1CB	GeneProduct	ENSG00000213639	ensembl:ENSG00000213639	
PPP1CC	GeneProduct	ENSG00000186298	ensembl:ENSG00000186298	
PRKACG	GeneProduct	ENSG00000165059	ensembl:ENSG00000165059	
PRKACA	GeneProduct	ENSG00000072062	ensembl:ENSG00000072062	
PRKACB	GeneProduct	ENSG00000142875	ensembl:ENSG00000142875	
RAF1	GeneProduct	ENSG00000132155	ensembl:ENSG00000132155	
ARAF	GeneProduct	ENSG00000078061	ensembl:ENSG00000078061	
ARAF	GeneProduct	ENSG00000078061	ensembl:ENSG00000078061	
RAP1B	GeneProduct	ENSG00000127314	ensembl:ENSG00000127314	
RAP1A	GeneProduct	ENSG00000116473	ensembl:ENSG00000116473	
