Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Dopamine	Metabolite	chemspider:661	Cs:661:T						wikidata:Q170304	chebi:18243;chebi:18243	inchikey:VYFYYTLLBUKUHU-UHFFFAOYSA-N
Glutamate	Metabolite	wikidata:Q181136	Wd:Q181136:T						wikidata:Q181136	chebi:18237;chebi:18237	inchikey:WHUUTDBJXJRKMK-UHFFFAOYSA-N
Ca++	Metabolite	chemspider:266	Cs:266:T						wikidata:Q23905776	chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
cAMP 	Metabolite	chemspider:5851	Cs:5851:T						wikidata:Q210041	chebi:17489;chebi:17489	inchikey:IVOMOUWHDPKRLL-KQYNXXCUSA-N
DRD4	GeneProduct	ensembl:ENSG00000069696	En:ENSG00000069696:T								
DRD1	GeneProduct	ensembl:ENSG00000184845	En:ENSG00000184845:T								
DRD2	GeneProduct	ensembl:ENSG00000149295	En:ENSG00000149295:T								
Gs	GeneProduct	ensembl:ENSG00000087460	En:ENSG00000087460:T								
CaM	GeneProduct	ensembl:ENSG00000198668	En:ENSG00000198668:T								
CAMK2A	GeneProduct	ensembl:ENSG00000070808	En:ENSG00000070808:T								
Inhibitor-1	GeneProduct	ensembl:ENSG00000135447	En:ENSG00000135447:T								
PRKACG	GeneProduct	ensembl:ENSG00000165059	En:ENSG00000165059:T								
MEK1	GeneProduct	ensembl:ENSG00000169032	En:ENSG00000169032:T								
ERK1	GeneProduct	ensembl:ENSG00000102882	En:ENSG00000102882:T								
CREB1	GeneProduct	ensembl:ENSG00000118260	En:ENSG00000118260:T								
CAMK4	GeneProduct	ensembl:ENSG00000152495	En:ENSG00000152495:T								
ADCY1	GeneProduct	ensembl:ENSG00000164742	En:ENSG00000164742:T								
Connexin 32	GeneProduct	ensembl:ENSG00000169562	En:ENSG00000169562:T								
MEK2	GeneProduct	ensembl:ENSG00000126934	En:ENSG00000126934:T								
ACTB	GeneProduct	ensembl:ENSG00000075624	En:ENSG00000075624:T								
ADCY1	GeneProduct	ensembl:ENSG00000164742	En:ENSG00000164742:T								
GRIA1	GeneProduct	ensembl:ENSG00000155511	En:ENSG00000155511:T								
GRIN1	GeneProduct	ensembl:ENSG00000176884	En:ENSG00000176884:T								
GRM1	GeneProduct	ensembl:ENSG00000152822	En:ENSG00000152822:T								
PRKCA	GeneProduct	ensembl:ENSG00000154229	En:ENSG00000154229:T								
Gi	GeneProduct	ensembl:ENSG00000127955	En:ENSG00000127955:T								
ERK2	GeneProduct	ensembl:ENSG00000100030	En:ENSG00000100030:T								
ACTG1	GeneProduct	ensembl:ENSG00000184009	En:ENSG00000184009:T								
ACTG2	GeneProduct	ensembl:ENSG00000163017	En:ENSG00000163017:T								
ADCY8	GeneProduct	ensembl:ENSG00000155897	En:ENSG00000155897:T								
GRIA2	GeneProduct	ensembl:ENSG00000120251	En:ENSG00000120251:T								
GRIA3	GeneProduct	ensembl:ENSG00000125675	En:ENSG00000125675:T								
GRIA4	GeneProduct	ensembl:ENSG00000152578	En:ENSG00000152578:T								
GRIN2A	GeneProduct	ensembl:ENSG00000183454	En:ENSG00000183454:T								
GRM5	GeneProduct	ensembl:ENSG00000168959	En:ENSG00000168959:T								
CAMK2A	GeneProduct	ensembl:ENSG00000070808	En:ENSG00000070808:T								
GRIN1	GeneProduct	ensembl:ENSG00000176884	En:ENSG00000176884:T								
GRIN2A	GeneProduct	ensembl:ENSG00000183454	En:ENSG00000183454:T								
PRKCB	GeneProduct	ensembl:ENSG00000166501	En:ENSG00000166501:T								
PRKCG	GeneProduct	ensembl:ENSG00000126583	En:ENSG00000126583:T								
PRKACA	GeneProduct	ensembl:ENSG00000072062	En:ENSG00000072062:T								
PRKACB	GeneProduct	ensembl:ENSG00000142875	En:ENSG00000142875:T								
PPP1CA	GeneProduct	ensembl:ENSG00000172531	En:ENSG00000172531:T								
PPP1CB	GeneProduct	ensembl:ENSG00000213639	En:ENSG00000213639:T								
PPP1CC	GeneProduct	ensembl:ENSG00000186298	En:ENSG00000186298:T								
PRKACG	GeneProduct	ensembl:ENSG00000165059	En:ENSG00000165059:T								
PRKACA	GeneProduct	ensembl:ENSG00000072062	En:ENSG00000072062:T								
PRKACB	GeneProduct	ensembl:ENSG00000142875	En:ENSG00000142875:T								
RAF1	GeneProduct	ensembl:ENSG00000132155	En:ENSG00000132155:T								
ARAF	GeneProduct	ensembl:ENSG00000078061	En:ENSG00000078061:T								
ARAF	GeneProduct	ensembl:ENSG00000078061	En:ENSG00000078061:T								
RAP1B	GeneProduct	ensembl:ENSG00000127314	En:ENSG00000127314:T								
RAP1A	GeneProduct	ensembl:ENSG00000116473	En:ENSG00000116473:T								
