Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
NH3	Metabolite	chebi:16134	Ce:CHEBI:16134:T						wikidata:Q4087	chebi:16134;chebi:16134	inchikey:RUVUHIUYGJBLGI-AXAJWWPKSA-N;inchikey:QGZKDVFQNNGYKY-UHFFFAOYSA-N
Phosphoserine	Metabolite	chebi:45522	Ce:CHEBI:45522:T							chebi:45522	
IC	Metabolite	chebi:16087	Ce:CHEBI:16087:T						wikidata:Q27098375	chebi:16087;chebi:16087	inchikey:ODBLHEXUDAPZAU-UHFFFAOYSA-K
glucose	Metabolite	chebi:17234	Ce:CHEBI:17234:T						wikidata:Q37525	chebi:17234;chebi:17234	
lipids	Metabolite	chebi:18059	Ce:CHEBI:18059:T						wikidata:Q109910358	chebi:18059;chebi:18059	
IMP	Metabolite	chebi:17202	Ce:CHEBI:17202:T						wikidata:Q27074273	chebi:17202;chebi:17202	inchikey:GRSZFWQUAKGDAV-KQYNXXCUSA-N
glutamate	Metabolite	chebi:14321	Ce:CHEBI:14321:T						wikidata:Q27108980	chebi:14321;chebi:14321	inchikey:WHUUTDBJXJRKMK-UHFFFAOYSA-M
KG	Metabolite	chebi:16810	Ce:CHEBI:16810:T						wikidata:Q27102088	chebi:16810;chebi:16810	inchikey:KPGXRSRHYNQIFN-UHFFFAOYSA-L
3PHP	Metabolite	chebi:18110	Ce:CHEBI:18110:T						wikidata:Q27102826	chebi:18110;chebi:18110	inchikey:LFLUCDOSQPJJBE-UHFFFAOYSA-K
Asparagine	Metabolite	chebi:17196	Ce:CHEBI:17196:T						wikidata:Q29519883	chebi:17196;chebi:17196	inchikey:DCXYFEDJOCDNAF-REOHCLBHSA-N
G6P	Metabolite	chebi:4170	Ce:CHEBI:4170:T						wikidata:Q36461529	chebi:4170;chebi:4170	inchikey:NBSCHQHZLSJFNQ-GASJEMHNSA-N
