Label	Type	ID	Database	
NH3	Metabolite	CHEBI:16134	ChEBI
Phosphoserine	Metabolite	CHEBI:45522	ChEBI
IC	Metabolite	CHEBI:16087	ChEBI
glucose	Metabolite	CHEBI:17234	ChEBI
GOT2	GeneProduct	ENSG00000125166	Ensembl
lipids	Metabolite	CHEBI:18059	ChEBI
IMP	Metabolite	CHEBI:17202	ChEBI
glutamate	Metabolite	CHEBI:14321	ChEBI
PPAT	GeneProduct	ENSG00000128059	Ensembl
KG	Metabolite	CHEBI:16810	ChEBI
Cell cycle
Proliferation	Pathway		
PSAT1	GeneProduct	ENSG00000135069	Ensembl
GLUD1	GeneProduct	ENSG00000148672	Ensembl
G6PD	GeneProduct	ENSG00000160211	Ensembl
3PHP	Metabolite	CHEBI:18110	ChEBI
GLS	GeneProduct	ENSG00000115419	Ensembl
SLC1A5	GeneProduct	ENSG00000105281	Ensembl
Asparagine	Metabolite	CHEBI:17196	ChEBI
PYCR1	GeneProduct	ENSG00000183010	Ensembl
G6P	Metabolite	CHEBI:4170	ChEBI
F6P	Metabolite	CHEBI:16084	ChEBI
HK3	GeneProduct	ENSG00000160883	Ensembl
GPI	GeneProduct	ENSG00000105220	Ensembl
TIGAR	GeneProduct	ENSG00000078237	Ensembl
PFKL	GeneProduct	ENSG00000141959	Ensembl
G3P	Metabolite	HMDB0001112	HMDB
F1,6P	Metabolite	HMDB0001058	HMDB
GAPDH	GeneProduct	ENSG00000111640	Ensembl
2PG	Metabolite	HMDB0000362	HMDB
1,3BPG	Metabolite	HMDB0001270	HMDB
3PG	Metabolite	HMDB0000807	HMDB
ALDOB	GeneProduct	ENSG00000136872	Ensembl
PGK1	GeneProduct	ENSG00000102144	Ensembl
PGAM1	GeneProduct	ENSG00000171314	Ensembl
LDHA	GeneProduct	ENSG00000134333	Ensembl
Lactate	Metabolite	HMDB0000190	HMDB
ENO1	GeneProduct	ENSG00000074800	Ensembl
Pyruvate	Metabolite	HMDB0000243	HMDB
PEP	Metabolite	HMDB0000263	HMDB
PKM	GeneProduct	ENSG00000067225	Ensembl
SLC16A3	GeneProduct	ENSG00000141526	Ensembl
Lactate	Metabolite	HMDB0000190	HMDB
Acetyl-CoA	Metabolite	HMDB0001206	HMDB
PDHA1	GeneProduct	ENSG00000131828	Ensembl
Malate	Metabolite	HMDB0000744	HMDB
PDHB	GeneProduct	ENSG00000168291	Ensembl
OAA	Metabolite	HMDB0000223	HMDB
ACO2	GeneProduct	ENSG00000100412	Ensembl
SUCLG2	GeneProduct	ENSG00000172340	Ensembl
DLST	GeneProduct	ENSG00000119689	Ensembl
IDH2	GeneProduct	ENSG00000182054	Ensembl
citrate	Metabolite	HMDB0000094	HMDB
FH	GeneProduct	ENSG00000091483	Ensembl
fumarate	Metabolite	HMDB0000134	HMDB
MDH2	GeneProduct	ENSG00000146701	Ensembl
S-CoA	Metabolite	HMDB0001022	HMDB
SDHB	GeneProduct	ENSG00000117118	Ensembl
IDH3A	GeneProduct	ENSG00000166411	Ensembl
Acetyl-CoA	Metabolite	HMDB0001206	HMDB
ACLY	GeneProduct	ENSG00000131473	Ensembl
FASN	GeneProduct	ENSG00000169710	Ensembl
PSPH	GeneProduct	ENSG00000146733	Ensembl
SHMT2	GeneProduct	ENSG00000182199	Ensembl
PAICS	GeneProduct	ENSG00000128050	Ensembl
serine	Metabolite	CHEBI:17822	ChEBI
glycine	Metabolite	CHEBI:15428	ChEBI
GART	GeneProduct	ENSG00000159131	Ensembl
S7P	Metabolite	2646-35-7	CAS
R5P	Metabolite	3615-55-2	CAS
6PGA	Metabolite	HMDB0001316	HMDB
E4P	Metabolite	HMDB0001321	HMDB
Ri5P	Metabolite	4151-19-3	CAS
TALDO1	GeneProduct	ENSG00000177156	Ensembl
RPIA	GeneProduct	ENSG00000153574	Ensembl
TKT	GeneProduct	ENSG00000163931	Ensembl
PGD	GeneProduct	ENSG00000142657	Ensembl
glutamine	Metabolite	CHEBI:28300	ChEBI
Glutathione	Metabolite	CHEBI:16856	ChEBI
ROS	Metabolite	Q424361	Wikidata
glutamine	Metabolite	CHEBI:28300	ChEBI
Proline	Metabolite	CHEBI:26271	ChEBI
PYCR2	GeneProduct	ENSG00000143811	Ensembl
SLC2A1	GeneProduct	ENSG00000117394	Ensembl
Purine synthesis	Pathway		
Nucleotide synthesis	Pathway		
Amino acid synthesis	Pathway		
