Label	Type	ID	Database	Comment
NH3	Metabolite	CHEBI:16134	chebi:16134	
Phosphoserine	Metabolite	CHEBI:45522	chebi:45522	
IC	Metabolite	CHEBI:16087	chebi:16087	
glucose	Metabolite	CHEBI:17234	chebi:17234	
GOT2	GeneProduct	ENSG00000125166	ensembl:ENSG00000125166	
lipids	Metabolite	CHEBI:18059	chebi:18059	
IMP	Metabolite	CHEBI:17202	chebi:17202	
glutamate	Metabolite	CHEBI:14321	chebi:14321	
PPAT	GeneProduct	ENSG00000128059	ensembl:ENSG00000128059	
KG	Metabolite	CHEBI:16810	chebi:16810	
Cell cycleProliferation	Pathway			
PSAT1	GeneProduct	ENSG00000135069	ensembl:ENSG00000135069	
GLUD1	GeneProduct	ENSG00000148672	ensembl:ENSG00000148672	
G6PD	GeneProduct	ENSG00000160211	ensembl:ENSG00000160211	
3PHP	Metabolite	CHEBI:18110	chebi:18110	
GLS	GeneProduct	ENSG00000115419	ensembl:ENSG00000115419	
SLC1A5	GeneProduct	ENSG00000105281	ensembl:ENSG00000105281	
Asparagine	Metabolite	CHEBI:17196	chebi:17196	
PYCR1	GeneProduct	ENSG00000183010	ensembl:ENSG00000183010	
G6P	Metabolite	CHEBI:4170	chebi:4170	
F6P	Metabolite	CHEBI:16084	chebi:16084	
HK3	GeneProduct	ENSG00000160883	ensembl:ENSG00000160883	
GPI	GeneProduct	ENSG00000105220	ensembl:ENSG00000105220	
TIGAR	GeneProduct	ENSG00000078237	ensembl:ENSG00000078237	
PFKL	GeneProduct	ENSG00000141959	ensembl:ENSG00000141959	
G3P	Metabolite	HMDB0001112	hmdb:HMDB0001112	
F1,6P	Metabolite	HMDB0001058	hmdb:HMDB0001058	
GAPDH	GeneProduct	ENSG00000111640	ensembl:ENSG00000111640	
2PG	Metabolite	HMDB0000362	hmdb:HMDB0000362	
1,3BPG	Metabolite	HMDB0001270	hmdb:HMDB0001270	
3PG	Metabolite	HMDB0000807	hmdb:HMDB0000807	
ALDOB	GeneProduct	ENSG00000136872	ensembl:ENSG00000136872	
PGK1	GeneProduct	ENSG00000102144	ensembl:ENSG00000102144	
PGAM1	GeneProduct	ENSG00000171314	ensembl:ENSG00000171314	
LDHA	GeneProduct	ENSG00000134333	ensembl:ENSG00000134333	
Lactate	Metabolite	HMDB0000190	hmdb:HMDB0000190	
ENO1	GeneProduct	ENSG00000074800	ensembl:ENSG00000074800	
Pyruvate	Metabolite	HMDB0000243	hmdb:HMDB0000243	
PEP	Metabolite	HMDB0000263	hmdb:HMDB0000263	
PKM	GeneProduct	ENSG00000067225	ensembl:ENSG00000067225	
SLC16A3	GeneProduct	ENSG00000141526	ensembl:ENSG00000141526	
Lactate	Metabolite	HMDB0000190	hmdb:HMDB0000190	
