Label	Type	ID	Database	Comment
Cytokines	GeneProduct			
Calcium release	Pathway			
Cytosolic DNA(viral DNA and damaged mtDNA)	GeneProduct			
Pyroptosis	Pathway			
F3	GeneProduct	ENSG00000117525	ensembl:ENSG00000117525	
CHUK	GeneProduct	ENSG00000213341	ensembl:ENSG00000213341	
IKBKE	GeneProduct	ENSG00000263528	ensembl:ENSG00000263528	
IL1B	GeneProduct	ENSG00000125538	ensembl:ENSG00000125538	
GSDMD	GeneProduct	ENSG00000104518	ensembl:ENSG00000104518	
IFNB1	GeneProduct	ENSG00000171855	ensembl:ENSG00000171855	
ITPR1	GeneProduct	ENSG00000150995	ensembl:ENSG00000150995	
Angiotensin II	Metabolite	CHEBI:2719	chebi:2719	
FCGR2A	GeneProduct	ENSG00000143226	ensembl:ENSG00000143226	
NLRP3	GeneProduct	ENSG00000162711	ensembl:ENSG00000162711	
Aspirin	Metabolite	CHEBI:15365	chebi:15365	
Vitamin D3	Metabolite	CHEBI:28940	chebi:28940	
cGAMP	Metabolite	CHEBI:71580	chebi:71580	
TBK1	GeneProduct	ENSG00000183735	ensembl:ENSG00000183735	
NLRX1	GeneProduct	ENSG00000160703	ensembl:ENSG00000160703	
STING1	GeneProduct	ENSG00000184584	ensembl:ENSG00000184584	
IRF3	GeneProduct	ENSG00000126456	ensembl:ENSG00000126456	
IRF3	GeneProduct	ENSG00000126456	ensembl:ENSG00000126456	
CGAS	GeneProduct	ENSG00000164430	ensembl:ENSG00000164430	
IKBKB	GeneProduct	ENSG00000104365	ensembl:ENSG00000104365	
IKBKG	GeneProduct	ENSG00000269335	ensembl:ENSG00000269335	NEMO
RELA	GeneProduct	ENSG00000173039	ensembl:ENSG00000173039	RelA
NFKBIA	GeneProduct	ENSG00000100906	ensembl:ENSG00000100906	
REL	GeneProduct	ENSG00000162924	ensembl:ENSG00000162924	c-Rel
NFKB1	GeneProduct	ENSG00000109320	ensembl:ENSG00000109320	
NFKBIE	GeneProduct	ENSG00000146232	ensembl:ENSG00000146232	
RELA	GeneProduct	ENSG00000173039	ensembl:ENSG00000173039	RelA
REL	GeneProduct	ENSG00000162924	ensembl:ENSG00000162924	c-Rel
NFKB1	GeneProduct	ENSG00000109320	ensembl:ENSG00000109320	
NFKBIA	GeneProduct	ENSG00000100906	ensembl:ENSG00000100906	
NFKBIE	GeneProduct	ENSG00000146232	ensembl:ENSG00000146232	
RELA	GeneProduct	ENSG00000173039	ensembl:ENSG00000173039	RelA
NFKBIA	GeneProduct	ENSG00000100906	ensembl:ENSG00000100906	
REL	GeneProduct	ENSG00000162924	ensembl:ENSG00000162924	c-Rel
NFKB1	GeneProduct	ENSG00000109320	ensembl:ENSG00000109320	
NFKBIE	GeneProduct	ENSG00000146232	ensembl:ENSG00000146232	
