Label	Type	ID	Database	Comment
Cytokines	GeneProduct			
Calcium release	Pathway			
Cytosolic DNA
(viral DNA and damaged mtDNA)	GeneProduct			
Pyroptosis	Pathway			
F3	GeneProduct	ENSG00000117525	Ensembl	
CHUK	GeneProduct	ENSG00000213341	Ensembl	
IKBKE	GeneProduct	ENSG00000263528	Ensembl	
IL1B	GeneProduct	ENSG00000125538	Ensembl	
GSDMD	GeneProduct	ENSG00000104518	Ensembl	
IFNB1	GeneProduct	ENSG00000171855	Ensembl	
ITPR1	GeneProduct	ENSG00000150995	Ensembl	
Angiotensin II	Metabolite	CHEBI:2719	ChEBI	
FCGR2A	GeneProduct	ENSG00000143226	Ensembl	
NLRP3	GeneProduct	ENSG00000162711	Ensembl	
Aspirin	Metabolite	CHEBI:15365	ChEBI	
Vitamin D3	Metabolite	CHEBI:28940	ChEBI	
cGAMP	Metabolite	CHEBI:71580	ChEBI	
TBK1	GeneProduct	ENSG00000183735	Ensembl	
NLRX1	GeneProduct	ENSG00000160703	Ensembl	
STING1	GeneProduct	ENSG00000184584	Ensembl	
IRF3	GeneProduct	ENSG00000126456	Ensembl	
IRF3	GeneProduct	ENSG00000126456	Ensembl	
CGAS	GeneProduct	ENSG00000164430	Ensembl	
IKBKB	GeneProduct	ENSG00000104365	Ensembl	
IKBKG	GeneProduct	ENSG00000269335	Ensembl	NEMO
RELA	GeneProduct	ENSG00000173039	Ensembl	RelA
NFKBIA	GeneProduct	ENSG00000100906	Ensembl	
REL	GeneProduct	ENSG00000162924	Ensembl	c-Rel
NFKB1	GeneProduct	ENSG00000109320	Ensembl	
NFKBIE	GeneProduct	ENSG00000146232	Ensembl	
RELA	GeneProduct	ENSG00000173039	Ensembl	RelA
REL	GeneProduct	ENSG00000162924	Ensembl	c-Rel
NFKB1	GeneProduct	ENSG00000109320	Ensembl	
NFKBIA	GeneProduct	ENSG00000100906	Ensembl	
NFKBIE	GeneProduct	ENSG00000146232	Ensembl	
RELA	GeneProduct	ENSG00000173039	Ensembl	RelA
NFKBIA	GeneProduct	ENSG00000100906	Ensembl	
REL	GeneProduct	ENSG00000162924	Ensembl	c-Rel
NFKB1	GeneProduct	ENSG00000109320	Ensembl	
NFKBIE	GeneProduct	ENSG00000146232	Ensembl	
