Label	Type	ID	Database	Comment
RB1	GeneProduct	5925	ncbigene:5925	
E2F2	GeneProduct	1870	ncbigene:1870	
E2F1	GeneProduct	1869	ncbigene:1869	
POLE	GeneProduct	5426	ncbigene:5426	
CDKN1B	GeneProduct	1027	ncbigene:1027	
CDK6	GeneProduct	1021	ncbigene:1021	
PCNA	GeneProduct	5111	ncbigene:5111	
CDK4	GeneProduct	1019	ncbigene:1019	
CDKN1A	GeneProduct	1026	ncbigene:1026	
CDC45L	GeneProduct	8318	ncbigene:8318	
CDKN2A	GeneProduct	1029	ncbigene:1029	
CDK1	GeneProduct	983	ncbigene:983	
CDK2	GeneProduct	ENSG00000123374	ensembl:ENSG00000123374	
TP53	GeneProduct	7157	ncbigene:7157	
PRIM2A	GeneProduct	5558	ncbigene:5558	
CDKN1C	GeneProduct	1028	ncbigene:1028	
CCND2	GeneProduct	894	ncbigene:894	
CCNE1	GeneProduct	898	ncbigene:898	
CDK2	GeneProduct	ENSG00000123374	ensembl:ENSG00000123374	
CREB3L4	GeneProduct	148327	ncbigene:148327	
CDKN2B	GeneProduct	1030	ncbigene:1030	
MDM2	GeneProduct	4193	ncbigene:4193	
CDK7	GeneProduct	1022	ncbigene:1022	
CCNG2	GeneProduct	901	ncbigene:901	
RPA2	GeneProduct	6118	ncbigene:6118	
CDK4	GeneProduct	1019	ncbigene:1019	
CDK2	GeneProduct	1017	ncbigene:1017	
TP53	GeneProduct	7157	ncbigene:7157	
CDKN2D	GeneProduct	1032	ncbigene:1032	
CDK7	GeneProduct	1022	ncbigene:1022	
CREB3	GeneProduct	10488	ncbigene:10488	
CREB3L3	GeneProduct	84699	ncbigene:84699	
MYT1	GeneProduct	4661	ncbigene:4661	
TFDP2	GeneProduct	7029	ncbigene:7029	
CCNB1	GeneProduct	891	ncbigene:891	
CCND3	GeneProduct	896	ncbigene:896	
CCND1	GeneProduct	595	ncbigene:595	
CCNH	GeneProduct	902	ncbigene:902	
MYC	GeneProduct	4609	ncbigene:4609	
RPA3	GeneProduct	6119	ncbigene:6119	
MCM4	GeneProduct	4173	ncbigene:4173	
MCM3	GeneProduct	4172	ncbigene:4172	
CREBL1	GeneProduct	1388	ncbigene:1388	
ORC1L	GeneProduct	4998	ncbigene:4998	
MCM6	GeneProduct	4175	ncbigene:4175	
MCM7	GeneProduct	4176	ncbigene:4176	
MCM2	GeneProduct	4171	ncbigene:4171	
ORC3L	GeneProduct	23595	ncbigene:23595	
CDKN2C	GeneProduct	1031	ncbigene:1031	
POLE2	GeneProduct	5427	ncbigene:5427	
MNAT1	GeneProduct	4331	ncbigene:4331	
ORC6L	GeneProduct	23594	ncbigene:23594	
CDC2A	GeneProduct	1017	ncbigene:1017	
MCM5	GeneProduct	4174	ncbigene:4174	
ORC2L	GeneProduct	4999	ncbigene:4999	
E2F3	GeneProduct	1871	ncbigene:1871	
CDK6	GeneProduct	1021	ncbigene:1021	
RPA1	GeneProduct	6117	ncbigene:6117	
CREB1	GeneProduct	1385	ncbigene:1385	
TFDP1	GeneProduct	7027	ncbigene:7027	
WEE1	GeneProduct	7465	ncbigene:7465	
ATM	GeneProduct	472	ncbigene:472	
Ubiquitin-mediatedproteasome degradation	Pathway	WP183	wikipathways:WP183	
CREB3L1	GeneProduct	90993	ncbigene:90993	
GADD45A	GeneProduct	1647	ncbigene:1647	
POLA2	GeneProduct	23649	ncbigene:23649	
ORC4L	GeneProduct	5000	ncbigene:5000	
CCNE1	GeneProduct	898	ncbigene:898	
PRIM1	GeneProduct	5557	ncbigene:5557	
CDC25A	GeneProduct	993	ncbigene:993	
CCNE1	GeneProduct	898	ncbigene:898	
CCNA1	GeneProduct	8900	ncbigene:8900	
ORC5L	GeneProduct	5001	ncbigene:5001	
CCNE2	GeneProduct	9134	ncbigene:9134	
CCND1	GeneProduct	595	ncbigene:595	
CDK4	GeneProduct	1019	ncbigene:1019	
CDK6	GeneProduct	1021	ncbigene:1021	
CCND1	GeneProduct	595	ncbigene:595	
CDK4	GeneProduct	1019	ncbigene:1019	
CDK6	GeneProduct	1021	ncbigene:1021	
RB1	GeneProduct	5925	ncbigene:5925	
E2F2	GeneProduct	1870	ncbigene:1870	
E2F1	GeneProduct	1869	ncbigene:1869	
E2F3	GeneProduct	1871	ncbigene:1871	
TFDP2	GeneProduct	7029	ncbigene:7029	
TFDP1	GeneProduct	7027	ncbigene:7027	
CDKN1B	GeneProduct	ENSG00000111276	ensembl:ENSG00000111276	
