Label	Type	ID	Database	Comment
D-6-Phospho-glucono-delta-lactone	Metabolite	CHEBI:16938	ChEBI	
6-Phosphogluconate	Metabolite	CHEBI:48928	ChEBI	
Fructose-6-phosphate	Metabolite	643-13-0	CAS	
H2O	Metabolite	CHEBI:15377	ChEBI	
TKL1	GeneProduct	YPR074C	Ensembl	
Glyceraldehyde-3-phosphate	Metabolite	591-57-1	CAS	
D-Ribose-5-Phosphate	Metabolite	3615-55-2	CAS	
GND1	GeneProduct	YHR183W	Ensembl	
GND2	GeneProduct	YGR256W	Ensembl	
NADP	Metabolite	CHEBI:44409	ChEBI	
ZWF1	GeneProduct	YNL241C	Ensembl	
TKL2	GeneProduct	YBR117C	Ensembl	
RKI1	GeneProduct	YOR095C	Ensembl	
RPE1	GeneProduct	YJL121C	Ensembl	
SOL4	GeneProduct	YGR248W	Ensembl	
TAL1	GeneProduct	YLR354C	Ensembl	
Glyceraldehyde-3-phosphate	Metabolite	591-57-1	CAS	
Erythrose-4-phosphate	Metabolite	585-18-2	CAS	
Xylulose-5-phosphate	Metabolite	60802-29-1	CAS	
NADPH	Metabolite	CHEBI:16474	ChEBI	
Ribulose-5-phosphate	Metabolite	4151-19-3	CAS	
TKL1	GeneProduct	YPR074C	Ensembl	
Sedoheptulose-7-phosphate	Metabolite	2646-35-7	CAS	
SOL3	GeneProduct	YHR163W	Ensembl	
H+	Metabolite	CHEBI:15378	ChEBI	
Xylulose-5-phosphate	Metabolite	60802-29-1	CAS	
Glucose-6-phosphate	Metabolite	59-56-3	CAS	
NADP	Metabolite	CHEBI:44409	ChEBI	
NADPH	Metabolite	CHEBI:16474	ChEBI	
H+	Metabolite	CHEBI:15378	ChEBI	
[CO2]	Metabolite	CHEBI:16526	ChEBI	
