Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
PE-AA/PE-AdA	Metabolite	chebi:79110	Ce:CHEBI:79110:T						wikidata:Q27148168	chebi:79110;chebi:79110	inchikey:ANRKEHNWXKCXDB-BHFWLYLHSA-N
Sorafenib	Metabolite	chebi:50924	Ce:CHEBI:50924:T						wikidata:Q421136	chebi:50924;chebi:50924	inchikey:MLDQJTXFUGDVEO-UHFFFAOYSA-N
GSH	Metabolite	chebi:16856	Ce:CHEBI:16856:T	Glutathione					wikidata:Q116907	chebi:16856;chebi:16856	inchikey:RWSXRVCMGQZWBV-WDSKDSINSA-N
Arachidonate	Metabolite	chebi:15843	Ce:CHEBI:15843:T						wikidata:Q407699	chebi:15843;chebi:15843	inchikey:YZXBAPSDXZZRGB-DOFZRALJSA-N
CoA	Metabolite	chebi:15346	Ce:CHEBI:15346:T						wikidata:Q407635	chebi:15346;chebi:15346	inchikey:RGJOEKWQDUBAIZ-DRCCLKDXSA-N;inchikey:RGJOEKWQDUBAIZ-IBOSZNHHSA-N
Vitamin E	Metabolite	chebi:18145	Ce:CHEBI:18145:T						wikidata:Q158348	chebi:18145;chebi:18145	inchikey:GVJHHUAWPYXKBD-IEOSBIPESA-N
heme	Metabolite	chebi:30413	Ce:CHEBI:30413:T						wikidata:Q189621	chebi:30413;chebi:30413	
FIN56	Metabolite	chebi:176419	Ce:CHEBI:176419:T							chebi:176419	
Methionine	Metabolite	chebi:16643	Ce:CHEBI:16643:T						wikidata:Q22124685	chebi:16643;chebi:16643	inchikey:FFEARJCKVFRZRR-BYPYZUCNSA-N
RSL3	Metabolite	pubchem.compound:1750826	Cpc:1750826:T						wikidata:Q55879537		inchikey:TXJZRSRTYPUYRW-NQIIRXRSSA-N
Erastin	Metabolite	pubchem.compound:11214940	Cpc:11214940:T						wikidata:Q27166099	chebi:94287;chebi:94287	inchikey:BKQFRNYHFIQEKN-UHFFFAOYSA-N
PE-AA-OH/PE-AdA-OH	Metabolite	pubchem.compound:52929784	Cpc:52929784:T	aka LOOH					wikidata:Q59348186		inchikey:ICSHQSNRXGUFHT-AQLFUWFLSA-N
Fe3+	Metabolite	chebi:29034	Ce:CHEBI:29034:T						wikidata:Q3233795	chebi:29034;chebi:29034	inchikey:VTLYFUHAOXGGBS-UHFFFAOYSA-N
Arachidonyl-CoA	Metabolite	chebi:15514	Ce:CHEBI:15514:T						wikidata:Q27089496	chebi:15514;chebi:15514	inchikey:JDEPVTUUCBFJIW-YQVDHACTSA-N
hydrogen peroxide	Metabolite	chebi:16240	Ce:CHEBI:16240:T						wikidata:Q171877	chebi:16240;chebi:16240	inchikey:MHAJPDPJQMAIIY-UHFFFAOYSA-N
HMG-CoA	Metabolite	chebi:15467	Ce:CHEBI:15467:T						wikidata:Q307532	chebi:15467;chebi:15467	inchikey:CABVTRNMFUVUDM-VRHQGPGLSA-N
BH4	Metabolite	chebi:15372	Ce:CHEBI:15372:T						wikidata:Q61014518	chebi:15372;chebi:15372	inchikey:FNKQXYHWGSIFBK-UHFFFAOYSA-N
Se	Metabolite	chebi:27568	Ce:CHEBI:27568:T						wikidata:Q876	chebi:27568;chebi:27568	inchikey:BUGBHKTXTAQXES-UHFFFAOYSA-N
squalene	Metabolite	chebi:15440	Ce:CHEBI:15440:T						wikidata:Q407560	chebi:15440;chebi:15440	inchikey:YYGNTYWPHWGJRM-AAJYLUCBSA-N
LysoPE	Metabolite	chebi:75036	Ce:CHEBI:75036:T							chebi:75036;chebi:75036	inchikey:BBYWOYAFBUOUFP-JOCHJYFZSA-N
Fe2+	Metabolite	chebi:29033	Ce:CHEBI:29033:T						wikidata:Q428946	chebi:29033;chebi:29033	inchikey:CWYNVVGOOAEACU-UHFFFAOYSA-N
CoQ10	Metabolite	chebi:46245	Ce:CHEBI:46245:T						wikidata:Q321285	chebi:46245;chebi:46245	inchikey:ACTIUHUUMQJHFO-UPTCCGCDSA-N
hydroxyl radical	Metabolite	chebi:29191	Ce:CHEBI:29191:T						wikidata:Q427071	chebi:29191;chebi:29191	inchikey:TUJKJAMUKRIRHC-UHFFFAOYSA-N
(R)-Mevalonate	Metabolite	chebi:17710	Ce:CHEBI:17710:T						wikidata:Q241678	chebi:17710;chebi:17710	inchikey:KJTLQQUUPVSXIM-ZCFIWIBFSA-N
Acetyl-CoA	Metabolite	chebi:15351	Ce:CHEBI:15351:T						wikidata:Q715317	chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
glutamate	Metabolite	chebi:14321	Ce:CHEBI:14321:T						wikidata:Q27108980	chebi:14321;chebi:14321	inchikey:WHUUTDBJXJRKMK-UHFFFAOYSA-M
Glutamine	Metabolite	chebi:18050	Ce:CHEBI:18050:T						wikidata:Q181619	chebi:18050;chebi:18050	inchikey:ZDXPYRJPNDTMRX-VKHMYHEASA-N
EPI-743	Metabolite	wikidata:Q27265220	Wd:Q27265220:T	aka vatiquinone (α-tocotrienol quinone)					wikidata:Q27265220		inchikey:LNOVHERIIMJMDG-XZXLULOTSA-N
PUFA	Metabolite	lipidmaps:LMFA0103	Lm:LMFA0103:T	aka Poly Unsaturated Fatty Acid					wikidata:Q2250497	chebi:27208;chebi:27208	
IPP	Metabolite	chebi:128769	Ce:CHEBI:128769:T						wikidata:Q27221807	chebi:128769;chebi:128769	inchikey:NUHSROFQTUXZQQ-UHFFFAOYSA-K
gamma-L-Glutamyl-L-cysteine	Metabolite	chebi:17515	Ce:CHEBI:17515:T						wikidata:Q288236	chebi:17515;chebi:17515	inchikey:RITKHVBHSGLULN-WHFBIAKZSA-N
FIN56	Metabolite	chebi:176419	Ce:CHEBI:176419:T							chebi:176419	
glutamate	Metabolite	chebi:14321	Ce:CHEBI:14321:T						wikidata:Q27108980	chebi:14321;chebi:14321	inchikey:WHUUTDBJXJRKMK-UHFFFAOYSA-M
Sulfasalazine	Metabolite	chebi:9334	Ce:CHEBI:9334:T						wikidata:Q420035	chebi:9334;chebi:9334	inchikey:NCEXYHBECQHGNR-QZQOTICOSA-N
glutamate	Metabolite	chebi:14321	Ce:CHEBI:14321:T						wikidata:Q27108980	chebi:14321;chebi:14321	inchikey:WHUUTDBJXJRKMK-UHFFFAOYSA-M
cystine	Metabolite	chebi:35492	Ce:CHEBI:35492:T							chebi:35492	
cysteine (Cys)	Metabolite	chebi:15356	Ce:CHEBI:15356:T						wikidata:Q27089394	chebi:15356;chebi:15356	inchikey:XUJNEKJLAYXESH-UHFFFAOYSA-N
cystine	Metabolite	chebi:35492	Ce:CHEBI:35492:T							chebi:35492	
GSSG	Metabolite	chebi:17858	Ce:CHEBI:17858:T						wikidata:Q3324838	chebi:17858;chebi:17858	inchikey:YPZRWBKMTBYPTK-BJDJZHNGSA-N;inchikey:NMPZCCZXCOMSDQ-ZRTZXPPTSA-N
PE-AA-O-OH/PE-AdA-O-OH	Metabolite	pubchem.compound:124222235	Cpc:124222235:T	aka LOOH					wikidata:Q59900675		inchikey:ILISYDMFRZNALR-AQLFUWFLSA-N
Fe3+	Metabolite	chebi:29034	Ce:CHEBI:29034:T						wikidata:Q3233795	chebi:29034;chebi:29034	inchikey:VTLYFUHAOXGGBS-UHFFFAOYSA-N
Fe2+	Metabolite	chebi:29033	Ce:CHEBI:29033:T						wikidata:Q428946	chebi:29033;chebi:29033	inchikey:CWYNVVGOOAEACU-UHFFFAOYSA-N
Fe3+	Metabolite	chebi:29034	Ce:CHEBI:29034:T						wikidata:Q3233795	chebi:29034;chebi:29034	inchikey:VTLYFUHAOXGGBS-UHFFFAOYSA-N
Fe2+	Metabolite	chebi:29033	Ce:CHEBI:29033:T						wikidata:Q428946	chebi:29033;chebi:29033	inchikey:CWYNVVGOOAEACU-UHFFFAOYSA-N
Fe2+	Metabolite	chebi:29033	Ce:CHEBI:29033:T						wikidata:Q428946	chebi:29033;chebi:29033	inchikey:CWYNVVGOOAEACU-UHFFFAOYSA-N
Fe3+	Metabolite	chebi:29034	Ce:CHEBI:29034:T						wikidata:Q3233795	chebi:29034;chebi:29034	inchikey:VTLYFUHAOXGGBS-UHFFFAOYSA-N
Fe3+	Metabolite	chebi:29034	Ce:CHEBI:29034:T						wikidata:Q3233795	chebi:29034;chebi:29034	inchikey:VTLYFUHAOXGGBS-UHFFFAOYSA-N
Fe3+	Metabolite	chebi:29034	Ce:CHEBI:29034:T						wikidata:Q3233795	chebi:29034;chebi:29034	inchikey:VTLYFUHAOXGGBS-UHFFFAOYSA-N
Fe2+	Metabolite	chebi:29033	Ce:CHEBI:29033:T						wikidata:Q428946	chebi:29033;chebi:29033	inchikey:CWYNVVGOOAEACU-UHFFFAOYSA-N
Fe2+	Metabolite	chebi:29033	Ce:CHEBI:29033:T						wikidata:Q428946	chebi:29033;chebi:29033	inchikey:CWYNVVGOOAEACU-UHFFFAOYSA-N
Erastin	Metabolite	pubchem.compound:11214940	Cpc:11214940:T						wikidata:Q27166099	chebi:94287;chebi:94287	inchikey:BKQFRNYHFIQEKN-UHFFFAOYSA-N
PUFA-OOH	Metabolite	lipidmaps:LMFA0306	Lm:LMFA0306:T	aka Poly Unsaturated Fatty Acid					wikidata:Q105491061		
PUFA-OH	Metabolite	lipidmaps:LMFA0105	Lm:LMFA0105:T	aka Poly Unsaturated Fatty Acid					wikidata:Q40211102	chebi:24654;chebi:24654	
Glutamine	Metabolite	chebi:18050	Ce:CHEBI:18050:T						wikidata:Q181619	chebi:18050;chebi:18050	inchikey:ZDXPYRJPNDTMRX-VKHMYHEASA-N
CHMP5	GeneProduct	ensembl:ENSG00000086065	En:ENSG00000086065:T								
COQ2	GeneProduct	ensembl:ENSG00000173085	En:ENSG00000173085:T								
PCBP1	GeneProduct	ensembl:ENSG00000169564	En:ENSG00000169564:T								
FDFT1	GeneProduct	ensembl:ENSG00000079459	En:ENSG00000079459:T								
AKR1C1	GeneProduct	ensembl:ENSG00000187134	En:ENSG00000187134:T								
ACSL1	GeneProduct	ensembl:ENSG00000151726	En:ENSG00000151726:T								
PHKG2	GeneProduct	ensembl:ENSG00000156873	En:ENSG00000156873:T								
STEAP3	GeneProduct	ensembl:ENSG00000115107	En:ENSG00000115107:T								
AIFM2	GeneProduct	ensembl:ENSG00000042286	En:ENSG00000042286:T								
POR	GeneProduct	ensembl:ENSG00000127948	En:ENSG00000127948:T								
VDAC2	GeneProduct	ensembl:ENSG00000165637	En:ENSG00000165637:T								
PRNP	GeneProduct	ensembl:ENSG00000171867	En:ENSG00000171867:T								
CHMP6	GeneProduct	ensembl:ENSG00000176108	En:ENSG00000176108:T								
TF	GeneProduct	ensembl:ENSG00000091513	En:ENSG00000091513:T								
TXNRD1	GeneProduct	ensembl:ENSG00000198431	En:ENSG00000198431:T								
NOX1	GeneProduct	ensembl:ENSG00000007952	En:ENSG00000007952:T								
MAP1LC3B	GeneProduct	ensembl:ENSG00000140941	En:ENSG00000140941:T								
AKR1C3	GeneProduct	ensembl:ENSG00000196139	En:ENSG00000196139:T								
GCLC	GeneProduct	ensembl:ENSG00000001084	En:ENSG00000001084:T								
CYBB	GeneProduct	ensembl:ENSG00000165168	En:ENSG00000165168:T								
SLC3A2	GeneProduct	ensembl:ENSG00000168003	En:ENSG00000168003:T								
FTMT	GeneProduct	ensembl:ENSG00000181867	En:ENSG00000181867:T								
IREB2	GeneProduct	ensembl:ENSG00000136381	En:ENSG00000136381:T								
CISD1	GeneProduct	ensembl:ENSG00000122873	En:ENSG00000122873:T								
MAP1LC3C	GeneProduct	ensembl:ENSG00000197769	En:ENSG00000197769:T								
GCH1	GeneProduct	ensembl:ENSG00000131979	En:ENSG00000131979:T								
SLC39A8	GeneProduct	ensembl:ENSG00000138821	En:ENSG00000138821:T								
HSPB1	GeneProduct	ensembl:ENSG00000106211	En:ENSG00000106211:T								
HMGCR	GeneProduct	ensembl:ENSG00000113161	En:ENSG00000113161:T								
ATG5	GeneProduct	ensembl:ENSG00000057663	En:ENSG00000057663:T								
HMOX1	GeneProduct	ensembl:ENSG00000100292	En:ENSG00000100292:T								
NOX2	GeneProduct	ensembl:ENSG00000165168	En:ENSG00000165168:T								
PCBP2	GeneProduct	ensembl:ENSG00000197111	En:ENSG00000197111:T								
CTH	GeneProduct	ensembl:ENSG00000116761	En:ENSG00000116761:T								
DPP4	GeneProduct	ensembl:ENSG00000197635	En:ENSG00000197635:T								
CBS	GeneProduct	ensembl:ENSG00000160200	En:ENSG00000160200:T								
BACH1	GeneProduct	ensembl:ENSG00000156273	En:ENSG00000156273:T								
FTH1	GeneProduct	ensembl:ENSG00000167996	En:ENSG00000167996:T								
TFRC	GeneProduct	ensembl:ENSG00000072274	En:ENSG00000072274:T								
NOX4	GeneProduct	ensembl:ENSG00000086991	En:ENSG00000086991:T								
GPX4	GeneProduct	ensembl:ENSG00000167468	En:ENSG00000167468:T								
SLC39A14	GeneProduct	ensembl:ENSG00000104635	En:ENSG00000104635:T								
SLC40A1	GeneProduct	ensembl:ENSG00000138449	En:ENSG00000138449:T								
SLC7A11	GeneProduct	ensembl:ENSG00000151012	En:ENSG00000151012:T								
GCLM	GeneProduct	ensembl:ENSG00000023909	En:ENSG00000023909:T								
GSS	GeneProduct	ensembl:ENSG00000100983	En:ENSG00000100983:T								
ALOX15	GeneProduct	hgnc.symbol:ALOX15	H:ALOX15:T								
SAT1	GeneProduct	ensembl:ENSG00000130066	En:ENSG00000130066:T								
SAT2	GeneProduct	ensembl:ENSG00000141504	En:ENSG00000141504:T								
TP53	GeneProduct	ensembl:ENSG00000141510	En:ENSG00000141510:T								
LPCAT3	GeneProduct	ensembl:ENSG00000111684	En:ENSG00000111684:T								
ACSL3	GeneProduct	ensembl:ENSG00000123983	En:ENSG00000123983:T								
ACSL4	GeneProduct	ensembl:ENSG00000068366	En:ENSG00000068366:T								
ACSL6	GeneProduct	ensembl:ENSG00000164398	En:ENSG00000164398:T								
ACSL5	GeneProduct	ensembl:ENSG00000197142	En:ENSG00000197142:T								
TF	GeneProduct	ensembl:ENSG00000091513	En:ENSG00000091513:T								
TFRC	GeneProduct	ensembl:ENSG00000072274	En:ENSG00000072274:T								
CP	GeneProduct	ensembl:ENSG00000047457	En:ENSG00000047457:T								
PCBP2	GeneProduct	ensembl:ENSG00000197111	En:ENSG00000197111:T								
FTL	GeneProduct	ensembl:ENSG00000087086	En:ENSG00000087086:T								
NCOA4	GeneProduct	ensembl:ENSG00000266412	En:ENSG00000266412:T								
FTH1	GeneProduct	ensembl:ENSG00000167996	En:ENSG00000167996:T								
FTL	GeneProduct	ensembl:ENSG00000087086	En:ENSG00000087086:T								
MAP1LC3A	GeneProduct	ensembl:ENSG00000101460	En:ENSG00000101460:T								
ATG7	GeneProduct	ensembl:ENSG00000197548	En:ENSG00000197548:T								
TF	GeneProduct	ensembl:ENSG00000091513	En:ENSG00000091513:T								
TFRC	GeneProduct	ensembl:ENSG00000072274	En:ENSG00000072274:T								
SLC11A2	GeneProduct	ensembl:ENSG00000110911	En:ENSG00000110911:T								
SLC39A8	GeneProduct	ensembl:ENSG00000138821	En:ENSG00000138821:T								
SLC39A14	GeneProduct	ensembl:ENSG00000104635	En:ENSG00000104635:T								
VDAC3	GeneProduct	ensembl:ENSG00000078668	En:ENSG00000078668:T								
SLC1A5	GeneProduct	ensembl:ENSG00000105281	En:ENSG00000105281:T								
SLC38A1	GeneProduct	ensembl:ENSG00000111371	En:ENSG00000111371:T								
BACH1	GeneProduct	ensembl:ENSG00000156273	En:ENSG00000156273:T								
AIFM2	GeneProduct	ensembl:ENSG00000042286	En:ENSG00000042286:T								
AKR1C2	GeneProduct	ensembl:ENSG00000151632	En:ENSG00000151632:T								
15-LO	Protein	uniprot:P16050	S:P16050:T	aka 15-lipoxygenase (EC 1.13.11.33); ALOX15							
