Label	Type	ID	Database	Comment
PE-AA/PE-AdA	Metabolite	CHEBI:79110	chebi:79110	
Terpenoid backbonebiosynthesis	Pathway			
CHMP5	GeneProduct	ENSG00000086065	ensembl:ENSG00000086065	
Sorafenib	Metabolite	CHEBI:50924	chebi:50924	
COQ2	GeneProduct	ENSG00000173085	ensembl:ENSG00000173085	
GSH	Metabolite	CHEBI:16856	chebi:16856	Glutathione
Arachidonate	Metabolite	CHEBI:15843	chebi:15843	
CoA	Metabolite	CHEBI:15346	chebi:15346	
PCBP1	GeneProduct	ENSG00000169564	ensembl:ENSG00000169564	
FDFT1	GeneProduct	ENSG00000079459	ensembl:ENSG00000079459	
AKR1C1	GeneProduct	ENSG00000187134	ensembl:ENSG00000187134	
Vitamin E	Metabolite	CHEBI:18145	chebi:18145	
heme	Metabolite	CHEBI:30413	chebi:30413	
FIN56	Metabolite	CHEBI:176419	chebi:176419	
Methionine	Metabolite	CHEBI:16643	chebi:16643	
ACSL1	GeneProduct	ENSG00000151726	ensembl:ENSG00000151726	
PHKG2	GeneProduct	ENSG00000156873	ensembl:ENSG00000156873	
STEAP3	GeneProduct	ENSG00000115107	ensembl:ENSG00000115107	
AIFM2	GeneProduct	ENSG00000042286	ensembl:ENSG00000042286	
RSL3	Metabolite	1750826	pubchem.compound:1750826	
POR	GeneProduct	ENSG00000127948	ensembl:ENSG00000127948	
Erastin	Metabolite	11214940	pubchem.compound:11214940	
VDAC2	GeneProduct	ENSG00000165637	ensembl:ENSG00000165637	
PE-AA-OH/PE-AdA-OH	Metabolite	52929784	pubchem.compound:52929784	aka LOOH
Fe3+	Metabolite	CHEBI:29034	chebi:29034	
PRNP	GeneProduct	ENSG00000171867	ensembl:ENSG00000171867	
CHMP6	GeneProduct	ENSG00000176108	ensembl:ENSG00000176108	
TF	GeneProduct	ENSG00000091513	ensembl:ENSG00000091513	
Arachidonyl-CoA	Metabolite	CHEBI:15514	chebi:15514	
ESCRT-III 	Complex	R-HSA-917723	reactome:R-HSA-917723	
TXNRD1	GeneProduct	ENSG00000198431	ensembl:ENSG00000198431	
NOX1	GeneProduct	ENSG00000007952	ensembl:ENSG00000007952	
15-LO	Protein	P16050	uniprot:P16050	aka 15-lipoxygenase (EC 1.13.11.33); ALOX15
hydrogen peroxide	Metabolite	CHEBI:16240	chebi:16240	
HMG-CoA	Metabolite	CHEBI:15467	chebi:15467	
BH4	Metabolite	CHEBI:15372	chebi:15372	
MAP1LC3B	GeneProduct	ENSG00000140941	ensembl:ENSG00000140941	
AKR1C3	GeneProduct	ENSG00000196139	ensembl:ENSG00000196139	
GCLC	GeneProduct	ENSG00000001084	ensembl:ENSG00000001084	
Se	Metabolite	CHEBI:27568	chebi:27568	
CYBB	GeneProduct	ENSG00000165168	ensembl:ENSG00000165168	
squalene	Metabolite	CHEBI:15440	chebi:15440	
LysoPE	Metabolite	CHEBI:75036	chebi:75036	
Fe2+	Metabolite	CHEBI:29033	chebi:29033	
SLC3A2	GeneProduct	ENSG00000168003	ensembl:ENSG00000168003	
FTMT	GeneProduct	ENSG00000181867	ensembl:ENSG00000181867	
CoQ10	Metabolite	CHEBI:46245	chebi:46245	
IREB2	GeneProduct	ENSG00000136381	ensembl:ENSG00000136381	
CISD1	GeneProduct	ENSG00000122873	ensembl:ENSG00000122873	
MAP1LC3C	GeneProduct	ENSG00000197769	ensembl:ENSG00000197769	
hydroxyl radical	Metabolite	CHEBI:29191	chebi:29191	
GCH1	GeneProduct	ENSG00000131979	ensembl:ENSG00000131979	
SLC39A8	GeneProduct	ENSG00000138821	ensembl:ENSG00000138821	
HSPB1	GeneProduct	ENSG00000106211	ensembl:ENSG00000106211	
HMGCR	GeneProduct	ENSG00000113161	ensembl:ENSG00000113161	
(R)-Mevalonate	Metabolite	CHEBI:17710	chebi:17710	
ATG5	GeneProduct	ENSG00000057663	ensembl:ENSG00000057663	
HMOX1	GeneProduct	ENSG00000100292	ensembl:ENSG00000100292	
Acetyl-CoA	Metabolite	CHEBI:15351	chebi:15351	
glutamate	Metabolite	CHEBI:14321	chebi:14321	
Glutamine	Metabolite	CHEBI:18050	chebi:18050	
NOX2	GeneProduct	ENSG00000165168	ensembl:ENSG00000165168	
Eicosanoid Metabolism via Lipo Oxygenases (LOX)	Pathway	WP4721	wikipathways:WP4721	
PCBP2	GeneProduct	ENSG00000197111	ensembl:ENSG00000197111	
EPI-743	Metabolite	Q27265220	wikidata:Q27265220	aka vatiquinone (α-tocotrienol quinone)
CTH	GeneProduct	ENSG00000116761	ensembl:ENSG00000116761	
DPP4	GeneProduct	ENSG00000197635	ensembl:ENSG00000197635	
PUFA	Metabolite	LMFA0103	lipidmaps:LMFA0103	aka Poly Unsaturated Fatty Acid
IPP	Metabolite	CHEBI:128769	chebi:128769	
gamma-L-Glutamyl-L-cysteine	Metabolite	CHEBI:17515	chebi:17515	
CBS	GeneProduct	ENSG00000160200	ensembl:ENSG00000160200	
BACH1	GeneProduct	ENSG00000156273	ensembl:ENSG00000156273	
FTH1	GeneProduct	ENSG00000167996	ensembl:ENSG00000167996	
TFRC	GeneProduct	ENSG00000072274	ensembl:ENSG00000072274	
FIN56	Metabolite	CHEBI:176419	chebi:176419	
NOX4	GeneProduct	ENSG00000086991	ensembl:ENSG00000086991	
GPX4	GeneProduct	ENSG00000167468	ensembl:ENSG00000167468	
SLC39A14	GeneProduct	ENSG00000104635	ensembl:ENSG00000104635	
SLC40A1	GeneProduct	ENSG00000138449	ensembl:ENSG00000138449	
SLC7A11	GeneProduct	ENSG00000151012	ensembl:ENSG00000151012	
glutamate	Metabolite	CHEBI:14321	chebi:14321	
Sulfasalazine	Metabolite	CHEBI:9334	chebi:9334	
glutamate	Metabolite	CHEBI:14321	chebi:14321	
cystine	Metabolite	CHEBI:35492	chebi:35492	
cysteine (Cys)	Metabolite	CHEBI:15356	chebi:15356	
cystine	Metabolite	CHEBI:35492	chebi:35492	
GCLM	GeneProduct	ENSG00000023909	ensembl:ENSG00000023909	
GSS	GeneProduct	ENSG00000100983	ensembl:ENSG00000100983	
GSSG	Metabolite	CHEBI:17858	chebi:17858	
PE-AA-O-OH/PE-AdA-O-OH	Metabolite	124222235	pubchem.compound:124222235	aka LOOH
ALOX15	GeneProduct	ALOX15	hgnc.symbol:ALOX15	
SAT1	GeneProduct	ENSG00000130066	ensembl:ENSG00000130066	
SAT2	GeneProduct	ENSG00000141504	ensembl:ENSG00000141504	
TP53	GeneProduct	ENSG00000141510	ensembl:ENSG00000141510	
LPCAT3	GeneProduct	ENSG00000111684	ensembl:ENSG00000111684	
ACSL3	GeneProduct	ENSG00000123983	ensembl:ENSG00000123983	
ACSL4	GeneProduct	ENSG00000068366	ensembl:ENSG00000068366	
ACSL6	GeneProduct	ENSG00000164398	ensembl:ENSG00000164398	
ACSL5	GeneProduct	ENSG00000197142	ensembl:ENSG00000197142	
Fe3+	Metabolite	CHEBI:29034	chebi:29034	
TF	GeneProduct	ENSG00000091513	ensembl:ENSG00000091513	
TFRC	GeneProduct	ENSG00000072274	ensembl:ENSG00000072274	
CP	GeneProduct	ENSG00000047457	ensembl:ENSG00000047457	
Fe2+	Metabolite	CHEBI:29033	chebi:29033	
Fe3+	Metabolite	CHEBI:29034	chebi:29034	
Fe2+	Metabolite	CHEBI:29033	chebi:29033	
Fe2+	Metabolite	CHEBI:29033	chebi:29033	
PCBP2	GeneProduct	ENSG00000197111	ensembl:ENSG00000197111	
Fe3+	Metabolite	CHEBI:29034	chebi:29034	
FTL	GeneProduct	ENSG00000087086	ensembl:ENSG00000087086	
NCOA4	GeneProduct	ENSG00000266412	ensembl:ENSG00000266412	
FTH1	GeneProduct	ENSG00000167996	ensembl:ENSG00000167996	
Fe3+	Metabolite	CHEBI:29034	chebi:29034	
FTL	GeneProduct	ENSG00000087086	ensembl:ENSG00000087086	
MAP1LC3A	GeneProduct	ENSG00000101460	ensembl:ENSG00000101460	
ATG7	GeneProduct	ENSG00000197548	ensembl:ENSG00000197548	
Fe3+	Metabolite	CHEBI:29034	chebi:29034	
TF	GeneProduct	ENSG00000091513	ensembl:ENSG00000091513	
TFRC	GeneProduct	ENSG00000072274	ensembl:ENSG00000072274	
SLC11A2	GeneProduct	ENSG00000110911	ensembl:ENSG00000110911	
SLC39A8	GeneProduct	ENSG00000138821	ensembl:ENSG00000138821	
SLC39A14	GeneProduct	ENSG00000104635	ensembl:ENSG00000104635	
Fe2+	Metabolite	CHEBI:29033	chebi:29033	
VDAC3	GeneProduct	ENSG00000078668	ensembl:ENSG00000078668	
Fe2+	Metabolite	CHEBI:29033	chebi:29033	
Erastin	Metabolite	11214940	pubchem.compound:11214940	
PUFA-OOH	Metabolite	LMFA0306	lipidmaps:LMFA0306	aka Poly Unsaturated Fatty Acid
PUFA-OH	Metabolite	LMFA0105	lipidmaps:LMFA0105	aka Poly Unsaturated Fatty Acid
Glutamine	Metabolite	CHEBI:18050	chebi:18050	
SLC1A5	GeneProduct	ENSG00000105281	ensembl:ENSG00000105281	
SLC38A1	GeneProduct	ENSG00000111371	ensembl:ENSG00000111371	
BACH1	GeneProduct	ENSG00000156273	ensembl:ENSG00000156273	
AIFM2	GeneProduct	ENSG00000042286	ensembl:ENSG00000042286	
AKR1C2	GeneProduct	ENSG00000151632	ensembl:ENSG00000151632	
