Label	Type	ID	Database	Comment
PE-AA/PE-AdA	Metabolite	CHEBI:79110	ChEBI	
Terpenoid backbonebiosynthesis	Pathway			
CHMP5	GeneProduct	ENSG00000086065	Ensembl	
Sorafenib	Metabolite	CHEBI:50924	ChEBI	
COQ2	GeneProduct	ENSG00000173085	Ensembl	
GSH	Metabolite	CHEBI:16856	ChEBI	Glutathione
Arachidonate	Metabolite	CHEBI:15843	ChEBI	
CoA	Metabolite	CHEBI:15346	ChEBI	
PCBP1	GeneProduct	ENSG00000169564	Ensembl	
FDFT1	GeneProduct	ENSG00000079459	Ensembl	
AKR1C1	GeneProduct	ENSG00000187134	Ensembl	
Vitamin E	Metabolite	CHEBI:18145	ChEBI	
heme	Metabolite	CHEBI:30413	ChEBI	
FIN56	Metabolite	CHEBI:176419	ChEBI	
Methionine	Metabolite	CHEBI:16643	ChEBI	
ACSL1	GeneProduct	ENSG00000151726	Ensembl	
PHKG2	GeneProduct	ENSG00000156873	Ensembl	
STEAP3	GeneProduct	ENSG00000115107	Ensembl	
AIFM2	GeneProduct	ENSG00000042286	Ensembl	
RSL3	Metabolite	1750826	PubChem-compound	
POR	GeneProduct	ENSG00000127948	Ensembl	
Erastin	Metabolite	11214940	PubChem-compound	
VDAC2	GeneProduct	ENSG00000165637	Ensembl	
PE-AA-OH/PE-AdA-OH	Metabolite	52929784	PubChem-compound	aka LOOH
Fe3+	Metabolite	CHEBI:29034	ChEBI	
PRNP	GeneProduct	ENSG00000171867	Ensembl	
CHMP6	GeneProduct	ENSG00000176108	Ensembl	
TF	GeneProduct	ENSG00000091513	Ensembl	
Arachidonyl-CoA	Metabolite	CHEBI:15514	ChEBI	
ESCRT-III 	Complex	R-HSA-917723	Reactome	
TXNRD1	GeneProduct	ENSG00000198431	Ensembl	
NOX1	GeneProduct	ENSG00000007952	Ensembl	
15-LO	Protein	P16050	Uniprot-TrEMBL	aka 15-lipoxygenase (EC 1.13.11.33); ALOX15
hydrogen peroxide	Metabolite	CHEBI:16240	ChEBI	
HMG-CoA	Metabolite	CHEBI:15467	ChEBI	
BH4	Metabolite	CHEBI:15372	ChEBI	
MAP1LC3B	GeneProduct	ENSG00000140941	Ensembl	
AKR1C3	GeneProduct	ENSG00000196139	Ensembl	
GCLC	GeneProduct	ENSG00000001084	Ensembl	
Se	Metabolite	CHEBI:27568	ChEBI	
CYBB	GeneProduct	ENSG00000165168	Ensembl	
squalene	Metabolite	CHEBI:15440	ChEBI	
LysoPE	Metabolite	CHEBI:75036	ChEBI	
Fe2+	Metabolite	CHEBI:29033	ChEBI	
SLC3A2	GeneProduct	ENSG00000168003	Ensembl	
FTMT	GeneProduct	ENSG00000181867	Ensembl	
CoQ10	Metabolite	CHEBI:46245	ChEBI	
IREB2	GeneProduct	ENSG00000136381	Ensembl	
CISD1	GeneProduct	ENSG00000122873	Ensembl	
MAP1LC3C	GeneProduct	ENSG00000197769	Ensembl	
hydroxyl radical	Metabolite	CHEBI:29191	ChEBI	
GCH1	GeneProduct	ENSG00000131979	Ensembl	
SLC39A8	GeneProduct	ENSG00000138821	Ensembl	
HSPB1	GeneProduct	ENSG00000106211	Ensembl	
HMGCR	GeneProduct	ENSG00000113161	Ensembl	
(R)-Mevalonate	Metabolite	CHEBI:17710	ChEBI	
ATG5	GeneProduct	ENSG00000057663	Ensembl	
HMOX1	GeneProduct	ENSG00000100292	Ensembl	
Acetyl-CoA	Metabolite	CHEBI:15351	ChEBI	
glutamate	Metabolite	CHEBI:14321	ChEBI	
Glutamine	Metabolite	CHEBI:18050	ChEBI	
NOX2	GeneProduct	ENSG00000165168	Ensembl	
Eicosanoid Metabolism via Lipo Oxygenases (LOX)	Pathway	WP4721	WikiPathways	
PCBP2	GeneProduct	ENSG00000197111	Ensembl	
EPI-743	Metabolite	Q27265220	Wikidata	aka vatiquinone (α-tocotrienol quinone)
CTH	GeneProduct	ENSG00000116761	Ensembl	
DPP4	GeneProduct	ENSG00000197635	Ensembl	
PUFA	Metabolite	LMFA0103	LIPID MAPS	aka Poly Unsaturated Fatty Acid
IPP	Metabolite	CHEBI:128769	ChEBI	
gamma-L-Glutamyl-L-cysteine	Metabolite	CHEBI:17515	ChEBI	
CBS	GeneProduct	ENSG00000160200	Ensembl	
BACH1	GeneProduct	ENSG00000156273	Ensembl	
FTH1	GeneProduct	ENSG00000167996	Ensembl	
TFRC	GeneProduct	ENSG00000072274	Ensembl	
FIN56	Metabolite	CHEBI:176419	ChEBI	
NOX4	GeneProduct	ENSG00000086991	Ensembl	
GPX4	GeneProduct	ENSG00000167468	Ensembl	
SLC39A14	GeneProduct	ENSG00000104635	Ensembl	
SLC40A1	GeneProduct	ENSG00000138449	Ensembl	
SLC7A11	GeneProduct	ENSG00000151012	Ensembl	
glutamate	Metabolite	CHEBI:14321	ChEBI	
Sulfasalazine	Metabolite	CHEBI:9334	ChEBI	
glutamate	Metabolite	CHEBI:14321	ChEBI	
cystine	Metabolite	CHEBI:35492	ChEBI	
cysteine (Cys)	Metabolite	CHEBI:15356	ChEBI	
cystine	Metabolite	CHEBI:35492	ChEBI	
GCLM	GeneProduct	ENSG00000023909	Ensembl	
GSS	GeneProduct	ENSG00000100983	Ensembl	
GSSG	Metabolite	CHEBI:17858	ChEBI	
PE-AA-O-OH/PE-AdA-O-OH	Metabolite	124222235	PubChem-compound	aka LOOH
ALOX15	GeneProduct	ALOX15	HGNC	
SAT1	GeneProduct	ENSG00000130066	Ensembl	
SAT2	GeneProduct	ENSG00000141504	Ensembl	
TP53	GeneProduct	ENSG00000141510	Ensembl	
LPCAT3	GeneProduct	ENSG00000111684	Ensembl	
ACSL3	GeneProduct	ENSG00000123983	Ensembl	
ACSL4	GeneProduct	ENSG00000068366	Ensembl	
ACSL6	GeneProduct	ENSG00000164398	Ensembl	
ACSL5	GeneProduct	ENSG00000197142	Ensembl	
Fe3+	Metabolite	CHEBI:29034	ChEBI	
TF	GeneProduct	ENSG00000091513	Ensembl	
TFRC	GeneProduct	ENSG00000072274	Ensembl	
CP	GeneProduct	ENSG00000047457	Ensembl	
Fe2+	Metabolite	CHEBI:29033	ChEBI	
Fe3+	Metabolite	CHEBI:29034	ChEBI	
Fe2+	Metabolite	CHEBI:29033	ChEBI	
Fe2+	Metabolite	CHEBI:29033	ChEBI	
PCBP2	GeneProduct	ENSG00000197111	Ensembl	
Fe3+	Metabolite	CHEBI:29034	ChEBI	
FTL	GeneProduct	ENSG00000087086	Ensembl	
NCOA4	GeneProduct	ENSG00000266412	Ensembl	
FTH1	GeneProduct	ENSG00000167996	Ensembl	
Fe3+	Metabolite	CHEBI:29034	ChEBI	
FTL	GeneProduct	ENSG00000087086	Ensembl	
MAP1LC3A	GeneProduct	ENSG00000101460	Ensembl	
ATG7	GeneProduct	ENSG00000197548	Ensembl	
Fe3+	Metabolite	CHEBI:29034	ChEBI	
TF	GeneProduct	ENSG00000091513	Ensembl	
TFRC	GeneProduct	ENSG00000072274	Ensembl	
SLC11A2	GeneProduct	ENSG00000110911	Ensembl	
SLC39A8	GeneProduct	ENSG00000138821	Ensembl	
SLC39A14	GeneProduct	ENSG00000104635	Ensembl	
Fe2+	Metabolite	CHEBI:29033	ChEBI	
VDAC3	GeneProduct	ENSG00000078668	Ensembl	
Fe2+	Metabolite	CHEBI:29033	ChEBI	
Erastin	Metabolite	11214940	PubChem-compound	
PUFA-OOH	Metabolite	LMFA0306	LIPID MAPS	aka Poly Unsaturated Fatty Acid
PUFA-OH	Metabolite	LMFA0105	LIPID MAPS	aka Poly Unsaturated Fatty Acid
Glutamine	Metabolite	CHEBI:18050	ChEBI	
SLC1A5	GeneProduct	ENSG00000105281	Ensembl	
SLC38A1	GeneProduct	ENSG00000111371	Ensembl	
BACH1	GeneProduct	ENSG00000156273	Ensembl	
AIFM2	GeneProduct	ENSG00000042286	Ensembl	
AKR1C2	GeneProduct	ENSG00000151632	Ensembl	
