Label	Type	ID	Database	
F10	GeneProduct	ENSBTAG00000016385	Ensembl
F2	GeneProduct	ENSBTAG00000007148	Ensembl
F12	GeneProduct	ENSBTAG00000018872	Ensembl
KLKB1	GeneProduct	ENSBTAG00000009501	Ensembl
Fibrin	Metabolite	9001-31-4	CAS
FGG	GeneProduct	ENSBTAG00000006745	Ensembl
Zinc	Metabolite	HMDB0001303	HMDB
F10	GeneProduct	ENSBTAG00000016385	Ensembl
PLG	GeneProduct	ENSBTAG00000001271	Ensembl
Factor Va	GeneProduct		
F9	GeneProduct	ENSBTAG00000004003	Ensembl
F8A1	GeneProduct		
F2	GeneProduct	ENSBTAG00000007148	Ensembl
PLAU	GeneProduct	ENSBTAG00000005947	Ensembl
FGB	GeneProduct	ENSBTAG00000022120	Ensembl
KLK1	GeneProduct	ENSBTAG00000018539	Ensembl
VWF	GeneProduct	ENSBTAG00000012265	Ensembl
F5	GeneProduct		
F13B	GeneProduct	ENSBTAG00000000070	Ensembl
F10	GeneProduct	ENSBTAG00000016385	Ensembl
F11	GeneProduct	ENSBTAG00000003572	Ensembl
SERPINF2	GeneProduct	ENSBTAG00000020859	Ensembl
PLAT	GeneProduct	ENSBTAG00000001244	Ensembl
SERPINB2	GeneProduct	ENSBTAG00000023198	Ensembl
Prothrombinase Complex	GeneProduct		
SERPINE1	GeneProduct	ENSBTAG00000014465	Ensembl
F8	GeneProduct	ENSBTAG00000010726	Ensembl
F7	GeneProduct	ENSBTAG00000007411	Ensembl
FGA	GeneProduct		
