Label	Type	ID	Database	
STAT5B	Protein	6777	Entrez Gene
STAT3	Protein	6774	Entrez Gene
STAT1	Protein	6772	Entrez Gene
MAPK1	Protein	5594	Entrez Gene
STAT1	Protein	6772	Entrez Gene
AKT1	Protein	207	Entrez Gene
CBL	Protein	867	Entrez Gene
GAB2	Protein	9846	Entrez Gene
MAP2K2	Protein	5605	Entrez Gene
SHC1	Protein	6464	Entrez Gene
FYN	Protein	2534	Entrez Gene
IL2	Protein	3558	Entrez Gene
CRKL	Protein	1399	Entrez Gene
LCK	Protein	3932	Entrez Gene
STAT5B	Protein	6777	Entrez Gene
IL2RG	Protein	3561	Entrez Gene
IL2RA	GeneProduct	ENSG00000134460	Ensembl
RPS6	Protein	6194	Entrez Gene
CCND2	Rna	894	Entrez Gene
MYC	Rna	4609	Entrez Gene
FOS	Rna	2353	Entrez Gene
JUN	Rna	3725	Entrez Gene
BCL2	Rna	596	Entrez Gene
IL2RA	Protein	ENSG00000134460	Ensembl
STAT1	Protein	6772	Entrez Gene
MTOR	Protein	4137	Entrez Gene
SOS1	Protein	6654	Entrez Gene
RAF1	Protein	5894	Entrez Gene
MAP2K1	Protein	5604	Entrez Gene
IL2RB	Protein	3560	Entrez Gene
STAT3	Protein	6774	Entrez Gene
STAT1	Protein	6772	Entrez Gene
CISH	Protein	1154	Entrez Gene
FOXO3A	Protein	2309	Entrez Gene
STAT1	Protein	6772	Entrez Gene
GRB2	Protein	2885	Entrez Gene
JAK3	Protein	3718	Entrez Gene
MAPK3	Protein	5595	Entrez Gene
STAT3	Protein	6774	Entrez Gene
PTK2B	Protein	2185	Entrez Gene
PTPN11	Protein	5781	Entrez Gene
RPS6KB1	Protein	6198	Entrez Gene
RPS6KB2	Protein	6199	Entrez Gene
JAK1	Protein	3716	Entrez Gene
STAT5A	Protein	6776	Entrez Gene
SYK	Protein	6850	Entrez Gene
STAT5A	Protein	6776	Entrez Gene
STAT5A	Protein	6776	Entrez Gene
NMI	Protein	9111	Entrez Gene
SOCS3	Protein	9021	Entrez Gene
PIK3R1	Protein	5295	Entrez Gene
STAT3	Protein	6774	Entrez Gene
STAT3	Protein	6774	Entrez Gene
HRAS	GeneProduct	ENSG00000174775	Ensembl
