Label	Type	ID	Database	
Lefty2	GeneProduct	ENSMUSG00000066652	Ensembl
Mir127	GeneProduct	ENSMUSG00000070076	Ensembl
Acvr1	GeneProduct	ENSMUSG00000026836	Ensembl
Cfc1	GeneProduct	ENSMUSG00000026124	Ensembl
Smad2	GeneProduct	ENSMUSG00000024563	Ensembl
Nodal	GeneProduct	ENSMUSG00000037171	Ensembl
Acvr2a	GeneProduct	ENSMUSG00000052155	Ensembl
Smad2	GeneProduct	ENSMUSG00000024563	Ensembl
Smad4	GeneProduct	ENSMUSG00000024515	Ensembl
Smad2	GeneProduct	ENSMUSG00000024563	Ensembl
Smad4	GeneProduct	ENSMUSG00000024515	Ensembl
Smad4	GeneProduct	ENSMUSG00000024515	Ensembl
Smad2	GeneProduct	ENSMUSG00000024563	Ensembl
Foxa2	GeneProduct	ENSMUSG00000037025	Ensembl
T	GeneProduct	20997	Entrez Gene
