Label	Type	ID	Database	Comment
Neutral lipidSynthesis	Pathway	WP3901	wikipathways:WP3901	
Aldoa	GeneProduct	24189	ncbigene:24189	
Gpi	GeneProduct	292804	ncbigene:292804	
Tkfc	GeneProduct	361730	ncbigene:361730	
Sord	GeneProduct	24788	ncbigene:24788	
Fbp1	GeneProduct	24362	ncbigene:24362	
G6pc	GeneProduct	25634	ncbigene:25634	
Pfkl	GeneProduct	25741	ncbigene:25741	
Fructose	Metabolite	HMDB0000660	hmdb:HMDB0000660	
Akr1b1	GeneProduct	24192	ncbigene:24192	
Glucose	Metabolite	HMDB0000122	hmdb:HMDB0000122	
Khk	GeneProduct	25659	ncbigene:25659	
Glucose-6-P	Metabolite	HMDB0001401	hmdb:HMDB0001401	
Fructose-6-P	Metabolite	HMDB0000124	hmdb:HMDB0000124	
Sorbitol	Metabolite	HMDB0000247	hmdb:HMDB0000247	
Fructose-1-P	Metabolite	HMDB0001076	hmdb:HMDB0001076	
Fructose-1,6-biP	Metabolite	HMDB0001058	hmdb:HMDB0001058	
Glyderaldehyde-3-P	Metabolite	HMDB0001112	hmdb:HMDB0001112	
Dihydroacetone-P	Metabolite	HMDB0001473	hmdb:HMDB0001473	
Glyderaldehyde	Metabolite	HMDB0001051	hmdb:HMDB0001051	
Aldob	GeneProduct	24190	ncbigene:24190	
Tpi1	GeneProduct	24849	ncbigene:24849	
Aldob	GeneProduct	24190	ncbigene:24190	
Hk1	GeneProduct	25058	ncbigene:25058	
Pfkp	GeneProduct	60416	ncbigene:60416	
Pfkm	GeneProduct	65152	ncbigene:65152	
Hk1	GeneProduct	25058	ncbigene:25058	Low affinity for fructose
Slc5a10	GeneProduct	303205	ncbigene:303205	
Slc2a5	GeneProduct	65197	ncbigene:65197	
Slc5a9	GeneProduct	366441	ncbigene:366441	
Slc2a2	GeneProduct	25351	ncbigene:25351	
