Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Fructose	Metabolite	hmdb:HMDB0000660	Ch:HMDB0000660:T							chebi:28645;chebi:28645	inchikey:RFSUNEUAIZKAJO-ARQDHWQXSA-N
Glucose	Metabolite	hmdb:HMDB0000122	Ch:HMDB0000122:T							chebi:15903;chebi:15903	inchikey:WQZGKKKJIJFFOK-VFUOTHLCSA-N
Glucose-6-P	Metabolite	hmdb:HMDB0001401	Ch:HMDB0001401:T							chebi:4170;chebi:4170	inchikey:NBSCHQHZLSJFNQ-GASJEMHNSA-N
Fructose-6-P	Metabolite	hmdb:HMDB0000124	Ch:HMDB0000124:T							chebi:15946;chebi:15946	inchikey:GSXOAOHZAIYLCY-HSUXUTPPSA-N
Sorbitol	Metabolite	hmdb:HMDB0000247	Ch:HMDB0000247:T							chebi:17924;chebi:17924	inchikey:FBPFZTCFMRRESA-JGWLITMVSA-N
Fructose-1-P	Metabolite	hmdb:HMDB0001076	Ch:HMDB0001076:T							chebi:139419;chebi:139419	inchikey:RHKKZBWRNHGJEZ-ARQDHWQXSA-N
Fructose-1,6-biP	Metabolite	hmdb:HMDB0001058	Ch:HMDB0001058:T							chebi:28013;chebi:28013	inchikey:RNBGYGVWRKECFJ-ARQDHWQXSA-N
Glyderaldehyde-3-P	Metabolite	hmdb:HMDB0001112	Ch:HMDB0001112:T							chebi:29052;chebi:29052	inchikey:LXJXRIRHZLFYRP-VKHMYHEASA-N
Dihydroacetone-P	Metabolite	hmdb:HMDB0001473	Ch:HMDB0001473:T							chebi:16108;chebi:16108	inchikey:GNGACRATGGDKBX-UHFFFAOYSA-N
Glyderaldehyde	Metabolite	hmdb:HMDB0001051	Ch:HMDB0001051:T							chebi:5445;chebi:5445	inchikey:MNQZXJOMYWMBOU-UHFFFAOYSA-N
Aldoa	GeneProduct	ncbigene:24189	L:24189:T								
Gpi	GeneProduct	ncbigene:292804	L:292804:T								
Tkfc	GeneProduct	ncbigene:361730	L:361730:T								
Sord	GeneProduct	ncbigene:24788	L:24788:T								
Fbp1	GeneProduct	ncbigene:24362	L:24362:T								
G6pc	GeneProduct	ncbigene:25634	L:25634:T								
Pfkl	GeneProduct	ncbigene:25741	L:25741:T								
Akr1b1	GeneProduct	ncbigene:24192	L:24192:T								
Khk	GeneProduct	ncbigene:25659	L:25659:T								
Aldob	GeneProduct	ncbigene:24190	L:24190:T								
Tpi1	GeneProduct	ncbigene:24849	L:24849:T								
Aldob	GeneProduct	ncbigene:24190	L:24190:T								
Hk1	GeneProduct	ncbigene:25058	L:25058:T								
Pfkp	GeneProduct	ncbigene:60416	L:60416:T								
Pfkm	GeneProduct	ncbigene:65152	L:65152:T								
Hk1	GeneProduct	ncbigene:25058	L:25058:T	Low affinity for fructose							
Slc5a10	GeneProduct	ncbigene:303205	L:303205:T								
Slc2a5	GeneProduct	ncbigene:65197	L:65197:T								
Slc5a9	GeneProduct	ncbigene:366441	L:366441:T								
Slc2a2	GeneProduct	ncbigene:25351	L:25351:T								
