Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
acetyl-CoA	Metabolite	cas:72-89-9	Ca:72-89-9:T						wikidata:Q715317	chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
Coenzyme A	Metabolite	cas:64885-97-8	Ca:64885-97-8:T						wikidata:Q412727	chebi:16848;chebi:16848	inchikey:XXFFZHQKSZLLIT-NALJQGANSA-N;inchikey:GEHSZWRGPHDXJO-NALJQGANSA-N
NADH	Metabolite	cas:53-84-9	Ca:53-84-9:T						wikidata:Q71535049;wikidata:Q12499775	chebi:15846;chebi:44215;chebi:13389;chebi:13389;chebi:44215	inchikey:BAWFJGJZGIEFAR-NNYOXOHSSA-N
L-leucine	Metabolite	cas:61-90-5	Ca:61-90-5:T						wikidata:Q483745;wikidata:Q106345666	chebi:15603;chebi:15603;chebi:57427;chebi:57427	inchikey:ROHFNLRQFUQHCH-YFKPBYRVSA-N
L-glutamate	Metabolite	cas:56-86-0	Ca:56-86-0:T						wikidata:Q26995161	chebi:16015;chebi:16015	inchikey:WHUUTDBJXJRKMK-VKHMYHEASA-N
LEU9	GeneProduct	sgd:S000005634	D:S000005634:T								
LEU4	GeneProduct	sgd:S000005048	D:S000005048:T								
LEU1	GeneProduct	sgd:S000002977	D:S000002977:T								
LEU2	GeneProduct	sgd:S000000523	D:S000000523:T								
BAT2	GeneProduct	sgd:S000003909	D:S000003909:T								
BAT1	GeneProduct	sgd:S000001251	D:S000001251:T								
