Label	Type	ID	Database	Comment
BAT1	GeneProduct	S000001251	sgd:S000001251	
Coenzyme A	Metabolite	64885-97-8	cas:64885-97-8	
L-leucine	Metabolite	61-90-5	cas:61-90-5	
LEU4	GeneProduct	S000005048	sgd:S000005048	
BAT2	GeneProduct	S000003909	sgd:S000003909	
LEU9	GeneProduct	S000005634	sgd:S000005634	
LEU1	GeneProduct	S000002977	sgd:S000002977	
L-glutamate	Metabolite	56-86-0	cas:56-86-0	
NADH	Metabolite	53-84-9	cas:53-84-9	
acetyl-CoA	Metabolite	72-89-9	cas:72-89-9	
LEU2	GeneProduct	S000000523	sgd:S000000523	
