ID	Database	Citation
8649988	Pubmed	"Huang TH, Oka T, Asai T, Okada T, Merrills BW, Gertson PN, et al. Repression by a differentiation-specific factor of the human cytomegalovirus enhancer. Nucleic Acids Res. 1996 May 1;24(9):1695–701.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/8649988"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/8649988"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/8649988"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
9539711	Pubmed	"Laggerbauer B, Achsel T, Lührmann R. The human U5-200kD DEXH-box protein unwinds U4/U6 RNA duplices in vitro. Proc Natl Acad Sci U S A. 1998 Apr 14;95(8):4188–92.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/9539711"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/9539711"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/9539711"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
10559958	Pubmed	"Appenzeller C, Andersson H, Kappeler F, Hauri HP. The lectin ERGIC-53 is a cargo transport receptor for glycoproteins. Nat Cell Biol. 1999 Oct;1(6):330–4.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/10559958"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/10559958"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/10559958"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
11136719	Pubmed	"Kimura K, Cuvier O, Hirano T. Chromosome condensation by a human condensin complex in Xenopus egg extracts. J Biol Chem. 2001 Feb 23;276(8):5417–20.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/11136719"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/11136719"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/11136719"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
11313909	Pubmed	"Ho MK, Wong YH. G(z) signaling: emerging divergence from G(i) signaling. Oncogene. 2001 Mar 26;20(13):1615–25.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/11313909"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/11313909"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/11313909"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
12878160	Pubmed	"Neve EPA, Svensson K, Fuxe J, Pettersson RF. VIPL, a VIP36-like membrane protein with a putative function in the export of glycoproteins from the endoplasmic reticulum. Exp Cell Res. 2003 Aug 1;288(1):70–83.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/12878160"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/12878160"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/12878160"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
14607834	Pubmed	"Takemoto A, Kimura K, Yokoyama S, Hanaoka F. Cell cycle-dependent phosphorylation, nuclear localization, and activation of human condensin. J Biol Chem. 2004 Feb 6;279(6):4551–9.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/14607834"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/14607834"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/14607834"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
15146063	Pubmed	"Ono T, Fang Y, Spector DL, Hirano T. Spatial and temporal regulation of Condensins I and II in mitotic chromosome assembly in human cells. Mol Biol Cell. 2004 Jul;15(7):3296–308.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/15146063"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/15146063"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/15146063"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
15840172	Pubmed	"Guo D, Ling J, Wang M-H, She J-X, Gu J, Wang C-Y. Physical interaction and functional coupling between ACDP4 and the intracellular ion chaperone COX11, an implication of the role of ACDP4 in essential metal ion transport and homeostasis. Mol Pain. 2005 Apr 19;1:15.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/15840172"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/15840172"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/15840172"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
16314508	Pubmed	"Balk J, Aguilar Netz DJ, Tepper K, Pierik AJ, Lill R. The essential WD40 protein Cia1 is involved in a late step of cytosolic and nuclear iron-sulfur protein assembly. Mol Cell Biol. 2005 Dec;25(24):10833–41.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/16314508"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/16314508"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/16314508"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
16723661	Pubmed	"Liu S, Rauhut R, Vornlocher H-P, Lührmann R. The network of protein-protein interactions within the human U4/U6.U5 tri-snRNP. RNA. 2006 Jul;12(7):1418–30.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/16723661"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/16723661"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/16723661"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
17208316	Pubmed	"Kondoh K, Nishida E. Regulation of MAP kinases by MAP kinase phosphatases. Biochim Biophys Acta. 2007 Aug;1773(8):1227–37.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/17208316"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/17208316"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/17208316"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
17498836	Pubmed	"Wu H, Wang X, Liu S, Wu Y, Zhao T, Chen X, et al. Sema4C participates in myogenic differentiation in vivo and in vitro through the p38 MAPK pathway. Eur J Cell Biol. 2007 Jun;86(6):331–44.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/17498836"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/17498836"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/17498836"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
18025080	Pubmed	"Kamiya Y, Kamiya D, Yamamoto K, Nyfeler B, Hauri H-P, Kato K. Molecular basis of sugar recognition by the human L-type lectins ERGIC-53, VIPL, and VIP36. J Biol Chem. 2008 Jan 25;283(4):1857–61.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/18025080"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/18025080"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/18025080"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
18238778	Pubmed	"Chen YQ, Kuo M-S, Li S, Bui HH, Peake DA, Sanders PE, et al. AGPAT6 is a novel microsomal glycerol-3-phosphate acyltransferase. J Biol Chem. 2008 Apr 11;283(15):10048–57.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/18238778"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/18238778"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/18238778"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
18718904	Pubmed	"Shindou H, Shimizu T. Acyl-CoA:lysophospholipid acyltransferases. J Biol Chem. 2009 Jan 2;284(1):1–5.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/18718904"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/18718904"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/18718904"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
19336658	Pubmed	"Takeuchi K, Reue K. Biochemistry, physiology, and genetics of GPAT, AGPAT, and lipin enzymes in triglyceride synthesis. Am J Physiol Endocrinol Metab. 2009 Jun;296(6):E1195-209.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/19336658"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/19336658"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/19336658"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
20018852	Pubmed	"Cai Y, Jin J, Swanson SK, Cole MD, Choi SH, Florens L, et al. Subunit composition and substrate specificity of a MOF-containing histone acetyltransferase distinct from the male-specific lethal (MSL) complex. J Biol Chem. 2010 Feb 12;285(7):4268–72.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/20018852"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/20018852"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/20018852"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
20154675	Pubmed	"Qin Y, Yao L, King EE, Buddavarapu K, Lenci RE, Chocron ES, et al. Germline mutations in TMEM127 confer susceptibility to pheochromocytoma. Nat Genet. 2010 Mar;42(3):229–33.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/20154675"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/20154675"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/20154675"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
20347885	Pubmed	"Patterson KI, Brummer T, Daly RJ, O’Brien PM. DUSP26 negatively affects the proliferation of epithelial cells, an effect not mediated by dephosphorylation of MAPKs. Biochim Biophys Acta. 2010 Sep;1803(9):1003–12.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/20347885"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/20347885"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/20347885"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
