Label	Type	ID	Database	
SPTAN1	GeneProduct	ENSBTAG00000015327	Ensembl
Phosphate	Metabolite	HMDB0001429	HMDB
IL1A	GeneProduct	ENSBTAG00000010349	Ensembl
FAF1	GeneProduct	ENSBTAG00000014482	Ensembl
CASP7	GeneProduct	ENSBTAG00000006615	Ensembl
HSPB1	GeneProduct	ENSBTAG00000011969	Ensembl
RIPK2	GeneProduct	ENSBTAG00000015271	Ensembl
DFFB	GeneProduct	ENSBTAG00000020015	Ensembl
PAK1	GeneProduct	ENSBTAG00000010191	Ensembl
APAF1	GeneProduct	ENSBTAG00000021661	Ensembl
Glutathione	Metabolite	HMDB0000125	HMDB
DAXX	GeneProduct	ENSBTAG00000016830	Ensembl
MAPKAPK2	GeneProduct	ENSBTAG00000038107	Ensembl
CASP8	GeneProduct	ENSBTAG00000015718	Ensembl
PARP1	GeneProduct	ENSBTAG00000000837	Ensembl
DFFA	GeneProduct	ENSBTAG00000013535	Ensembl
Phosphate	Metabolite	HMDB0001429	HMDB
ARHGDIB	GeneProduct	ENSBTAG00000006039	Ensembl
CYCS	GeneProduct	ENSBTAG00000022613	Ensembl
FASLG	GeneProduct	ENSBTAG00000032808	Ensembl
CASP8	GeneProduct	ENSBTAG00000015718	Ensembl
FADD	GeneProduct	ENSBTAG00000018274	Ensembl
HSPB1	GeneProduct	ENSBTAG00000011969	Ensembl
Apoptosis	Pathway	WP254	WikiPathways
CASP10	GeneProduct		
RB1	GeneProduct	ENSBTAG00000006640	Ensembl
Phosphate	Metabolite	HMDB0001429	HMDB
Phosphate	Metabolite	HMDB0001429	HMDB
ACTA1	GeneProduct	ENSBTAG00000046332	Ensembl
MAPK8	GeneProduct	ENSBTAG00000007876	Ensembl
JUN	GeneProduct	ENSBTAG00000004037	Ensembl
MAPKAPK3	GeneProduct	ENSBTAG00000016532	Ensembl
MAP2K4	GeneProduct	ENSBTAG00000012103	Ensembl
CASP6	GeneProduct	ENSBTAG00000012537	Ensembl
HSPB1	GeneProduct	ENSBTAG00000011969	Ensembl
HSPB1	GeneProduct	ENSBTAG00000011969	Ensembl
APAF1	GeneProduct	ENSBTAG00000021661	Ensembl
PAK2	GeneProduct	ENSBTAG00000047856	Ensembl
MAP3K7	GeneProduct	ENSBTAG00000002625	Ensembl
LMNB1	GeneProduct	ENSBTAG00000002882	Ensembl
LMNB2	GeneProduct	ENSBTAG00000013624	Ensembl
CASP9	GeneProduct	ENSBTAG00000002472	Ensembl
Phosphate	Metabolite	HMDB0001429	HMDB
DAXX	GeneProduct	ENSBTAG00000016830	Ensembl
FLIP	GeneProduct	ENSBTAG00000010998	Ensembl
bta-mir-34c	Rna	ENSBTAG00000029991	Ensembl
Phosphate	Metabolite	HMDB0001429	HMDB
BCL2	GeneProduct	ENSBTAG00000019302	Ensembl
MAP3K1	GeneProduct	ENSBTAG00000013790	Ensembl
CASP3	GeneProduct	ENSBTAG00000015874	Ensembl
CASP3	GeneProduct	ENSBTAG00000015874	Ensembl
HSPB1	GeneProduct	ENSBTAG00000011969	Ensembl
TNF	GeneProduct	ENSBTAG00000025471	Ensembl
PRKDC	GeneProduct	ENSBTAG00000017019	Ensembl
Phosphate	Metabolite	HMDB0001429	HMDB
FAF1	GeneProduct	ENSBTAG00000014482	Ensembl
LMNA	GeneProduct	ENSBTAG00000017574	Ensembl
NFX1	GeneProduct	ENSBTAG00000012385	Ensembl
Phosphate	Metabolite	HMDB0001429	HMDB
HSPB1	GeneProduct	ENSBTAG00000011969	Ensembl
DFFB	GeneProduct	ENSBTAG00000020015	Ensembl
Ceramide	Metabolite	104404-17-3	CAS
FAS	GeneProduct	ENSBTAG00000010785	Ensembl
HSPB1	GeneProduct	ENSBTAG00000011969	Ensembl
HSPB1	GeneProduct	ENSBTAG00000011969	Ensembl
ACTB	GeneProduct	ENSBTAG00000026199	Ensembl
ACTG1	GeneProduct	ENSBTAG00000006189	Ensembl
