Label	Type	ID	Database	Comment
Staurosporine	Metabolite	CHEBI:57491	ChEBI	
MAPK8	GeneProduct	ENSG00000107643	Ensembl	
CYP2E1	GeneProduct	ENSG00000130649	Ensembl	
Acetaldehyde	Metabolite	CHEBI:15343	ChEBI	
Ethanol	Metabolite	CHEBI:16236	ChEBI	
CYP2E1	GeneProduct	ENSG00000130649	Ensembl	
SP1	GeneProduct	ENSG00000185591	Ensembl	
MAP2K2	GeneProduct	ENSG00000126934	Ensembl	
Vitamin C	Metabolite	CHEBI:38290	ChEBI	
Diallyl sulfide	Metabolite	CHEBI:4489	ChEBI	
MAFF	GeneProduct	ENSG00000185022	Ensembl	
MAFG	GeneProduct	ENSG00000197063	Ensembl	
Protein kinase C	Protein	A0A087X0I9	Uniprot-TrEMBL	
MAP2K1	GeneProduct	ENSG00000169032	Ensembl	
U0126	Metabolite	CHEBI:90693	ChEBI	
MAFK	GeneProduct	ENSG00000198517	Ensembl	
NFE2L2	GeneProduct	ENSG00000116044	Ensembl	
SP1	GeneProduct	ENSG00000185591	Ensembl	
CYP2E1	GeneProduct	ENSG00000130649	Ensembl	
NFE2L2	GeneProduct	ENSG00000116044	Ensembl	
Fluoride	Metabolite	CHEBI:17051	ChEBI	
Enflurane	Metabolite	HMDB0014373	HMDB	
Halothane	Metabolite	CHEBI:5615	ChEBI	
Sevoflurane	Metabolite	CHEBI:9130	ChEBI	
6-Hydroxychlorzoxazone	Metabolite	HMDB0060998	HMDB	
Isoflurane	Metabolite	CHEBI:6015	ChEBI	
NAPQI	Metabolite	CHEBI:29132	ChEBI	
Methoxyflurane	Metabolite	CHEBI:6843	ChEBI	
Acetaminophen	Metabolite	CHEBI:46195	ChEBI	
Chlorzoxazone	Metabolite	CHEBI:3655	ChEBI	
Trifluoroacetic acid	Metabolite	CHEBI:45892	ChEBI	
Fluoride	Metabolite	CHEBI:17051	ChEBI	
Fluoride	Metabolite	CHEBI:17051	ChEBI	
