Label	Type	ID	Database	Comment
Staurosporine	Metabolite	CHEBI:57491	chebi:57491	
MAPK8	GeneProduct	ENSG00000107643	ensembl:ENSG00000107643	
CYP2E1	GeneProduct	ENSG00000130649	ensembl:ENSG00000130649	
Acetaldehyde	Metabolite	CHEBI:15343	chebi:15343	
Ethanol	Metabolite	CHEBI:16236	chebi:16236	
CYP2E1	GeneProduct	ENSG00000130649	ensembl:ENSG00000130649	
SP1	GeneProduct	ENSG00000185591	ensembl:ENSG00000185591	
MAP2K2	GeneProduct	ENSG00000126934	ensembl:ENSG00000126934	
Vitamin C	Metabolite	CHEBI:38290	chebi:38290	
Diallyl sulfide	Metabolite	CHEBI:4489	chebi:4489	
MAFF	GeneProduct	ENSG00000185022	ensembl:ENSG00000185022	
MAFG	GeneProduct	ENSG00000197063	ensembl:ENSG00000197063	
Protein kinase C	Protein	A0A087X0I9	uniprot:A0A087X0I9	
MAP2K1	GeneProduct	ENSG00000169032	ensembl:ENSG00000169032	
U0126	Metabolite	CHEBI:90693	chebi:90693	
MAFK	GeneProduct	ENSG00000198517	ensembl:ENSG00000198517	
NFE2L2	GeneProduct	ENSG00000116044	ensembl:ENSG00000116044	
SP1	GeneProduct	ENSG00000185591	ensembl:ENSG00000185591	
CYP2E1	GeneProduct	ENSG00000130649	ensembl:ENSG00000130649	
NFE2L2	GeneProduct	ENSG00000116044	ensembl:ENSG00000116044	
Fluoride	Metabolite	CHEBI:17051	chebi:17051	
Enflurane	Metabolite	HMDB0014373	hmdb:HMDB0014373	
Halothane	Metabolite	CHEBI:5615	chebi:5615	
Sevoflurane	Metabolite	CHEBI:9130	chebi:9130	
6-Hydroxychlorzoxazone	Metabolite	HMDB0060998	hmdb:HMDB0060998	
Isoflurane	Metabolite	CHEBI:6015	chebi:6015	
NAPQI	Metabolite	CHEBI:29132	chebi:29132	
Methoxyflurane	Metabolite	CHEBI:6843	chebi:6843	
Acetaminophen	Metabolite	CHEBI:46195	chebi:46195	
Chlorzoxazone	Metabolite	CHEBI:3655	chebi:3655	
Trifluoroacetic acid	Metabolite	CHEBI:45892	chebi:45892	
Fluoride	Metabolite	CHEBI:17051	chebi:17051	
Fluoride	Metabolite	CHEBI:17051	chebi:17051	
