Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Staurosporine	Metabolite	chebi:57491	Ce:CHEBI:57491:T						wikidata:Q27124730	chebi:57491;chebi:57491	inchikey:HKSZLNNOFSGOKW-FYTWVXJKSA-O
Acetaldehyde	Metabolite	chebi:15343	Ce:CHEBI:15343:T						wikidata:Q61457	chebi:15343;chebi:15343	inchikey:IKHGUXGNUITLKF-UHFFFAOYSA-N
Ethanol	Metabolite	chebi:16236	Ce:CHEBI:16236:T						wikidata:Q153	chebi:16236;chebi:16236	inchikey:LFQSCWFLJHTTHZ-UHFFFAOYSA-N
Vitamin C	Metabolite	chebi:38290	Ce:CHEBI:38290:T						wikidata:Q27104442	chebi:38290;chebi:38290	inchikey:CIWBSHSKHKDKBQ-JLAZNSOCSA-M
Diallyl sulfide	Metabolite	chebi:4489	Ce:CHEBI:4489:T						wikidata:Q11587666	chebi:4489;chebi:4489	inchikey:UBJVUCKUDDKUJF-UHFFFAOYSA-N
U0126	Metabolite	chebi:90693	Ce:CHEBI:90693:T						wikidata:Q7863562	chebi:90693;chebi:90693	inchikey:DVEXZJFMOKTQEZ-JYFOCSDGSA-N
Fluoride	Metabolite	chebi:17051	Ce:CHEBI:17051:T						wikidata:Q407350	chebi:17051;chebi:17051	inchikey:KRHYYFGTRYWZRS-UHFFFAOYSA-M
Enflurane	Metabolite	hmdb:HMDB0014373	Ch:HMDB0014373:T							chebi:4792;chebi:4792	inchikey:JPGQOUSTVILISH-UHFFFAOYSA-N
Halothane	Metabolite	chebi:5615	Ce:CHEBI:5615:T						wikidata:Q32921	chebi:5615;chebi:5615	inchikey:BCQZXOMGPXTTIC-UHFFFAOYSA-N
Sevoflurane	Metabolite	chebi:9130	Ce:CHEBI:9130:T						wikidata:Q419394	chebi:9130;chebi:9130	inchikey:DFEYYRMXOJXZRJ-UHFFFAOYSA-N
6-Hydroxychlorzoxazone	Metabolite	hmdb:HMDB0060998	Ch:HMDB0060998:T								inchikey:AGLXDWOTVQZHIQ-UHFFFAOYSA-N
Isoflurane	Metabolite	chebi:6015	Ce:CHEBI:6015:T						wikidata:Q413918	chebi:6015;chebi:6015	inchikey:PIWKPBJCKXDKJR-UHFFFAOYSA-N
NAPQI	Metabolite	chebi:29132	Ce:CHEBI:29132:T						wikidata:Q6952342	chebi:29132;chebi:29132	inchikey:URNSECGXFRDEDC-UHFFFAOYSA-N
Methoxyflurane	Metabolite	chebi:6843	Ce:CHEBI:6843:T						wikidata:Q411594	chebi:6843;chebi:6843	inchikey:RFKMCNOHBTXSMU-UHFFFAOYSA-N
Acetaminophen	Metabolite	chebi:46195	Ce:CHEBI:46195:T						wikidata:Q57055	chebi:46195;chebi:46195	inchikey:RZVAJINKPMORJF-UHFFFAOYSA-N
Chlorzoxazone	Metabolite	chebi:3655	Ce:CHEBI:3655:T						wikidata:Q3294630	chebi:3655;chebi:3655	inchikey:TZFWDZFKRBELIQ-UHFFFAOYSA-N
Trifluoroacetic acid	Metabolite	chebi:45892	Ce:CHEBI:45892:T						wikidata:Q412033	chebi:45892;chebi:45892	inchikey:DTQVDTLACAAQTR-UHFFFAOYSA-N
Fluoride	Metabolite	chebi:17051	Ce:CHEBI:17051:T						wikidata:Q407350	chebi:17051;chebi:17051	inchikey:KRHYYFGTRYWZRS-UHFFFAOYSA-M
Fluoride	Metabolite	chebi:17051	Ce:CHEBI:17051:T						wikidata:Q407350	chebi:17051;chebi:17051	inchikey:KRHYYFGTRYWZRS-UHFFFAOYSA-M
MAPK8	GeneProduct	ensembl:ENSG00000107643	En:ENSG00000107643:T								
CYP2E1	GeneProduct	ensembl:ENSG00000130649	En:ENSG00000130649:T								
CYP2E1	GeneProduct	ensembl:ENSG00000130649	En:ENSG00000130649:T								
SP1	GeneProduct	ensembl:ENSG00000185591	En:ENSG00000185591:T								
MAP2K2	GeneProduct	ensembl:ENSG00000126934	En:ENSG00000126934:T								
MAFF	GeneProduct	ensembl:ENSG00000185022	En:ENSG00000185022:T								
MAFG	GeneProduct	ensembl:ENSG00000197063	En:ENSG00000197063:T								
MAP2K1	GeneProduct	ensembl:ENSG00000169032	En:ENSG00000169032:T								
MAFK	GeneProduct	ensembl:ENSG00000198517	En:ENSG00000198517:T								
NFE2L2	GeneProduct	ensembl:ENSG00000116044	En:ENSG00000116044:T								
SP1	GeneProduct	ensembl:ENSG00000185591	En:ENSG00000185591:T								
CYP2E1	GeneProduct	ensembl:ENSG00000130649	En:ENSG00000130649:T								
NFE2L2	GeneProduct	ensembl:ENSG00000116044	En:ENSG00000116044:T								
Protein kinase C	Protein	uniprot:A0A087X0I9	S:A0A087X0I9:T								
