Label	Type	ID	Database	
KDM1A	Protein	23028	Entrez Gene
BMF	Rna	90427	Entrez Gene
PIAS3	Protein	10401	Entrez Gene
SIRT1	Protein	23411	Entrez Gene
SMARCE1	Protein	6605	Entrez Gene
RNF6	Protein	6049	Entrez Gene
NR2C2	Protein	7182	Entrez Gene
RAD9A	Protein	5883	Entrez Gene
RHOA	Protein	387	Entrez Gene
RHOB	Protein	388	Entrez Gene
PSMC3IP	Protein	29893	Entrez Gene
SMAD4	Protein	4089	Entrez Gene
FKBP4	Protein	2288	Entrez Gene
NCOR2	Protein	9612	Entrez Gene
PIAS1	Protein	8554	Entrez Gene
SUMO1	Protein	7341	Entrez Gene
AR	Protein	367	Entrez Gene
RUNX2	Protein	860	Entrez Gene
RAC1	Protein	5879	Entrez Gene
PRDX1	Protein	5052	Entrez Gene
KAT2B	Protein	8850	Entrez Gene
CDC42	Protein	998	Entrez Gene
NCOR1	Protein	9611	Entrez Gene
STAT3	Protein	6774	Entrez Gene
ROCK1	Protein	6093	Entrez Gene
EGFR	Protein	1956	Entrez Gene
HDAC1	Protein	3065	Entrez Gene
PIK3R2	Protein	5296	Entrez Gene
CREB1	Protein	1385	Entrez Gene
RLN1	GeneProduct	6013	Entrez Gene
FOXO1	Protein	2308	Entrez Gene
MYST2	Protein	11143	Entrez Gene
SIN3A	Protein	25942	Entrez Gene
DSTN	Protein	11034	Entrez Gene
RB1	Protein	5925	Entrez Gene
AES	Protein	166	Entrez Gene
CARM1	Protein	10498	Entrez Gene
PATZ1	Protein	23598	Entrez Gene
TGIF1	Protein	7050	Entrez Gene
KLK3	Rna	354	Entrez Gene
PPAP2A	Rna	8611	Entrez Gene
NCOA3	Protein	8202	Entrez Gene
TZF	Protein	24149	Entrez Gene
SMAD3	Protein	4088	Entrez Gene
PARK7	Protein	11315	Entrez Gene
ZMIZ1	Protein	57178	Entrez Gene
CDKN1A	Rna	1026	Entrez Gene
EFCAB6	Protein	64800	Entrez Gene
DAXX	Protein	1616	Entrez Gene
RELA	Protein	5970	Entrez Gene
BAG1	Protein	573	Entrez Gene
LIMK2	Protein	3985	Entrez Gene
AR	Protein	367	Entrez Gene
MDM2	Protein	4193	Entrez Gene
STUB1	Protein	10273	Entrez Gene
SP1	Protein	6667	Entrez Gene
ROCK2	Protein	9475	Entrez Gene
PTK2	Protein	5747	Entrez Gene
PAK6	Protein	56924	Entrez Gene
UBE3A	Protein	7337	Entrez Gene
ETV5	Protein	2119	Entrez Gene
NR0B2	Protein	8431	Entrez Gene
CAV1	Protein	857	Entrez Gene
SRC	Protein	6714	Entrez Gene
NCOA1	Protein	8648	Entrez Gene
RAN	Protein	5901	Entrez Gene
RNF14	Protein	9604	Entrez Gene
PIAS4	Protein	51588	Entrez Gene
FLNA	Protein	2316	Entrez Gene
EP300	Protein	2033	Entrez Gene
CTNNB1	Protein	1499	Entrez Gene
GNB2L1	Protein	10399	Entrez Gene
CALR	Protein	811	Entrez Gene
PIK3R1	Protein	5295	Entrez Gene
AKT1	Protein	207	Entrez Gene
PTEN	Protein	5728	Entrez Gene
AR	Protein	367	Entrez Gene
UBE2I	Protein	7329	Entrez Gene
PIAS2	Protein	9063	Entrez Gene
AR	Protein	367	Entrez Gene
BRCA1	Protein	672	Entrez Gene
CCND1	Protein	595	Entrez Gene
FHL2	Protein	2274	Entrez Gene
CREBBP	Protein	1387	Entrez Gene
NCOA4	Protein	8031	Entrez Gene
JUN	Protein	3725	Entrez Gene
NCOA2	Protein	10499	Entrez Gene
GSK3B	Protein	2932	Entrez Gene
TGFB1I1	Protein	7041	Entrez Gene
AR	Protein	367	Entrez Gene
AR	Protein	367	Entrez Gene
KAT5	Protein	10524	Entrez Gene
CCNE1	Protein	898	Entrez Gene
RNF4	Protein	6047	Entrez Gene
