Label	Type	ID	Database	Comment
GMP	Metabolite			
Prps2	GeneProduct	24689	ncbigene:24689	
AMP	Metabolite	HMDB0003540	hmdb:HMDB0003540	
Spermidine	Metabolite			
Uric Acid	Metabolite			
Pold1	GeneProduct	59294	ncbigene:59294	
Adenine	Metabolite			
Rrm1-ps1	GeneProduct	365320	ncbigene:365320	
Putrescine	Metabolite			
Xanthine monophosphate	Metabolite			
Hypoxanthine	Metabolite			
Impdh1	GeneProduct	362329	ncbigene:362329	
GMP	Metabolite			
Oaz1	GeneProduct	25502	ncbigene:25502	
Guanine	Metabolite			
Sat1	GeneProduct	302642	ncbigene:302642	
PRPP	Metabolite			
Rrm1-ps1	GeneProduct	365320	ncbigene:365320	
Nme2	GeneProduct	83782	ncbigene:83782	
AICAR	Metabolite			
Mthfd2	GeneProduct	680308	ncbigene:680308	
Rrm2	GeneProduct	362720	ncbigene:362720	
Prps1	GeneProduct	29562	ncbigene:29562	Mouse: AA110812
Spermine	Metabolite			
IMP	Metabolite	CHEBI:17202	chebi:17202	
Polb	GeneProduct	29240	ncbigene:29240	
Rrm2b	GeneProduct	299976	ncbigene:299976	
Adenylosuccinate	Metabolite	CHEBI:15919	chebi:15919	
Hprt1	GeneProduct	24465	ncbigene:24465	
Ornithine	Metabolite			
Adsl	GeneProduct	315150	ncbigene:315150	
Ribose	Metabolite			
GMP	Metabolite			
Polg	GeneProduct	85472	ncbigene:85472	
POLA	GeneProduct			
SAICAR	Metabolite			
Dhfr	GeneProduct	24312	ncbigene:24312	
Srm	GeneProduct	84596	ncbigene:84596	
Adss	GeneProduct	289276	ncbigene:289276	
