Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
AMP	Metabolite	hmdb:HMDB0003540	Ch:HMDB0003540:T							chebi:28931;chebi:28931	inchikey:LNQVTSROQXJCDD-KQYNXXCUSA-N
IMP	Metabolite	chebi:17202	Ce:CHEBI:17202:T						wikidata:Q27074273	chebi:17202;chebi:17202	inchikey:GRSZFWQUAKGDAV-KQYNXXCUSA-N
Adenylosuccinate	Metabolite	chebi:15919	Ce:CHEBI:15919:T						wikidata:Q2823236	chebi:15919;chebi:15919	inchikey:OFBHPPMPBOJXRT-DPXQIYNJSA-N
Prps2	GeneProduct	ncbigene:24689	L:24689:T								
Pold1	GeneProduct	ncbigene:59294	L:59294:T								
Rrm1-ps1	GeneProduct	ncbigene:365320	L:365320:T								
Impdh1	GeneProduct	ncbigene:362329	L:362329:T								
Oaz1	GeneProduct	ncbigene:25502	L:25502:T								
Sat1	GeneProduct	ncbigene:302642	L:302642:T								
Rrm1-ps1	GeneProduct	ncbigene:365320	L:365320:T								
Nme2	GeneProduct	ncbigene:83782	L:83782:T								
Mthfd2	GeneProduct	ncbigene:680308	L:680308:T								
Rrm2	GeneProduct	ncbigene:362720	L:362720:T								
Prps1	GeneProduct	ncbigene:29562	L:29562:T	Mouse: AA110812							
Polb	GeneProduct	ncbigene:29240	L:29240:T								
Rrm2b	GeneProduct	ncbigene:299976	L:299976:T								
Hprt1	GeneProduct	ncbigene:24465	L:24465:T								
Adsl	GeneProduct	ncbigene:315150	L:315150:T								
Polg	GeneProduct	ncbigene:85472	L:85472:T								
Dhfr	GeneProduct	ncbigene:24312	L:24312:T								
Srm	GeneProduct	ncbigene:84596	L:84596:T								
Adss	GeneProduct	ncbigene:289276	L:289276:T								
