Label	Type	ID	Database	Comment
TAF7	GeneProduct	855267	ncbigene:855267	
Polr1e	GeneProduct			
RET1	GeneProduct	854382	ncbigene:854382	
RPB3	GeneProduct	854791	ncbigene:854791	
POLR3D	GeneProduct			
RPC11	GeneProduct	851615	ncbigene:851615	
RPA190	GeneProduct	854519	ncbigene:854519	
GTF2E2	GeneProduct			
TFB3	GeneProduct	852071	ncbigene:852071	
RPB11	GeneProduct	854157	ncbigene:854157	
SPT15	GeneProduct	856891	ncbigene:856891	
RPB7	GeneProduct	852013	ncbigene:852013	
RAD3	GeneProduct	856918	ncbigene:856918	
SUA7	GeneProduct	856201	ncbigene:856201	
RPB2	GeneProduct	854322	ncbigene:854322	
ILK	GeneProduct			
POLR3E	GeneProduct			
SSL2	GeneProduct	854663	ncbigene:854663	
TFB2	GeneProduct	855981	ncbigene:855981	
GTF2H1	GeneProduct			
RPO21	GeneProduct	851415	ncbigene:851415	
GTF2H2	GeneProduct			
RPB8	GeneProduct	854399	ncbigene:854399	
RPB5	GeneProduct	852451	ncbigene:852451	
KIN28	GeneProduct	851450	ncbigene:851450	
TAF13	GeneProduct	854875	ncbigene:854875	
CCL1	GeneProduct	856136	ncbigene:856136	
TOA2	GeneProduct	853807	ncbigene:853807	
TAF5	GeneProduct	852497	ncbigene:852497	
RPC19	GeneProduct	855609	ncbigene:855609	
POLR2K	GeneProduct			
TFB4	GeneProduct	856169	ncbigene:856169	
RPO26	GeneProduct	856317	ncbigene:856317	
GTF2E1	GeneProduct			
TFG2	GeneProduct	852888	ncbigene:852888	
RPA135	GeneProduct	856119	ncbigene:856119	
TAF6	GeneProduct	852766	ncbigene:852766	
TAF9	GeneProduct	855276	ncbigene:855276	
POLR2I	GeneProduct			
RPC25	GeneProduct	853713	ncbigene:853713	
TAF12	GeneProduct	851723	ncbigene:851723	
