Label	Type	ID	Database	
SPT15	GeneProduct	856891	Entrez Gene
SUA7	GeneProduct	856201	Entrez Gene
TAF5	GeneProduct	852497	Entrez Gene
TAF6	GeneProduct	852766	Entrez Gene
TAF7	GeneProduct	855267	Entrez Gene
TAF9	GeneProduct	855276	Entrez Gene
ILK	GeneProduct		
TAF12	GeneProduct	851723	Entrez Gene
TAF13	GeneProduct	854875	Entrez Gene
GTF2E1	GeneProduct		
TOA2	GeneProduct	853807	Entrez Gene
TFG2	GeneProduct	852888	Entrez Gene
GTF2E2	GeneProduct		
KIN28	GeneProduct	851450	Entrez Gene
GTF2H1	GeneProduct		
GTF2H2	GeneProduct		
TFB4	GeneProduct	856169	Entrez Gene
TFB2	GeneProduct	855981	Entrez Gene
SSL2	GeneProduct	854663	Entrez Gene
RAD3	GeneProduct	856918	Entrez Gene
RPA135	GeneProduct	856119	Entrez Gene
RET1	GeneProduct	854382	Entrez Gene
RPO21	GeneProduct	851415	Entrez Gene
RPO26	GeneProduct	856317	Entrez Gene
RPB3	GeneProduct	854791	Entrez Gene
RPB5	GeneProduct	852451	Entrez Gene
POLR2K	GeneProduct		
POLR3D	GeneProduct		
POLR3E	GeneProduct		
RPC25	GeneProduct	853713	Entrez Gene
RPC11	GeneProduct	851615	Entrez Gene
RPA190	GeneProduct	854519	Entrez Gene
Polr1e	GeneProduct		
POLR2I	GeneProduct		
RPB7	GeneProduct	852013	Entrez Gene
RPB8	GeneProduct	854399	Entrez Gene
RPB11	GeneProduct	854157	Entrez Gene
RPC19	GeneProduct	855609	Entrez Gene
RPB2	GeneProduct	854322	Entrez Gene
CCL1	GeneProduct	856136	Entrez Gene
TFB3	GeneProduct	852071	Entrez Gene
