Label	Type	ID	Database	Comment
2-oxoglutarate	Metabolite			
N-acetyl-L-glutamate	Metabolite			
N-alpha-acetylornithine	Metabolite			
N-acetylglutamyl-semialdehyde	Metabolite			
N-acetylglutamyl-phosphate	Metabolite			
NADP	Metabolite			
N-acetyl-L-glutamate	Metabolite			
H+	Metabolite			
NADPH	Metabolite	53-57-6	CAS	
ECM40	GeneProduct	S000004666	SGD	
phosphate	Metabolite	14265-44-2	CAS	
L-glutamate	Metabolite	56-86-0	CAS	
L-glutamate	Metabolite	56-86-0	CAS	
ADP	Metabolite	58-64-0	CAS	
ATP	Metabolite	1927-31-7	CAS	
L-glutamate	Metabolite	56-86-0	CAS	
acetyl-CoA	Metabolite	72-89-9	CAS	
L-ornithine	Metabolite	70-26-8	CAS	
ARG8	GeneProduct	S000005500	SGD	
ARG5,6	GeneProduct	S000000871	SGD	
ARG2	GeneProduct	S000003607	SGD	
Coenzyme A	Metabolite	64885-97-8	CAS	
ARG5,6	GeneProduct	S000000871	SGD	
