Label	Type	ID	Database	Comment
2-oxoglutarate	Metabolite			
N-acetyl-L-glutamate	Metabolite			
N-alpha-acetylornithine	Metabolite			
N-acetylglutamyl-semialdehyde	Metabolite			
N-acetylglutamyl-phosphate	Metabolite			
NADP	Metabolite			
N-acetyl-L-glutamate	Metabolite			
H+	Metabolite			
NADPH	Metabolite	53-57-6	cas:53-57-6	
ECM40	GeneProduct	S000004666	sgd:S000004666	
phosphate	Metabolite	14265-44-2	cas:14265-44-2	
L-glutamate	Metabolite	56-86-0	cas:56-86-0	
L-glutamate	Metabolite	56-86-0	cas:56-86-0	
ADP	Metabolite	58-64-0	cas:58-64-0	
ATP	Metabolite	1927-31-7	cas:1927-31-7	
L-glutamate	Metabolite	56-86-0	cas:56-86-0	
acetyl-CoA	Metabolite	72-89-9	cas:72-89-9	
L-ornithine	Metabolite	70-26-8	cas:70-26-8	
ARG8	GeneProduct	S000005500	sgd:S000005500	
ARG5,6	GeneProduct	S000000871	sgd:S000000871	
ARG2	GeneProduct	S000003607	sgd:S000003607	
Coenzyme A	Metabolite	64885-97-8	cas:64885-97-8	
ARG5,6	GeneProduct	S000000871	sgd:S000000871	
