Label	Type	ID	Database	Comment
STAT3	GeneProduct	6774	ncbigene:6774	
Lactate	Metabolite	HMDB0000190	hmdb:HMDB0000190	
ERK1	GeneProduct	5595	ncbigene:5595	
JAK1	GeneProduct	3716	ncbigene:3716	
D-Glutamine	Metabolite	HMDB0003423	hmdb:HMDB0003423	
ERK2	GeneProduct	5594	ncbigene:5594	
Pyruvate	Metabolite	HMDB0000243	hmdb:HMDB0000243	
Glucose	Metabolite	HMDB0000122	hmdb:HMDB0000122	
EGFR	GeneProduct	1956	ncbigene:1956	
TCA Cycle	Pathway	WP78	wikipathways:WP78	
Glucose	Metabolite	HMDB0000122	hmdb:HMDB0000122	
STAT3	GeneProduct	6774	ncbigene:6774	
Glucose	Metabolite	HMDB0000122	hmdb:HMDB0000122	
EGFR	GeneProduct	1956	ncbigene:1956	
JAK1	GeneProduct	3716	ncbigene:3716	
STAT3	GeneProduct	6774	ncbigene:6774	
