Label	Type	ID	Database	Comment
STAT3	GeneProduct	6774	Entrez Gene	
Lactate	Metabolite	HMDB0000190	HMDB	
ERK1	GeneProduct	5595	Entrez Gene	
JAK1	GeneProduct	3716	Entrez Gene	
D-Glutamine	Metabolite	HMDB0003423	HMDB	
ERK2	GeneProduct	5594	Entrez Gene	
Pyruvate	Metabolite	HMDB0000243	HMDB	
Glucose	Metabolite	HMDB0000122	HMDB	
EGFR	GeneProduct	1956	Entrez Gene	
TCA Cycle	Pathway	WP78	WikiPathways	
Glucose	Metabolite	HMDB0000122	HMDB	
STAT3	GeneProduct	6774	Entrez Gene	
Glucose	Metabolite	HMDB0000122	HMDB	
EGFR	GeneProduct	1956	Entrez Gene	
JAK1	GeneProduct	3716	Entrez Gene	
STAT3	GeneProduct	6774	Entrez Gene	
