Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Lactate	Metabolite	hmdb:HMDB0000190	Ch:HMDB0000190:T							chebi:422;chebi:422	inchikey:JVTAAEKCZFNVCJ-REOHCLBHSA-N
D-Glutamine	Metabolite	hmdb:HMDB0003423	Ch:HMDB0003423:T							chebi:17061;chebi:17061	inchikey:ZDXPYRJPNDTMRX-GSVOUGTGSA-N
Pyruvate	Metabolite	hmdb:HMDB0000243	Ch:HMDB0000243:T							chebi:32816;chebi:32816	inchikey:LCTONWCANYUPML-UHFFFAOYSA-N
Glucose	Metabolite	hmdb:HMDB0000122	Ch:HMDB0000122:T							chebi:15903;chebi:15903	inchikey:WQZGKKKJIJFFOK-VFUOTHLCSA-N
Glucose	Metabolite	hmdb:HMDB0000122	Ch:HMDB0000122:T							chebi:15903;chebi:15903	inchikey:WQZGKKKJIJFFOK-VFUOTHLCSA-N
Glucose	Metabolite	hmdb:HMDB0000122	Ch:HMDB0000122:T							chebi:15903;chebi:15903	inchikey:WQZGKKKJIJFFOK-VFUOTHLCSA-N
STAT3	GeneProduct	ncbigene:6774	L:6774:T								
ERK1	GeneProduct	ncbigene:5595	L:5595:T								
JAK1	GeneProduct	ncbigene:3716	L:3716:T								
ERK2	GeneProduct	ncbigene:5594	L:5594:T								
EGFR	GeneProduct	ncbigene:1956	L:1956:T								
STAT3	GeneProduct	ncbigene:6774	L:6774:T								
EGFR	GeneProduct	ncbigene:1956	L:1956:T								
JAK1	GeneProduct	ncbigene:3716	L:3716:T								
STAT3	GeneProduct	ncbigene:6774	L:6774:T								
