ID	Database	Citation
16382109	Pubmed	"Wu L, Wang R. Carbon monoxide: endogenous production, physiological functions, and pharmacological applications. Pharmacol Rev. 2005 Dec;57(4):585–630. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/16382109"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/16382109"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/16382109"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
19617398	Pubmed	"Ryter SW, Choi AMK. Heme oxygenase-1/carbon monoxide: from metabolism to molecular therapy. Am J Respir Cell Mol Biol. 2009 Sep;41(3):251–60. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/19617398"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/19617398"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/19617398"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
20457564	Pubmed	"Lawrence T. The nuclear factor NF-kappaB pathway in inflammation. Cold Spring Harb Perspect Biol. 2009 Dec;1(6):a001651. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/20457564"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/20457564"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/20457564"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
20600852	Pubmed	"Kim J-E, You D-J, Lee C, Ahn C, Seong JY, Hwang J-I. Suppression of NF-kappaB signaling by KEAP1 regulation of IKKbeta activity through autophagic degradation and inhibition of phosphorylation. Cell Signal. 2010 Nov;22(11):1645–54. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/20600852"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/20600852"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/20600852"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
20716671	Pubmed	"Francis SH, Busch JL, Corbin JD, Sibley D. cGMP-dependent protein kinases and cGMP phosphodiesterases in nitric oxide and cGMP action. Pharmacol Rev. 2010 Sep;62(3):525–63. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/20716671"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/20716671"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/20716671"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
26551702	Pubmed	"Wardyn JD, Ponsford AH, Sanderson CM. Dissecting molecular cross-talk between Nrf2 and NF-κB response pathways. Biochem Soc Trans. 2015 Aug;43(4):621–6. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/26551702"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/26551702"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/26551702"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
27825853	Pubmed	"Ahmed SMU, Luo L, Namani A, Wang XJ, Tang X. Nrf2 signaling pathway: Pivotal roles in inflammation. Biochim Biophys Acta Mol Basis Dis. 2017 Feb;1863(2):585–97. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/27825853"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/27825853"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/27825853"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
28510041	Pubmed	"Deshmukh P, Unni S, Krishnappa G, Padmanabhan B. The Keap1-Nrf2 pathway: promising therapeutic target to counteract ROS-mediated damage in cancers and neurodegenerative diseases. Biophys Rev. 2017 Feb;9(1):41–56. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/28510041"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/28510041"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/28510041"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
29737559	Pubmed	"Ramezani A, Nahad MP, Faghihloo E. The role of Nrf2 transcription factor in viral infection. J Cell Biochem. 2018 Aug;119(8):6366–82. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/29737559"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/29737559"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/29737559"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
31967327	Pubmed	"Chen Y, Liu Q, Guo D. Emerging coronaviruses: Genome structure, replication, and pathogenesis. J Med Virol. 2020 Apr;92(4):418–23. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/31967327"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/31967327"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/31967327"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
32142651	Pubmed	"Hoffmann M, Kleine-Weber H, Schroeder S, Krüger N, Herrler T, Erichsen S, et al. SARS-CoV-2 Cell Entry Depends on ACE2 and TMPRSS2 and Is Blocked by a Clinically Proven Protease Inhibitor. Cell. 2020 Apr 16;181(2):271-280.e8. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/32142651"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/32142651"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/32142651"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
32277040	Pubmed	"Gao Y, Yan L, Huang Y, Liu F, Zhao Y, Cao L, et al. Structure of the RNA-dependent RNA polymerase from COVID-19 virus. Science. 2020 May 15;368(6492):779–82. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/32277040"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/32277040"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/32277040"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
32283108	Pubmed	"Shannon A, Le NT-T, Selisko B, Eydoux C, Alvarez K, Guillemot J-C, et al. Remdesivir and SARS-CoV-2: Structural requirements at both nsp12 RdRp and nsp14 Exonuclease active-sites. Antiviral Res. 2020 Jun;178:104793. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/32283108"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/32283108"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/32283108"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
32321524	Pubmed	"Pachetti M, Marini B, Benedetti F, Giudici F, Mauro E, Storici P, et al. Emerging SARS-CoV-2 mutation hot spots include a novel RNA-dependent-RNA polymerase variant. J Transl Med. 2020 Apr 22;18(1):179. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/32321524"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/32321524"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/32321524"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
32438371	Pubmed	"Hillen HS, Kokic G, Farnung L, Dienemann C, Tegunov D, Cramer P. Structure of replicating SARS-CoV-2 polymerase. Nature. 2020 Aug;584(7819):154–6. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/32438371"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/32438371"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/32438371"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
32529116	Pubmed	"Dömling A, Gao L. Chemistry and Biology of SARS-CoV-2. Chem. 2020 Jun 11;6(6):1283–95. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/32529116"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/32529116"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/32529116"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
32680882	Pubmed	"Thoms M, Buschauer R, Ameismeier M, Koepke L, Denk T, Hirschenberger M, et al. Structural basis for translational shutdown and immune evasion by the Nsp1 protein of SARS-CoV-2. Science. 2020 Sep 4;369(6508):1249–55. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/32680882"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/32680882"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/32680882"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
