Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
vitamin K2	Metabolite	chebi:16374	Ce:CHEBI:16374:T	AKA menaquinone, VK2</br>Natural vitamer</br>Different lengths of C-side chains in the isoprenoid group are known: MK5 ~ MK15 (produces by bacteria) [PMID:35510250]					wikidata:Q7936967	chebi:16374;chebi:16374	
Vitamin K3	Metabolite	chebi:28869	Ce:CHEBI:28869:T	menadione, synthetic form of vitamin K; interferes with glutathione function.</br>'NQO1 competes with enzymes that redox cycle vitamin K and catalyzes two-electron reduction of vitamin K3 to hydroquinone. This skips formation of semiquinone and ROS. Therefore, NQO1 metabolically detoxifies vitamin K3 and protects cells against oxidative stress and other adverse effects.' [PMID:18374191]</br>This reaction has been described in more detail in a mouse study [PMID:24015818]					wikidata:Q192471	chebi:28869;chebi:28869	inchikey:MJVAVZPDRWSRRC-UHFFFAOYSA-N
Vitamin K1	Metabolite	chebi:18067	Ce:CHEBI:18067:T	AKA phylloquinone, VK</br>Natural vitamer</br>Made in plants (with high concentrations in green leafy vegetables).</br>Converted by bacteria in gut microbiome to MK-4.					wikidata:Q186093	chebi:18067;chebi:18067	inchikey:MBWXNTAXLNYFJB-NKFFZRIASA-N
disulfides	Metabolite	chebi:48343	Ce:CHEBI:48343:T							chebi:48343	
Vitamin K epoxide(VKO)	Metabolite	chebi:15759	Ce:CHEBI:15759:T	AKA Vitamin K1 oxide, VKO					wikidata:Q27098219	chebi:15759;chebi:15759	inchikey:KUTXFBIHPWIDJQ-HBDFACPTSA-N
NADPH	Metabolite	hmdb:HMDB00221	Ch:HMDB00221:T						wikidata:Q26841327	chebi:16474;chebi:16474	inchikey:ACFIXJIJDZMPPO-NNYOXOHSSA-N
gamma-carboxyglutamate	Metabolite	chebi:61938	Ce:CHEBI:61938:T							chebi:61938	
dithiols	Metabolite	chebi:23853	Ce:CHEBI:23853:T						wikidata:Q25111100	chebi:23853;chebi:23853	
Warfarin	Metabolite	hmdb:HMDB0001935	Ch:HMDB0001935:T							chebi:87732;chebi:87732	inchikey:PJVWKTKQMONHTI-UHFFFAOYSA-N
NADP+	Metabolite	chebi:18009	Ce:CHEBI:18009:T						wikidata:Q26987754	chebi:18009;chebi:18009	inchikey:XJLXINKUBYWONI-NNYOXOHSSA-O
Vitamin K(VK)	Metabolite	chebi:28384	Ce:CHEBI:28384:T	Group of metabolites known as Vitamin K, which are structurally similar and found in food.					wikidata:Q182338	chebi:28384;chebi:28384	
glutamate	Metabolite	chebi:14321	Ce:CHEBI:14321:T						wikidata:Q27108980	chebi:14321;chebi:14321	inchikey:WHUUTDBJXJRKMK-UHFFFAOYSA-M
