Label	Type	ID	Database	Comment
PIP2	Metabolite	C04637	kegg.compound:C04637	
DIAPH3	GeneProduct	ENSBTAG00000012443	ensembl:ENSBTAG00000012443	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:81624
PIP5K2B	GeneProduct			
MAPK1	GeneProduct	ENSBTAG00000010312	ensembl:ENSBTAG00000010312	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5594
C22H3ORF10	GeneProduct	ENSBTAG00000016098	ensembl:ENSBTAG00000016098	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:55845
CHRM3	GeneProduct	ENSBTAG00000008059	ensembl:ENSBTAG00000008059	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1131
PIP5K1B	GeneProduct	ENSBTAG00000009917	ensembl:ENSBTAG00000009917	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8395
GSN	GeneProduct	ENSBTAG00000019915	ensembl:ENSBTAG00000019915	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2934
SSH1	GeneProduct	ENSBTAG00000018825	ensembl:ENSBTAG00000018825	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:54434
PAK1	GeneProduct	ENSBTAG00000010191	ensembl:ENSBTAG00000010191	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5058
PFN1	GeneProduct	ENSBTAG00000018312	ensembl:ENSBTAG00000018312	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5216
PIK3C3	GeneProduct	ENSBTAG00000026290	ensembl:ENSBTAG00000026290	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5289
FGF5	GeneProduct	ENSBTAG00000017348	ensembl:ENSBTAG00000017348	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2250
PDGFA	GeneProduct	ENSBTAG00000014541	ensembl:ENSBTAG00000014541	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5154
FGD1	GeneProduct	ENSBTAG00000015860	ensembl:ENSBTAG00000015860	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2245
PIK3R5	GeneProduct	ENSBTAG00000005978	ensembl:ENSBTAG00000005978	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:23533
RAC1P4	GeneProduct			
SOS2	GeneProduct	ENSBTAG00000005550	ensembl:ENSBTAG00000005550	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6655
BAIAP2	GeneProduct	ENSBTAG00000019044	ensembl:ENSBTAG00000019044	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10458
IQGAP1	GeneProduct	ENSBTAG00000013060	ensembl:ENSBTAG00000013060	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8826
VCL	GeneProduct	ENSBTAG00000021879	ensembl:ENSBTAG00000021879	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7414
FGF10	GeneProduct			
