Label	Type	ID	Database	Comment
PIP2	Metabolite	C04637	KEGG Compound	
DIAPH3	GeneProduct	ENSBTAG00000012443	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:81624
PIP5K2B	GeneProduct			
MAPK1	GeneProduct	ENSBTAG00000010312	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5594
C22H3ORF10	GeneProduct	ENSBTAG00000016098	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:55845
CHRM3	GeneProduct	ENSBTAG00000008059	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1131
PIP5K1B	GeneProduct	ENSBTAG00000009917	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8395
GSN	GeneProduct	ENSBTAG00000019915	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2934
SSH1	GeneProduct	ENSBTAG00000018825	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:54434
PAK1	GeneProduct	ENSBTAG00000010191	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5058
PFN1	GeneProduct	ENSBTAG00000018312	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5216
PIK3C3	GeneProduct	ENSBTAG00000026290	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5289
FGF5	GeneProduct	ENSBTAG00000017348	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2250
PDGFA	GeneProduct	ENSBTAG00000014541	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5154
FGD1	GeneProduct	ENSBTAG00000015860	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2245
PIK3R5	GeneProduct	ENSBTAG00000005978	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:23533
RAC1P4	GeneProduct			
SOS2	GeneProduct	ENSBTAG00000005550	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6655
BAIAP2	GeneProduct	ENSBTAG00000019044	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10458
IQGAP1	GeneProduct	ENSBTAG00000013060	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8826
VCL	GeneProduct	ENSBTAG00000021879	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7414
FGF10	GeneProduct			
ARHGEF1	GeneProduct	ENSBTAG00000018912	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9138
ARHGEF7	GeneProduct	ENSBTAG00000020726	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8874
GNA13	GeneProduct	ENSBTAG00000046174	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10672
RDX	GeneProduct	ENSBTAG00000004672	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5962
MYH10	GeneProduct	ENSBTAG00000021151	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4628
ABI2	GeneProduct	ENSBTAG00000011017	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10152
Bradykinin	Metabolite	58-82-2	CAS	
PFN1	GeneProduct	ENSBTAG00000018312	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5216
CHRM2	GeneProduct	ENSBTAG00000014674	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1129
CHRM1	GeneProduct	ENSBTAG00000011579	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1128
PIK3C2B	GeneProduct	ENSBTAG00000024633	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5287
FGF9	GeneProduct	ENSBTAG00000048237	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2254
EGFR	GeneProduct	ENSBTAG00000011628	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1956
VCL	GeneProduct	ENSBTAG00000021879	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7414
ENAH	GeneProduct	ENSBTAG00000016185	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:55740
SSH2	GeneProduct	ENSBTAG00000011011	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:85464
Focal Adhesion
pathway	Pathway	WP306	WikiPathways	
Acetylcholine	Metabolite	51-84-3	CAS	
ARHGAP35	GeneProduct	ENSBTAG00000015543	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2909
RAC3	GeneProduct	ENSBTAG00000022927	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5881
WASF2	GeneProduct	ENSBTAG00000018374	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10163
