Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Bradykinin	Metabolite	cas:58-82-2	Ca:58-82-2:T						wikidata:Q24745328	chebi:3165;chebi:3165	inchikey:QXZGBUJJYSLZLT-FDISYFBBSA-N
Acetylcholine	Metabolite	cas:51-84-3	Ca:51-84-3:T						wikidata:Q180623	chebi:15355;chebi:15355	inchikey:OIPILFWXSMYKGL-UHFFFAOYSA-N
LPS	Metabolite	kegg.compound:C00338	Ck:C00338:T						wikidata:Q421804	chebi:16412;chebi:16412	inchikey:BFVQTKQTUCQRPI-YYEZTRBPSA-N
PIP3	Metabolite	kegg.compound:C05981	Ck:C05981:T						wikidata:Q28797898	chebi:16618;chebi:16618	inchikey:RQQIRMLGKSPXSE-UQPICLANSA-N
PIP2	Metabolite	kegg.compound:C04637	Ck:C04637:T						wikidata:Q28797894	chebi:18348;chebi:18348	
PIP2	Metabolite	kegg.compound:C04637	Ck:C04637:T						wikidata:Q28797894	chebi:18348;chebi:18348	
EGFR	GeneProduct	ensembl:ENSBTAG00000011628	En:ENSBTAG00000011628:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1956							
ITGA1	GeneProduct	ensembl:ENSBTAG00000016525	En:ENSBTAG00000016525:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3672							
F2R	GeneProduct	ensembl:ENSBTAG00000020199	En:ENSBTAG00000020199:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2149							
F2	GeneProduct	ensembl:ENSBTAG00000007148	En:ENSBTAG00000007148:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2147							
FN1	GeneProduct	ensembl:ENSBTAG00000008300	En:ENSBTAG00000008300:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2335							
GNA12	GeneProduct	ensembl:ENSBTAG00000017871	En:ENSBTAG00000017871:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2768							
