Label	Type	ID	Database	
EGFR	GeneProduct	ENSBTAG00000011628	Ensembl
ITGA1	GeneProduct	ENSBTAG00000016525	Ensembl
F2R	GeneProduct	ENSBTAG00000020199	Ensembl
F2	GeneProduct	ENSBTAG00000007148	Ensembl
FN1	GeneProduct	ENSBTAG00000008300	Ensembl
GNA12	GeneProduct	ENSBTAG00000017871	Ensembl
SOS1	GeneProduct	ENSBTAG00000011643	Ensembl
GNA13	GeneProduct	ENSBTAG00000046174	Ensembl
ARHGEF6	GeneProduct	ENSBTAG00000017850	Ensembl
CSK	GeneProduct	ENSBTAG00000021424	Ensembl
VAV1	GeneProduct	ENSBTAG00000039160	Ensembl
BCAR1	GeneProduct	ENSBTAG00000012002	Ensembl
CRK	GeneProduct	ENSBTAG00000005665	Ensembl
PTK2	GeneProduct	ENSBTAG00000009578	Ensembl
C-MOS	GeneProduct	ENSBTAG00000019145	Ensembl
MAP2K1	GeneProduct	ENSBTAG00000033983	Ensembl
MAPK1	GeneProduct	ENSBTAG00000010312	Ensembl
CHRM1	GeneProduct	ENSBTAG00000011579	Ensembl
GNG12	GeneProduct	ENSBTAG00000035697	Ensembl
FGD1	GeneProduct	ENSBTAG00000015860	Ensembl
CDC42	GeneProduct	ENSBTAG00000001700	Ensembl
IQGAP1	GeneProduct	ENSBTAG00000013060	Ensembl
ARHGEF1	GeneProduct	ENSBTAG00000018912	Ensembl
BAIAP2	GeneProduct	ENSBTAG00000019044	Ensembl
ENAH	GeneProduct	ENSBTAG00000016185	Ensembl
WAS	GeneProduct	ENSBTAG00000046555	Ensembl
ARPC5	GeneProduct	ENSBTAG00000045582	Ensembl
ACTB	GeneProduct	ENSBTAG00000026199	Ensembl
RHOA	GeneProduct	ENSBTAG00000004279	Ensembl
ROCK1	GeneProduct	ENSBTAG00000008403	Ensembl
ARHGAP35	GeneProduct	ENSBTAG00000015543	Ensembl
RAC1	GeneProduct	ENSBTAG00000009233	Ensembl
RAC3	GeneProduct	ENSBTAG00000022927	Ensembl
RAC2	GeneProduct	ENSBTAG00000011043	Ensembl
CD14	GeneProduct	ENSBTAG00000015032	Ensembl
EGF	GeneProduct		
FGF1	GeneProduct	ENSBTAG00000005198	Ensembl
FGF2	GeneProduct	ENSBTAG00000005691	Ensembl
FGF3	GeneProduct	ENSBTAG00000008623	Ensembl
FGF4	GeneProduct	ENSBTAG00000012563	Ensembl
FGF5	GeneProduct	ENSBTAG00000017348	Ensembl
FGF9	GeneProduct	ENSBTAG00000048237	Ensembl
FGF20	GeneProduct	ENSBTAG00000044043	Ensembl
PDGFB	GeneProduct	ENSBTAG00000021697	Ensembl
FGF6	GeneProduct	ENSBTAG00000006800	Ensembl
