Label	Type	ID	Database	Comment
Stat1	GeneProduct	20846	ncbigene:20846	
Cish	GeneProduct	12700	ncbigene:12700	
Kitl	GeneProduct	17311	ncbigene:17311	
Dok1	GeneProduct	13448	ncbigene:13448	
Btk	GeneProduct	12229	ncbigene:12229	
Vav1	GeneProduct	22324	ncbigene:22324	
Stat5a	GeneProduct	20850	ncbigene:20850	
Jak2	GeneProduct	16452	ncbigene:16452	
Mpdz	GeneProduct	17475	ncbigene:17475	
Ptpn6	GeneProduct	15170	ncbigene:15170	
Rps6ka1	GeneProduct	20111	ncbigene:20111	
Prkcb	GeneProduct	18751	ncbigene:18751	
Grb7	GeneProduct	14786	ncbigene:14786	
Socs5	GeneProduct	56468	ncbigene:56468	
Sh2b2	GeneProduct	23921	ncbigene:23921	
Map2k1	GeneProduct	26395	ncbigene:26395	
Vav2	GeneProduct	22325	ncbigene:22325	
Dok1	GeneProduct	13448	ncbigene:13448	
Abl1	GeneProduct	11350	ncbigene:11350	
Pik3r1	GeneProduct	18708	ncbigene:18708	
Src	GeneProduct	20779	ncbigene:20779	
Raf1	GeneProduct	110157	ncbigene:110157	
Kit	GeneProduct	16590	ncbigene:16590	
Ptpru	GeneProduct	19273	ncbigene:19273	
Inpp5d	GeneProduct	16331	ncbigene:16331	
Fgr	GeneProduct	14191	ncbigene:14191	
Yes1	GeneProduct	22612	ncbigene:22612	
Stat5b	GeneProduct	20851	ncbigene:20851	
Akt1	GeneProduct	11651	ncbigene:11651	
Kitl	GeneProduct	17311	ncbigene:17311	
Socs4	GeneProduct	67296	ncbigene:67296	
Grap	GeneProduct	71520	ncbigene:71520	
Matk	GeneProduct	17179	ncbigene:17179	
Hck	GeneProduct	15162	ncbigene:15162	
Pik3cg	GeneProduct	30955	ncbigene:30955	
Plcg1	GeneProduct	18803	ncbigene:18803	
Crkl	GeneProduct	12929	ncbigene:12929	
Kit	GeneProduct	16590	ncbigene:16590	
Tnfrsf10b	GeneProduct	21933	ncbigene:21933	
Ep300	GeneProduct	328572	ncbigene:328572	
Rasa1	GeneProduct	218397	ncbigene:218397	
Socs1	GeneProduct	12703	ncbigene:12703	
Ptpn11	GeneProduct	19247	ncbigene:19247	
Fes	GeneProduct	14159	ncbigene:14159	
CSF2RB	GeneProduct	12983	ncbigene:12983	
Socs6	GeneProduct	54607	ncbigene:54607	
Spred1	GeneProduct	114715	ncbigene:114715	
Spred2	GeneProduct	114716	ncbigene:114716	
Cltc	GeneProduct	67300	ncbigene:67300	
Mapk1	GeneProduct	26413	ncbigene:26413	
Grb2	GeneProduct	14784	ncbigene:14784	
Bad	GeneProduct	12015	ncbigene:12015	
Lyn	GeneProduct	17096	ncbigene:17096	
Cblb	GeneProduct	208650	ncbigene:208650	
Pik3r2	GeneProduct	18709	ncbigene:18709	
Epor	GeneProduct	13857	ncbigene:13857	
Fyn	GeneProduct	14360	ncbigene:14360	
Grb10	GeneProduct	14783	ncbigene:14783	
Prkca	GeneProduct	18750	ncbigene:18750	
Crk	GeneProduct	12928	ncbigene:12928	
Hras1	GeneProduct	15461	ncbigene:15461	
Mitf	GeneProduct	17342	ncbigene:17342	
Plce1	GeneProduct	74055	ncbigene:74055	
Sos1	GeneProduct	20662	ncbigene:20662	
Shc1	GeneProduct	20416	ncbigene:20416	
Stat3	GeneProduct	20848	ncbigene:20848	
Tec	GeneProduct	21682	ncbigene:21682	
Stap1	GeneProduct	56792	ncbigene:56792	
Sh3kbp1	GeneProduct	58194	ncbigene:58194	
Cbl	GeneProduct	12402	ncbigene:12402	
