Label	Type	ID	Database	Comment
lipid mediators	GeneProduct			
p59	GeneProduct	260321	ncbigene:260321	
cytokines	GeneProduct			
Anti-Inflammatory Proteins	GeneProduct			
GITR	GeneProduct	ENSRNOG00000022012	ensembl:ENSRNOG00000022012	
COX-2	GeneProduct	ENSRNOG00000030371	ensembl:ENSRNOG00000030371	
MAP kinase pathway	Pathway			
phospholipase A2	GeneProduct	ENSRNOG00000002657	ensembl:ENSRNOG00000002657	
beta2 adrenergic receptor	GeneProduct	ENSRNOG00000019217	ensembl:ENSRNOG00000019217	
Glucocorticoid Receptor	GeneProduct	24413	ncbigene:24413	
Glucocorticoids	Metabolite	CHEBI:24261	chebi:24261	
Hsp70	GeneProduct	ENSRNOG00000016596	ensembl:ENSRNOG00000016596	
Rras	GeneProduct	ENSRNOG00000037247	ensembl:ENSRNOG00000037247	
Glucocorticoid Receptor	GeneProduct	24413	ncbigene:24413	
Hsp90aa1	GeneProduct	ENSRNOG00000007219	ensembl:ENSRNOG00000007219	
Hsp90ab1	GeneProduct	ENSRNOG00000019834	ensembl:ENSRNOG00000019834	
Glucocorticoid Receptor	GeneProduct	24413	ncbigene:24413	
Glucocorticoids	Metabolite	CHEBI:24261	chebi:24261	
Rras	GeneProduct	ENSRNOG00000037247	ensembl:ENSRNOG00000037247	
Hsp70	GeneProduct	ENSRNOG00000016596	ensembl:ENSRNOG00000016596	
p59	GeneProduct	260321	ncbigene:260321	
Hsp90aa1	GeneProduct	ENSRNOG00000007219	ensembl:ENSRNOG00000007219	
Hsp90ab1	GeneProduct	ENSRNOG00000019834	ensembl:ENSRNOG00000019834	
Glucocorticoid Receptor	GeneProduct	24413	ncbigene:24413	
Rras	GeneProduct	ENSRNOG00000037247	ensembl:ENSRNOG00000037247	
Hsp70	GeneProduct	ENSRNOG00000016596	ensembl:ENSRNOG00000016596	
p59	GeneProduct	260321	ncbigene:260321	
Hsp90aa1	GeneProduct	ENSRNOG00000007219	ensembl:ENSRNOG00000007219	
Hsp90ab1	GeneProduct	ENSRNOG00000019834	ensembl:ENSRNOG00000019834	
Glucocorticoids	Metabolite	CHEBI:24261	chebi:24261	
Glucocorticoid Receptor	GeneProduct	24413	ncbigene:24413	
Glucocorticoids	Metabolite	CHEBI:24261	chebi:24261	
Nf-kB, etc	GeneProduct	ENSRNOG00000023258	ensembl:ENSRNOG00000023258	
Glucocorticoid Receptor	GeneProduct	24413	ncbigene:24413	
Glucocorticoids	Metabolite	CHEBI:24261	chebi:24261	
Nf-kB, etc	GeneProduct	ENSRNOG00000023258	ensembl:ENSRNOG00000023258	
chemokines	GeneProduct			
adhesion molecules	GeneProduct			
mediator-synthesizing enzymes	GeneProduct			
IkB-alpha	GeneProduct	ENSRNOG00000007390	ensembl:ENSRNOG00000007390	
DNA unwinding	Pathway			
lipocortin-1	GeneProduct	ENSRNOG00000017469	ensembl:ENSRNOG00000017469	
GILZ	GeneProduct	ENSRNOG00000056135	ensembl:ENSRNOG00000056135	
Nf-kB	GeneProduct	ENSRNOG00000023258	ensembl:ENSRNOG00000023258	
