Label	Type	ID	Database	Comment
lipid mediators	GeneProduct			
p59	GeneProduct	260321	Entrez Gene	
cytokines	GeneProduct			
Anti-Inflammatory Proteins	GeneProduct			
GITR	GeneProduct	ENSRNOG00000022012	Ensembl	
COX-2	GeneProduct	ENSRNOG00000030371	Ensembl	
MAP kinase pathway	Pathway			
phospholipase A2	GeneProduct	ENSRNOG00000002657	Ensembl	
beta2 adrenergic receptor	GeneProduct	ENSRNOG00000019217	Ensembl	
Glucocorticoid Receptor	GeneProduct	24413	Entrez Gene	
Glucocorticoids	Metabolite	CHEBI:24261	ChEBI	
Hsp70	GeneProduct	ENSRNOG00000016596	Ensembl	
Rras	GeneProduct	ENSRNOG00000037247	Ensembl	
Glucocorticoid Receptor	GeneProduct	24413	Entrez Gene	
Hsp90aa1	GeneProduct	ENSRNOG00000007219	Ensembl	
Hsp90ab1	GeneProduct	ENSRNOG00000019834	Ensembl	
Glucocorticoid Receptor	GeneProduct	24413	Entrez Gene	
Glucocorticoids	Metabolite	CHEBI:24261	ChEBI	
Rras	GeneProduct	ENSRNOG00000037247	Ensembl	
Hsp70	GeneProduct	ENSRNOG00000016596	Ensembl	
p59	GeneProduct	260321	Entrez Gene	
Hsp90aa1	GeneProduct	ENSRNOG00000007219	Ensembl	
Hsp90ab1	GeneProduct	ENSRNOG00000019834	Ensembl	
Glucocorticoid Receptor	GeneProduct	24413	Entrez Gene	
Rras	GeneProduct	ENSRNOG00000037247	Ensembl	
Hsp70	GeneProduct	ENSRNOG00000016596	Ensembl	
p59	GeneProduct	260321	Entrez Gene	
Hsp90aa1	GeneProduct	ENSRNOG00000007219	Ensembl	
Hsp90ab1	GeneProduct	ENSRNOG00000019834	Ensembl	
Glucocorticoids	Metabolite	CHEBI:24261	ChEBI	
Glucocorticoid Receptor	GeneProduct	24413	Entrez Gene	
Glucocorticoids	Metabolite	CHEBI:24261	ChEBI	
Nf-kB, etc	GeneProduct	ENSRNOG00000023258	Ensembl	
Glucocorticoid Receptor	GeneProduct	24413	Entrez Gene	
Glucocorticoids	Metabolite	CHEBI:24261	ChEBI	
Nf-kB, etc	GeneProduct	ENSRNOG00000023258	Ensembl	
chemokines	GeneProduct			
adhesion molecules	GeneProduct			
mediator-synthesizing enzymes	GeneProduct			
IkB-alpha	GeneProduct	ENSRNOG00000007390	Ensembl	
DNA unwinding	Pathway			
lipocortin-1	GeneProduct	ENSRNOG00000017469	Ensembl	
GILZ	GeneProduct	ENSRNOG00000056135	Ensembl	
Nf-kB	GeneProduct	ENSRNOG00000023258	Ensembl	
