Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Glucocorticoids	Metabolite	chebi:24261	Ce:CHEBI:24261:T						wikidata:Q422549	chebi:24261;chebi:24261	
Glucocorticoids	Metabolite	chebi:24261	Ce:CHEBI:24261:T						wikidata:Q422549	chebi:24261;chebi:24261	
Glucocorticoids	Metabolite	chebi:24261	Ce:CHEBI:24261:T						wikidata:Q422549	chebi:24261;chebi:24261	
Glucocorticoids	Metabolite	chebi:24261	Ce:CHEBI:24261:T						wikidata:Q422549	chebi:24261;chebi:24261	
Glucocorticoids	Metabolite	chebi:24261	Ce:CHEBI:24261:T						wikidata:Q422549	chebi:24261;chebi:24261	
p59	GeneProduct	ncbigene:260321	L:260321:T								
phospholipase A2	GeneProduct	ensembl:ENSRNOG00000002657	En:ENSRNOG00000002657:T								
GITR	GeneProduct	ensembl:ENSRNOG00000022012	En:ENSRNOG00000022012:T								
beta2 adrenergic receptor	GeneProduct	ensembl:ENSRNOG00000019217	En:ENSRNOG00000019217:T								
COX-2	GeneProduct	ensembl:ENSRNOG00000030371	En:ENSRNOG00000030371:T								
Glucocorticoid Receptor	GeneProduct	ncbigene:24413	L:24413:T								
Hsp70	GeneProduct	ensembl:ENSRNOG00000016596	En:ENSRNOG00000016596:T								
Rras	GeneProduct	ensembl:ENSRNOG00000037247	En:ENSRNOG00000037247:T								
Glucocorticoid Receptor	GeneProduct	ncbigene:24413	L:24413:T								
Hsp90aa1	GeneProduct	ensembl:ENSRNOG00000007219	En:ENSRNOG00000007219:T								
Hsp90ab1	GeneProduct	ensembl:ENSRNOG00000019834	En:ENSRNOG00000019834:T								
Glucocorticoid Receptor	GeneProduct	ncbigene:24413	L:24413:T								
Rras	GeneProduct	ensembl:ENSRNOG00000037247	En:ENSRNOG00000037247:T								
Hsp70	GeneProduct	ensembl:ENSRNOG00000016596	En:ENSRNOG00000016596:T								
p59	GeneProduct	ncbigene:260321	L:260321:T								
Hsp90aa1	GeneProduct	ensembl:ENSRNOG00000007219	En:ENSRNOG00000007219:T								
Hsp90ab1	GeneProduct	ensembl:ENSRNOG00000019834	En:ENSRNOG00000019834:T								
Glucocorticoid Receptor	GeneProduct	ncbigene:24413	L:24413:T								
Rras	GeneProduct	ensembl:ENSRNOG00000037247	En:ENSRNOG00000037247:T								
Hsp70	GeneProduct	ensembl:ENSRNOG00000016596	En:ENSRNOG00000016596:T								
p59	GeneProduct	ncbigene:260321	L:260321:T								
Hsp90aa1	GeneProduct	ensembl:ENSRNOG00000007219	En:ENSRNOG00000007219:T								
Hsp90ab1	GeneProduct	ensembl:ENSRNOG00000019834	En:ENSRNOG00000019834:T								
Glucocorticoid Receptor	GeneProduct	ncbigene:24413	L:24413:T								
Nf-kB, etc	GeneProduct	ensembl:ENSRNOG00000023258	En:ENSRNOG00000023258:T								
Glucocorticoid Receptor	GeneProduct	ncbigene:24413	L:24413:T								
Nf-kB, etc	GeneProduct	ensembl:ENSRNOG00000023258	En:ENSRNOG00000023258:T								
IkB-alpha	GeneProduct	ensembl:ENSRNOG00000007390	En:ENSRNOG00000007390:T								
lipocortin-1	GeneProduct	ensembl:ENSRNOG00000017469	En:ENSRNOG00000017469:T								
GILZ	GeneProduct	ensembl:ENSRNOG00000056135	En:ENSRNOG00000056135:T								
Nf-kB	GeneProduct	ensembl:ENSRNOG00000023258	En:ENSRNOG00000023258:T								
