Label	Type	ID	Database	Comment
Ef1beta	GeneProduct	45249	Entrez Gene	
eIF2B-delta	GeneProduct	37706	Entrez Gene	
CG17737	GeneProduct	38398	Entrez Gene	
eEF1delta	GeneProduct	34363	Entrez Gene	
Su(var)3-9	GeneProduct	41843	Entrez Gene	
eIF-3p66	GeneProduct	42789	Entrez Gene	
eIF-2alpha	GeneProduct	32617	Entrez Gene	
EIF3S8	GeneProduct			
Int6	GeneProduct	39877	Entrez Gene	
eIF3-S10	GeneProduct	40563	Entrez Gene	
eIF5	GeneProduct	32566	Entrez Gene	
Rbp2	GeneProduct	49809	Entrez Gene	
EIF2AK2	GeneProduct			now E2K2_HUMAN
eIF-2beta	GeneProduct	39433	Entrez Gene	
eIF3-S9	GeneProduct	36981	Entrez Gene	
eIF2B-gamma	GeneProduct	36722	Entrez Gene	
eIF-4a	GeneProduct	33835	Entrez Gene	
KIAA0664	GeneProduct			
EIF4EBP2	GeneProduct			
pAbp	GeneProduct	37070	Entrez Gene	
eIF-1A	GeneProduct	44260	Entrez Gene	
Ef1gamma	GeneProduct	44791	Entrez Gene	
CG17737	GeneProduct	38398	Entrez Gene	
PEK	GeneProduct	40653	Entrez Gene	
eIF-4E	GeneProduct	45525	Entrez Gene	
EIF4EBP1	GeneProduct			
eIF-4B	GeneProduct	3355041	Entrez Gene	
GSPT2	GeneProduct			
Ef2b	GeneProduct	35422	Entrez Gene	
EIF4EBP3	GeneProduct			
eIF2B-epsilon	GeneProduct	31156	Entrez Gene	
CG10881	GeneProduct	42422	Entrez Gene	
eIF-3p40	GeneProduct	45682	Entrez Gene	
CG8963	GeneProduct	36913	Entrez Gene	
EIF1AY	GeneProduct			
CG9769	GeneProduct	40587	Entrez Gene	
eIF2B-alpha	GeneProduct	43549	Entrez Gene	
eIF2B-beta	GeneProduct	31256	Entrez Gene	
Trip1	GeneProduct	33710	Entrez Gene	
eIF-5A	GeneProduct	37846	Entrez Gene	
eIF5B	GeneProduct	44261	Entrez Gene	
eIF-4G	GeneProduct	43839	Entrez Gene	
Ef1alpha100E	GeneProduct	43736	Entrez Gene	
Ef1alpha48D	GeneProduct	36271	Entrez Gene	
Adam	GeneProduct	36037	Entrez Gene	
EIF4A1	GeneProduct			
EIF4G1	GeneProduct	43839	Entrez Gene	TrEMBL accession number O43177 refers to same protein.
EEF2K	GeneProduct			
eRF1	GeneProduct	40240	Entrez Gene	
EIF2AK1	GeneProduct	32617	Entrez Gene	
eIF6	GeneProduct	37776	Entrez Gene	
