Label	Type	ID	Database	Comment
2.6.1.21	GeneProduct	2.6.1.21	eccode:2.6.1.21	
ec:1.4.1.12	GeneProduct	1.4.1.12	eccode:1.4.1.12	
5-Amino-2-oxopentanoic acid	Metabolite	C01110	kegg.compound:C01110	
1-Pyrroline-2-carboxylate	Metabolite	C03564	kegg.compound:C03564	
ec:5.1.1.10	GeneProduct	5.1.1.10	eccode:5.1.1.10	
aao	GeneProduct	Rv1905c	myco.tuber:Rv1905c	Original kegg element: gene;10;mtu:Rv1905c
ec:3.5.3.10	GeneProduct	3.5.3.10	eccode:3.5.3.10	
(2R,4S)-2,4-Diaminopentanoate	Metabolite	C03943	kegg.compound:C03943	
aao	GeneProduct	Rv1905c	myco.tuber:Rv1905c	Original kegg element: gene;4;mtu:Rv1905c
2.6.1.21	GeneProduct	2.6.1.21	eccode:2.6.1.21	
L-Arginine	Metabolite	C00062	kegg.compound:C00062	
Arginine and Proline Metabolism	Pathway	WP1621	wikipathways:WP1621	
ec:5.1.1.9	GeneProduct	5.1.1.9	eccode:5.1.1.9	
L-Ornithine	Metabolite	C00077	kegg.compound:C00077	
ec:5.4.3.5	GeneProduct	5.4.3.5	eccode:5.4.3.5	
5-Guanidino-2-oxopentanoate	Metabolite	C03771	kegg.compound:C03771	
2-Amino-4-oxopentanoic acid	Metabolite	C03341	kegg.compound:C03341	
ec:5.1.1.9	GeneProduct	5.1.1.9	eccode:5.1.1.9	
Bacitracin	Metabolite	C01667	kegg.compound:C01667	
D-Ornithine	Metabolite	C00515	kegg.compound:C00515	
ec:5.1.1.12	GeneProduct	5.1.1.12	eccode:5.1.1.12	
D-Arginine	Metabolite	C00792	kegg.compound:C00792	
