Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
1-Pyrroline-2-carboxylate	Metabolite	kegg.compound:C03564	Ck:C03564:T						wikidata:Q27102393	chebi:17425;chebi:36761;chebi:36761;chebi:17425	inchikey:RHTAIKJZSXNELN-UHFFFAOYSA-M;inchikey:RHTAIKJZSXNELN-UHFFFAOYSA-N
5-Amino-2-oxopentanoic acid	Metabolite	kegg.compound:C01110	Ck:C01110:T						wikidata:Q27121579	chebi:49268;chebi:49268;chebi:17572	inchikey:BWHGMFYTDQEALD-UHFFFAOYSA-N
2-Amino-4-oxopentanoic acid	Metabolite	kegg.compound:C03341	Ck:C03341:T						wikidata:Q61041490	chebi:57563;chebi:57563	inchikey:QUCHWTCTBHQQDU-UHFFFAOYSA-N
(2R,4S)-2,4-Diaminopentanoate	Metabolite	kegg.compound:C03943	Ck:C03943:T						wikidata:Q27106323	chebi:4280;chebi:4280	inchikey:PCEJMSIIDXUDSN-IUYQGCFVSA-N
5-Guanidino-2-oxopentanoate	Metabolite	kegg.compound:C03771	Ck:C03771:T						wikidata:Q27103511	chebi:18253;chebi:28116;chebi:28116	inchikey:ARBHXJXXVVHMET-UHFFFAOYSA-N
L-Ornithine	Metabolite	kegg.compound:C00077	Ck:C00077:T						wikidata:Q410198	chebi:15729;chebi:15729	inchikey:AHLPHDHHMVZTML-BYPYZUCNSA-N
D-Ornithine	Metabolite	kegg.compound:C00515	Ck:C00515:T						wikidata:Q27077099	chebi:16176;chebi:16176	inchikey:AHLPHDHHMVZTML-SCSAIBSYSA-N
Bacitracin	Metabolite	kegg.compound:C01667	Ck:C01667:T						wikidata:Q61954719		
L-Arginine	Metabolite	kegg.compound:C00062	Ck:C00062:T						wikidata:Q173670	chebi:16467;chebi:16467	inchikey:ODKSFYDXXFIFQN-BYPYZUCNSA-N
D-Arginine	Metabolite	kegg.compound:C00792	Ck:C00792:T						wikidata:Q27076987	chebi:15816;chebi:15816	inchikey:ODKSFYDXXFIFQN-SCSAIBSYSA-N
aao	GeneProduct	myco.tuber:Rv1905c	Tb:Rv1905c:T	Original kegg element: gene;4;mtu:Rv1905c							
2.6.1.21	GeneProduct	eccode:2.6.1.21	E:2.6.1.21:T								
aao	GeneProduct	myco.tuber:Rv1905c	Tb:Rv1905c:T	Original kegg element: gene;10;mtu:Rv1905c							
2.6.1.21	GeneProduct	eccode:2.6.1.21	E:2.6.1.21:T								
ec:1.4.1.12	GeneProduct	eccode:1.4.1.12	E:1.4.1.12:T								
ec:5.4.3.5	GeneProduct	eccode:5.4.3.5	E:5.4.3.5:T								
ec:5.1.1.10	GeneProduct	eccode:5.1.1.10	E:5.1.1.10:T								
ec:5.1.1.9	GeneProduct	eccode:5.1.1.9	E:5.1.1.9:T								
ec:5.1.1.12	GeneProduct	eccode:5.1.1.12	E:5.1.1.12:T								
ec:3.5.3.10	GeneProduct	eccode:3.5.3.10	E:3.5.3.10:T								
ec:5.1.1.9	GeneProduct	eccode:5.1.1.9	E:5.1.1.9:T								
