Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
PRPP	Metabolite	chebi:17111	Ce:CHEBI:17111:T						wikidata:Q420633	chebi:17111;chebi:17111	inchikey:PQGCEDQWHSBAJP-TXICZTDVSA-N
ATP	Metabolite	chebi:30616	Ce:CHEBI:30616:T						wikidata:Q27113900	chebi:30616;chebi:30616	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-J
XMP	Metabolite	chebi:57464	Ce:CHEBI:57464:T						wikidata:Q27124710	chebi:57464;chebi:57464	inchikey:DCTLYFZHFGENCW-UUOKFMHZSA-L
Methionine	Metabolite	chebi:57844	Ce:CHEBI:57844:T						wikidata:Q106345486	chebi:57844;chebi:57844	inchikey:FFEARJCKVFRZRR-BYPYZUCNSA-N
SAICARP	Metabolite	chebi:58443	Ce:CHEBI:58443:T						wikidata:Q27125795	chebi:58443;chebi:58443	inchikey:NAQGHJTUZRHGAC-ZZZDFHIKSA-J
Mg2+	Metabolite	wikidata:Q26987404	Wd:Q26987404:T	Metal Ion					wikidata:Q26987404	chebi:18420;chebi:18420	inchikey:JLVVSXFLKOJNIY-UHFFFAOYSA-N
AICA-riboside	Metabolite	chebi:28498	Ce:CHEBI:28498:T						wikidata:Q4671562	chebi:28498;chebi:28498	inchikey:RTRQQBHATOEIAF-UUOKFMHZSA-N
6-oxopyrimidine (M1)	Metabolite	inchikey:ORGWVAZZJZJVPV-UHFFFAOYSA-N	Ik:ORGWVAZZJZJVPV-UHFFFAOYSA-N:T	Oxidize version of auglurant, N-(5-fluoropyridin-2-yl)-6-methyl-4-((6-oxo)1,6-dihydropyrimidin-5-yloxy)picolinamide, aka VU0652922; structure drawn based on Fig. 1 [PMID:28939686]							
5-PRA	Metabolite	chebi:58681	Ce:CHEBI:58681:T	ChEBI for 5-phospho-ÃŽÂ²-D-ribosylamine that is used in the conversion from 5-PRA to GAR. The ChEBI for 5-PRA in the conversion from PRPP to 5-PRA is 58089 (5-phospho-D-ribosylamine)</br>Type your comment here					wikidata:Q27125956	chebi:58681;chebi:58681	inchikey:SKCBPEVYGOQGJN-TXICZTDVSA-M
AMP	Metabolite	chebi:456215	Ce:CHEBI:456215:T						wikidata:Q27225747	chebi:456215;chebi:456215	inchikey:UDMBCSSLTHHNCD-KQYNXXCUSA-L
Xanthosine	Metabolite	chebi:18107	Ce:CHEBI:18107:T						wikidata:Q408788	chebi:18107;chebi:18107	inchikey:UBORTCNDUKBEOP-UUOKFMHZSA-N
2'-Deoxyadenosine	Metabolite	chebi:17256	Ce:CHEBI:17256:T						wikidata:Q422457	chebi:17256;chebi:17256	inchikey:OLXZPDWKRNYJJZ-RRKCRQDMSA-N
